name,address,type
Sparkle City Comics,,Comic book store
Main Street Comics,Middletown,Comic book store
Friends of Middletown Thrall Library Used Book Store,Middletown,Thrift store
Montgomery Book Exchange,Montgomery,Book store
KD Novelties,,Book store
Broad Leaf Books,Pine Bush,Book store
Inquiring Minds Bookstore,New Paltz,Book store
The Incy Wincies,,Manufacturer
Sam's Club,Middletown,Warehouse club
The Barking Goose,Newburgh,Book store
October Country Comics,New Paltz,Comic book store
Barner Books,New Paltz,Book store
ShopRite of Wallkill,Middletown,Grocery store
Stewart's Shops,Wallkill,Gas station
The Home Depot,Middletown,Home improvement store
East Main News & Adult Video,Middletown,Adult entertainment store
Hannaford Supermarket,Middletown,Grocery store
David’s Bridal,Middletown,Bridal shop
Mavis Discount Tire,Middletown,Tire shop
Mavis Discount Tire,Middletown,Tire shop
Urban Aftermath Books,Albany,Book store
Bottle of Smoke Press,Wallkill,Print shop
Home Services at The Home Depot,Middletown,Contractor
