name,address,type
T.J. Maxx,Elmira,Clothing store
Old Navy,Elmira,Clothing store
Maurices,Elmira,Women's clothing store
Target,Elmira,Clothing store
JCPenney,Horseheads,Clothing store
Men's Wearhouse,Horseheads,Men's clothing store
Christopher & Banks,Horseheads,Department store
The Children's Place,Horseheads,Children's clothing store
Lane Bryant,Horseheads,Plus size clothing store
Jos. A. Bank,Horseheads,Men's clothing store
Talbots,Horseheads,Women's clothing store
Lollipop Skirt Shoppe,,Children's clothing store
Burlington,Horseheads,Clothing store
American Eagle Store,Horseheads,Clothing store
Peter Harris Clothes,Horseheads,Clothing store
Justice,Horseheads,Children's clothing store
Hot Topic,Horseheads,Clothing store
Koshū,,Clothing store
Plato's Closet,Elmira,Clothing store
CCTRENDZ / COUNTRY CORNERS,Corning,Clothing store
Tommy Hilfiger,Corning,Clothing store
Pookie's Little Britches,Horseheads,Children's clothing store
pur3x,Horseheads,Clothing store
Pip's Boutique,Corning,Clothing store
Tallman's Clothing Store,Painted Post,Clothing store
Pookies,Horseheads,Children's clothing store
Party City,Elmira,Party store
Born Lucky,,Clothing store
Strauss H Clothiers Men's,Elmira,Men's clothing store
Minier Brothers Inc,Big Flats,Grocery store
NY Hockey Co,,Clothing store
Canab Wear Company,,Clothing store
Kohl's Horseheads,Horseheads,Department store
Doubletrouble,,Clothing store
Antique Revival,Big Flats,Antique store
Walmart Supercenter,Horseheads,Department store
Halloween Warehouse,Horseheads,Clothing store
VanZile's Village Square Shoe Store,Painted Post,Clothing store
Dandy Mini Mart,Big Flats,Convenience store
DICK'S Sporting Goods,Horseheads,Clothing store
Target,Elmira,Department store
Pookies Little Britches,Horseheads,Clothing store
The Witch's Stitches,Big Flats,Quilt shop
T-Shirt Studio,Horseheads,Custom t-shirt store
Joyful Adornments Glass Studio,Big Flats,Jewelry store
Van Heusen - IZOD Company Store,Corning,Clothing store
Pip's Squeak,Corning,Children's clothing store
David’s Bridal,Horseheads,Bridal shop
LuckyFinds.Shop,Corning,Vintage clothing store
Oldies But Goodies Inc (The Shoppes),Elmira,Home goods store
Bass Factory Outlet,Corning,Clothing store
Finish Line,Horseheads,Clothing store
Scrubs & Beyond,Horseheads,Uniform store
SEPHORA inside JCPenney,Horseheads,Cosmetics store
Yesterdays,Horseheads,Boutique
"Signs & Safety Equipment, Inc.",Big Flats,Safety equipment supplier
Bed Bath & Beyond,Elmira,Department store
FYE,Horseheads,Variety store
Champs Sports,Horseheads,Clothing store
Journeys,Horseheads,Clothing store
Victoria's Secret & PINK,Horseheads,Lingerie store
BLITZ PHARMACY,485 Maple St,Pharmacy
Lids,3300 Chambers Rd So B9,Hat shop
Famous Brands Outlet,412 N Franklin St,Clothing store
Lindsey Equipment,134 Daniel Zenker Dr,Tractor dealer
Bath & Body Works,3300 Chambers Rd,Beauty supply store
Van Heusen Factory Outlet,54 E Market St,Clothing store
The Cotton Gin Boutique,24 E Market St,Boutique
Custom Orders By Jyl,,Custom t-shirt store
"Modernseed Essentials, LLC",39 E Market St,Furniture store
Joey's Custom Vinyl,,Custom t-shirt store
Bonjulies Main Street Bride,819 S Main St,Bridal shop
Family Dollar,326 Park Ave,Clothing store
"Corningware, Corelle & More",114 Pine St,Kitchen supply store
Campbell Savona Community Support Group,16 Church St,Clothing store
Icky Splat Productions,,Record company
Stinger Sports,2074 College Ave,Sporting goods store
ShopLuxStyles,,Boutique
Image Packaging,201 E Church St #101,Custom t-shirt store
Petco - Curbside Pick-Up Now Available!,"Consumer Square, 831 County Road 64 Big Flats",Pet supply store
Sam's Club,830 County Rd 64,Warehouse club
Creative Stitch,Corning,Bridal shop
Best Buy,Elmira,Electronics store
Family Dollar,Elmira,Clothing store
Alger's Trading Post,Waverly,Western apparel store
Wits End,Big Flats,Used clothing store
Brett’s Music Store,Addison,Clothing store
Imprintable Images,Corning,Custom t-shirt store
Lowe's Home Improvement,Elmira,Home improvement store
Walgreens,Elmira,Drug store
Wilson Restaurant Equipment,Horseheads,Restaurant supply store
Petticoats Remembered,Elmira,Store
Seabreeze Unlimited,,Clothing store
Family Dollar,Elmira,Clothing store
J. Haskell Hats,Bombay,Hat shop
Arnold's Graphics and Design,Horseheads,Custom t-shirt store
Family Dollar,Elmira,Clothing store
KOKORO Ancient Healing & Sacred Ritual.,Elmira Heights,Alternative medicine practitioner
Staples,Elmira,Office supply store
Dollar Tree,Elmira,Dollar store
Sew Perfect,Corning,Store
