name,address,type
Mackenzie's,Palmyra,Boutique
Goldy's Goodies,Palmyra,Boutique
shopcrochetcorner,Palmyra,Work clothes store
Magnolia Resale,Palmyra,Boutique
Walgreens,Palmyra,Drug store
Palmyra-Macedon Conservatory of Dance,Palmyra,Dance school
CountryMax - Palmyra,Palmyra,Pet supply store
Maurices,Macedon,Women's clothing store
Dollar General,Palmyra,Dollar store
Latter-Day Harvest Palmyra,Palmyra,Gift shop
Mulberry Hollow,Palmyra,Gift shop
Flip Flop Tot,,Baby clothing store
Riviva Clothing,,Clothing store
Lollipops & Polkadots,Marion,Children's clothing store
Farm House Fabulous,Palmyra,Furniture store
Brick House Antique Center,Palmyra,Antique store
We of 3,,Clothing store
Bob's Family Furniture,Palmyra,Furniture store
Sharpshooter-graphix.myshopify.com,,Clothing store
New York & Company,Victor,Women's clothing store
Better Than Pants,,Clothing store
JCPenney,Canandaigua,Clothing store
Journey Sportswear and Printing,Macedon,Custom t-shirt store
Von Maur,Victor,Clothing store
Anything Goes Clothing Consignment Shop,Fairport,Clothing store
Maurices,Canandaigua,Women's clothing store
Crazy Daisy Designs,,Children's clothing store
The North Face,Victor,Clothing store
Apparel Printers Plus,Victor,Print shop
Macy's,Victor,Department store
JCPenney,Victor,Clothing store
Rosey Bear Boutique,Victor,Children's clothing store
Lord + Taylor,Victor,Department store
J.Crew,Victor,Clothing store
Plato's Closet,Victor,Used clothing store
T.J. Maxx,Victor,Clothing store
Express,Victor,Clothing store
Men's Wearhouse,Victor,Men's clothing store
Fashion Statement,Canandaigua,Clothing store
Torrid,Victor,Plus size clothing store
L.L.Bean,Victor,Clothing store
Tillys,Victor,Clothing store
Soft Surroundings,Victor,Women's clothing store
BCBGMAXAZRIA at Lord & Taylor,Victor,Clothing store
Free People,Victor,Women's clothing store
LOFT,Victor,Women's clothing store
T.J. Maxx & HomeGoods,Canandaigua,Clothing store
Target,Fairport,Clothing store
Zumiez,Victor,Clothing store
Buckle,Victor,Clothing store
Brooks Brothers,Victor,Clothing store
Janie and Jack,Victor,Children's clothing store
Anthropologie,Victor,Women's clothing store
Abercrombie & Fitch,Victor,Clothing store
Christopher & Banks,Victor,Department store
Gap,Victor,Clothing store
Target,Victor,Clothing store
J.Jill,Victor,Women's clothing store
Ann Taylor,Victor,Women's clothing store
Old Navy,Victor,Clothing store
Hot Topic,505 Eastview Mall,Clothing store
The Children's Place,7979 Pittsford Victor Rd,Children's clothing store
Lane Bryant,7979 Pittsford Victor Rd,Plus size clothing store
Madewell,349 Eastview Mall Space F7,Clothing store
Athleta,7979 Pittsford Victor Rd UNIT B11,Clothing store
Hollister Co.,752 Eastview Mall,Clothing store
Aéropostale,782 Eastview Mall,Clothing store
NAPA Auto Parts - Light's Auto Parts,2620 NY-31,Auto parts store
Banana Republic,135 Eastview Mall,Clothing store
Justice,502 Eastview Mall #2,Children's clothing store
Maxx Exchange,,Clothing store
Team Tights,1080 Pittsford Victor Rd,Clothing store
GUESS,364 Eastview Mall space e15,Clothing store
Motherhood Maternity,7979 Pittsford Victor Rd,Women's clothing store
Runnings,3191 Co Rd 10,Clothing store
Gotta Hive It,,Clothing store
Expressly Creative,,Custom t-shirt store
Eddie Bauer,781 Eastview Mall,Clothing store
White House Black Market,168 Eastview Mall,Clothing store
American Eagle Store,757 Eastview Mall,Clothing store
Windsor,Victor,Women's clothing store
Forever 21,Victor,Clothing store
The Cycle Shed,Palmyra,Motorcycle repair shop
Aerie Store,Victor,Clothing store
NTY Clothing Exchange Pittsford,Rochester,Used clothing store
Goodwill,Macedon,Clothing store
Catherines,Rochester,Plus size clothing store
Michael Kors,Victor,Clothing store
T.J. Maxx,Webster,Clothing store
The Red Barn Fine Apparel,Rochester,Men's clothing store
Soma,Victor,Lingerie store
Curly's Service,Palmyra,Oil change service
Talbots,Pittsford,Women's clothing store
Baby Knits by Amethyst,,Baby clothing store
New York Stylee,Rochester,Clothing store
J.Crew Factory,Rochester,Clothing store
Katherine Patricia,Fairport,Bridal shop
EVIE Boutique,Webster,Women's clothing store
Super Casuals,Geneva,Clothing store
Orvis,Rochester,Clothing store
