name,address,type
BeautyBar 504,504 Central Ave,Beauty salon
Beny's Hair Salon,115 Spruce St,Beauty salon
Agape Beauty Center Inc,144 Spruce St,Beauty salon
Harvey's Place,441 Central Ave,Beauty salon
Rouge Salon & Supplies,114 Cedarhurst Ave,Beauty salon
Salon 82,82 Spruce St,Beauty salon
Quorum Haircutters Ltd,415 Central Ave # 1,Beauty salon
Aza & Co,125 Spruce St unit c,Beauty salon
Paula's Skin Care,136 Cedarhurst Ave,Beauty salon
A & A Full Services Salon,522 Willow Ave,Beauty salon
Carmichaels,494 Chestnut St,Beauty salon
Hair Bar NYC,121 Spruce St,Beauty salon
Central Nails,692 Central Ave,Beauty salon
Qs Corner Nail Salon,669 Central Ave,Nail salon
New Style Nails &Spa,443 Central Ave,Nail salon
Blush Beautique,289 Burnside Ave,Beauty salon
Gavin's GIGI nail & spa,428 Central Ave A,Nail salon
Aries Nail,127 Spruce St #4,Nail salon
SHABBOS BRUSHUPS COSMETICS,415 Central Ave,Beauty salon
Nail Studio,77 Columbia Ave,Nail salon
Lee's Nails,135 Cedarhurst Ave,Nail salon
Gel Factory,123 Cedarhurst Ave,Nail salon
Nail Place,,Nail salon
Simply Nails & Spa,494 Central Ave,Nail salon
Central Cuts,335 Central Ave,Beauty salon
Pure Aesthetics NY,587 Willow Ave,Electrolysis hair removal service
Angelica's hair studio,561 Willow Ave,Hair salon
Star Nails,277 Burnside Ave,Nail salon
Bewitched @ Cheveux Salon,964 Broadway,Beauty salon
Zohra K Salon LLC,1010 Central Ave # A,Beauty salon
Maritza's Unisex Beauty Salon,80 Mott Ave # 1,Beauty salon
Happy Nails,286 Burnside Ave,Nail salon
Arelis Dominican Dolls Beauty Salon,85 Lawrence Ave,Beauty salon
CosMEDix,77 Columbia Ave,Laser hair removal service
Marisa Unisex,80 Mott Ave # 1,Beauty salon
Ed Atelier,1012 Broadway,Beauty salon
Salon Aqua,1200 Broadway,Beauty salon
The Beauty Parlor By 2L,1189 Broadway,Beauty salon
Unique Nail Salon Corporation,1007 Broadway # 107,Nail salon
Rouge Beauty Bar,1207 Station Plaza,Beauty salon
Lee's Nails,135 Cedarhurst Ave,Nail salon
Gel Factory,123 Cedarhurst Ave,Nail salon
Nail Place,,Nail salon
Simply Nails & Spa,494 Central Ave,Nail salon
Central Cuts,335 Central Ave,Beauty salon
Pure Aesthetics NY,587 Willow Ave,Electrolysis hair removal service
Angelica's hair studio,561 Willow Ave,Hair salon
Star Nails,277 Burnside Ave,Nail salon
Bewitched @ Cheveux Salon,964 Broadway,Beauty salon
Zohra K Salon LLC,1010 Central Ave # A,Beauty salon
Maritza's Unisex Beauty Salon,80 Mott Ave # 1,Beauty salon
Happy Nails,286 Burnside Ave,Nail salon
Arelis Dominican Dolls Beauty Salon,85 Lawrence Ave,Beauty salon
New Proud Nails,97 Doughty Blvd,Nail salon
Glow Labs,561 Willow Ave,Facial spa
Mix-Gifts Style Beauty Life,,Beauty salon
Beauty By Ash,,Beauty salon
Angel Nail & Spa,"Hewlett Shopping Center, 1305, Broadway",Nail salon
Lucy's Nail Spa,1235 Broadway,Nail salon
Tina Nail Salon,1211 Broadway,Nail salon
La La Land Relaxation Spa,Hewlett,Beauty salon
Aspire Threading Salon,Hewlett,Waxing hair removal service
Diva Nails,Hewlett,Nail salon
Hair Addiction,Cedarhurst,Hairdresser
KrxsihLashes,,Beauty salon
Denise Richards House of Style,Hewlett,Beauty salon
Sarah's Nails & Tanning,Hewlett,Nail salon
"Luxurious Blink, LLC",,Beauty salon
H2o Beauty Spa,Cedarhurst,Day spa
Prestigio Wigs By Adina,Cedarhurst,Hair salon
B2bdrybar (hair salon),Hewlett,Hair salon
Lawrence Unisex,Lawrence,Barber shop
Touch of Class Beauty Salon,Far Rockaway,Beauty salon
Natural Look Bridal Makeup,,Beauty salon
Colette Coiffure,Woodmere,Hair salon
On Broadway,Hewlett,Beauty salon
Leah's Beauty Concepts,Woodmere,Day spa
Hand and Stone Massage and Facial Spa,Hewlett,Massage therapist
Sivan KSL Facials & Waxing - Licensed Esthetician,Woodmere,Facial spa
Nelson D'Leon,,Beauty salon
Body Brite,,Hair removal service
Nancy's Hair Garden Inc,,Beauty salon
Lovely.Lash.Bar,,Beauty salon
Dr. Olga Medical Aesthetics,Valley Stream,Medical spa
Diva LaShá Hair,,Beauty salon
Hi Brow,Hewlett,Beauty salon
The Hair Studio By Jessie,Inwood,Hair salon
8 Goldmine Nails Spa Inc.,Far Rockaway,Nail salon
Dead Sea Pavilion,Hewlett,Wholesaler
Kiss and Makeup,Cedarhurst,Cosmetics store
Five Towns Lucky Beauty Supply,Rosedale,Beauty supply store
Hair Finesse beauty salon and beauty supply,,Hair salon
MeghaBrows,Hewlett,Eyebrow bar
Esthetics by Gabrielle,Hewlett,Facial spa
Central Barbershop,Cedarhurst,Barber shop
Ben's Cuts,Cedarhurst,Barber shop
Soraya Beauty Salon & Barber Shop,,Barber shop
Salon Montaage,Oceanside,Beauty salon
Ahern Beauty,,Hairdresser
Carline's Beauty,,Hair salon
Rachel's Wigs,Cedarhurst,Wig shop
Yali Wigs Inc,Cedarhurst,Wig shop
The Bridal Touch,,Beauty salon
Natural Hair Romy’s Place,,Hair salon
HAIR REMOVAL GADGET,,Shopping mall
Artistic Men's Grooming,Hewlett,Hair salon
Ruben's Barber Shop,Woodmere,Barber shop
NY Brows & Beauty Salon,New York,Hair removal service
Marysia Beauty Salon,New York,Beauty salon
Yana Herbal Beauty Salon,New York,Beauty salon
Luminez Salon,Merrick,Beauty salon
Dazzle Beauty Salon,New York,Beauty salon
Poiz Beauty Salon,New York,Beauty salon
Conditional Beauty Salon,New York,Beauty salon
Love Alyse NYC LLC,,Fashion accessories store
Hair Bar NYC,New York,Beauty salon
the makeup studio new york,Babylon,Beauty salon
Safie Salon & Day Spa,Massapequa,Beauty salon
Union Beauty Salon,Brooklyn,Beauty salon
Mark Garrison Salon,New York,Beauty salon
法拉盛美甲店 MG NAIL EYELASHES & BROW SPA,Flushing,Nail salon
"Fine Artistik Salon,Balayage Highlights,Highlights,Color Correction,Hair Color,Extensions,Olaplex",New York,Beauty salon
Antonio Prieto Salon,New York,Beauty salon
Butterfly Studio Salon,New York,Beauty salon
Blvd,New York,Beauty salon
Five Towns Wellness Center,Cedarhurst,Child psychologist
The Drawing Room New York Salon,New York,Beauty salon
Mizu Louis Licari,New York,Beauty salon
Iris Salon,Seaford,Beauty salon
Fringe Salon,New York,Beauty salon
Miano Viel Salon,New York,Beauty salon
Benjamin Salon New York,New York,Beauty salon
Z(ed) Salon,New York,Beauty salon
Keratinbar UES,New York,Beauty salon
Next Vanity Salon,New York,Beauty salon
Shampoo Avenue B,New York,Beauty salon
Keratinbar Chelsea NYC,New York,Beauty salon
Concept Salon,New York,Beauty salon
Oscar Blandi Salon,New York,Beauty salon
Rizza Salon,New York,Beauty salon
Chris Chase,182 9th Ave,Beauty salon
Hair Bar NYC,161 Lafayette St 2nd floor,Beauty salon
The Vince Smith Hair Experience,"300 Rector Place, (entrance on South End Ave)",Beauty salon
Royal Barber Shop,275 Burnside Ave,Barber shop
Inwood haircuts,,Barber shop
