name,address,type
Lightscapes,525 S Riverside Ave,Museum
Van Cortlandt Manor,525 S Riverside Ave,Historical place museum
Miniature Aircraft association of Westchester,,Museum
Furnace Dock Lake Park,Furnace Dock Rd,Museum
Damb,New Croton Dam,Museum
Chicken Valley,Applebee Farm Rd,Museum
Sing Sing Prison Museum,127 Main St,Museum
Haverstraw Brick Museum Inc,12 Main St,Museum
Old Sing Sing Powerhouse Parking Lot,190-194 Westerly Rd,Museum
Officers Monument,,Museum
The Peekskill Museum,124 Union Ave,Museum
Kinosaito Arts Center,115 7th St,Museum
Lighthouse At Stony Point Battlefield,,Museum
Hudson Valley MOCA,1701 Main St,Art museum
Lincoln Depot Museum,10 S Water St,Museum
Original Yellow Brick Road,,Museum
Edward Hopper House Museum & Study Center,82 N Broadway,Art museum
Philipsburg Manor,381 N Broadway,Historical place museum
Kykuit,,History museum
Lyndhurst Mansion,635 S Broadway,Historical place museum
Horace Greeley House,100 King St,Museum
Town of Yorktown Museum,1974 Commerce St # 14,Museum
Historical Society of Rockland County,20 Zukor Rd,Historical place
John Jones Homestead,1026 Oregon Rd,Museum
Newington Cropsey Foundation,49 Washington Ave,Museum
New Castle Historical Society,100 King St,Museum
Eva Zeisel Studio,455 S Mountain Rd,Museum
Trailside Museums & Zoo,,Museum
HippoGriff Nest,815 Tulip Dr,Museum
Hudson River Museum,511 Warburton Ave,Museum
Camp Bullowa Museum,45 Franck Rd,Museum
West Point Museum,2110 New South Post Rd,Museum
The Playhouse,,Museum
MANITOGA / The Russel Wright Design Center,584 NY-9D,Museum
Salvation Army Museum,440 W Nyack Rd,Museum
Carson McCuller House,131 S Broadway,Historical place museum
Kykuit,,Museum
The Piermont Train Station,50 Ash St,Museum
Storm King Art Center,1 Museum Rd,Museum
Marcel Breuer House at Pocantico,200 Lake Rd,Museum
Sari Dienes Foundation,Pomona,Museum
HJ EAST GARDEN MUSEUM,Irvington,Museum
Winged Foot golf course,,Museum
Orangetown Historical Museum,Orangeburg,Museum
Orangetown Historical Museum and Archives,Orangeburg,Historical place museum
First US Fire Hydrant,Bardonia,Museum
Sleepy Hollow,Sleepy Hollow,Museum
Tappantown Historical Society,Tappan,Museum
Lyndhurst Welcome Center,Tarrytown,Museum
Fort Clinton,,Historical place museum
Gurnee Park & Amphitheater,New City,Museum
William Louis-Dreyfus Foundation,Mt Kisco,Museum
Hudson Highlands Nature Museum,Cornwall,Museum
Holocaust Museum & Center for Tolerance and Education,Suffern,Museum
Bruce Richards Studio,Dobbs Ferry,Museum
West Point Academy,Highland Falls,Museum
Putnam History Museum,Cold Spring,Historical place
Red Schoolhouse,,Museum
Roland Reisley House,Pleasantville,Museum
Irvington Historical Society,Irvington,History museum
Gallery 138,Dobbs Ferry,Museum
Fort Putnam,West Point,Historical place museum
Fort Montgomery State Historic Site,Fort Montgomery,Museum
Museum Village,Monroe,History museum
Niagara Falls,Nanuet,Museum
Trail Head For Betsy Sluder Nature Preserve,Armonk,Museum
Site of Dr. Hezekiah Stites,Chestnut Ridge,Museum
Union Church of Pocantico Hills,Tarrytown,Historical place
Fort Montgomery,Fort Montgomery,Fortress
White Forest (handmade pottery & patisserie),Garrison,Handicraft museum
"Dr. Henry V. Borst Park, Town of Orangetown",Pearl River,Museum
The Orangetown Historical Museum & Archives at the Salyer House,Pearl River,Museum
West Point Foundry Preserve,Cold Spring,History museum
Orange County Historical Soc,Arden,Museum
Hudson Highlands Nature Museum's Outdoor Discovery Center,Cornwall,Science museum
Cullum Hall,West Point,Museum
WASHINGTON IRVING MEMORIAL,Tarrytown,Local history museum
Storm King Field Peak,Monroe,Museum
Sherwood House Museum,,Museum
Washington Irving's Sunnyside,Irvington,Historical landmark
Camp Shanks Memorial Park,Tappan,Museum
Micromimi Helelt Kujah,Dobbs Ferry,Museum of zoology
Yanka Kupala Monument,Monroe,Museum
Walk In The Woods - Sloatsburg,,Museum
NYCO International Inc,Southfields,Handicraft museum
car park,,Museum
Southfield Furnace and Iron Works,,Historical place museum
Thetattooguy,Yonkers,Museum
Belskie Museum,Closter,Museum
Boscobel House and Gardens,Garrison,Historical landmark
Audubon Fairchild Garden,Greenwich,Museum
