name,address,type
Lib's Supper Club,106 W 5th St,Italian
Anne's Pancakes,114 S Main St,Breakfast
1157 North,1157 N Main St #1446,American
Elbow Room,1057 Walnut St,Family-friendly
Charlie's Cafe,205 Hoffman St,American
Hill Top Inn,171 Jerusalem Hill Rd,American
Pietro & Son,400 W Washington Ave,Pizza
Vincenzo's Pizzeria,303 N Main St,Pizza
M & M Red Hots,212 Baldwin St,Hot Dog
Manzari's Grill,105 E Miller St,Grill
Turtle Leaf Cafe,315 E Water St,Cafe
Anderson's Cozy Corner,416 W Washington Ave,American
Green Derby Inc,113 W 2nd St,American
Los Panchos,250 W Water St,Mexican
Central Hots,220 Roe Ave,American
"Hill Top Inn Restaurant, Banquets & Catering",171 Jerusalem Hill Rd,American
Roundin Third,255 W Water St,Restaurant
New Happy Family,103 S Main St,Chinese
Moretti's,800 Hatch St,Steak
"Pudgie's Pizza, Pasta & Subs",350 S Main St,Pizza
Beijing Garden,145 W Gray St,Chinese
Southside Sub Shop,374 S Main St,Sandwich
Bistro223,223 W Water St,Bistro
Bernie Murray's,500 S Main St,American
Paesano's Pizza & Subs,600 Pennsylvania Ave,Pizza
Original Italian Pizza,411 S Main St,Pizza
Subway,303 N Main St,Sandwich
Taste of Asia,2088 College Ave,Chinese
Pudgie's Pizza,1339 College Ave,Pizza
A Bit Of Grace,122 S Main St,Restaurant
Wegmans Pizza,1100 Clemens Center Pkwy,Pizza
Subway,1869 Davis St,Sandwich
Family Wok,1600 Cedar St,Chinese
McConnell's Hots,1138 Lake St,Hot Dog
Legends Bar & Grille,229 Oakwood Ave,Grill
Curly's Chicken House,2100 Lake Rd,Chicken
Thirsty Bear,351 E Washington Ave,Pizza
Patrick's,303 College Ave,Grill
Burger King,901 Lake St,Fast Food
Subway,908 E Church St,Sandwich
Starlite Room,3018 Lake Rd,American
Teall's Tavern,208 S Main St #1311,Sports bar
Mac's Tavern,1064 S Main St,Grill
A Lil Bit Carnival,1118 Lake St,Restaurant
Sweet-N-Saucy,339 Daniel Zenker Dr,American
McDonald's,410-15 N Main St,Fast Food
OIP,2088 College Ave,Restaurant
Garcia's Mexican Restaurant,2446 Corning Rd B,Mexican
Brady's Pub,248 W Water St,Pub
RYE,365 Davis St,Restaurant
BC's Texas Hots,242 Oakwood Ave,Hot Dog
Domino's Pizza,753 Maple Ave,Pizza Delivery
Champions Sports Grille,1141 Broadway St #8,Grill
O'Ryans Sports Bar And Grill,159 Prescott Ave,Grill
CFJP Bistro,650 Baldwin St,Bistro
Dunkin',301 Madison Ave,Coffee shop
J & B's Bulldog Café & Hots,102 W 14th St,Restaurant
Subway,1600 Cedar St,Sandwich
Pizza Hut,1151 Broadway St,Pizza
Mt Fuji Japanese Restaurant,830 County Rd 64,Japanese
Finger Lakes House Craft Beer And Wine,389 W Water St,Bar
McDonald's,1600 Cedar St,Fast Food
Louies Hanover Square,102 S Main St,Italian
Anthony's Restaurant and Lounge,760 E Water St,American
OIP,2088 College Ave,Restaurant
Ill EagleTaphouse,200 E Church St,Grill
Tanino Ristorante Italiano,1-3 Old Ithaca Rd,Italian
Wegmans Sub Shop,1100 Clemens Center Pkwy,Sandwich
Panera Bread,950 County Rd 64,Sandwich
Texas Roadhouse,1750 County Rd 64,Steak
Taco Bell,1149 Broadway St,Fast Food
KFC,1149 Broadway St,Chicken
Horigan's Tavern,365 Davis St,Bar
Cracker Barrel Old Country Store,1740 County Rd 64,American
TGI Fridays,830 County Rd 64,Restaurant
Taste Of Jamaica,2898 Westinghouse Rd,Restaurant
Harry's Inn the Heights,308 E 14th St,Grill
Thai Asian 119,119 W Franklin St,Thai
Five Guys,"950 County Rt. 64, Suite 110",Hamburger
Southside Sub Shop II,215 E 14th St,Sandwich
Hamlet Delights,103 Sayre St,American
Stoney's Casablanca Restaurant,912 Chemung St,American
