name,address,type
Angela's,24 Purchase St,Women's clothing store
Clutch Palmer & Purchase,43 Purchase St,Women's clothing store
Great Stuff Rye,54 Purchase St,Boutique
Lester's,"18 S Ridge St, Rye Ridge Plaza",Clothing store
Mixology Rye Brook,120 S Ridge St,Clothing store
Z LIFE,"138 B. S, N Ridge St",Clothing store
Jos. A. Bank,64 Purchase St,Men's clothing store
All Dressed Up,17 Rye Ridge Plaza,Clothing store
Havana Jeans,16 Purchase St,Clothing store
Sammy + Nat,88 Purchase St,Baby clothing store
Shoes N More Rye,35 Purchase St,Clothing store
Marshalls,20 Waterfront Pl,Clothing store
Glamour Mom LLC,14 Elm Pl,Women's clothing store
Hamptonie Ny,Rye Ridge Plaza,Clothing store
Vanilla Sky,110 S Ridge St,Clothing store
LV2BFIT,84 Purchase St,Boutique
Old Navy,461 Boston Post Rd,Clothing store
JackRabbit - Rye,37 Purchase St,Clothing store
Bulnova,,Clothing store
Lola,80 Purchase St,Boutique
Target,40 W 225th St #50,Department store
Angela's,24 Purchase St,Women's clothing store
Clutch Palmer & Purchase,43 Purchase St,Women's clothing store
Great Stuff Rye,54 Purchase St,Boutique
Love Bella,36 Purchase St,Women's clothing store
Jessica Haley Bridal,4 Purchase St,Bridal shop
Capsi Fashion,18 N Main St,Clothing store
Sharing Shelf,47 Purdy Ave,Children's clothing store
Baby deedee,168A Irving Ave #200D,Baby clothing store
Danny's Cycles - Rye Brook,10 Bowman Ave,Bicycle Shop
Steilmann European Ladies Fashion,354 N Main St,Clothing store
Svetlana Bridal Couture,21 N Main St #211,Bridal shop
Dusty Rose,114 S Ridge St,Lingerie store
Ridge Squire Tuxedos,2 Bowman Ave,Tuxedo shop
Bluemercury,61 Purchase St,Cosmetics store
Katules: A Fashion Boutique,501 E Boston Post Rd,Clothing store
Robert's Department Store,342 Mamaroneck Ave,Clothing store
Rosario of Westchester Tailoring and Alterations,20 Park Ln #5,Clothing alteration service
Batista Custom Tailor & Furri,51 Purchase St,Dressmaker
Modell's Sporting Goods,421 Boston Post Rd,Clothing store
Siren,224 Mamaroneck Ave,Women's clothing store
Haath,13 W Glen Ave,Clothing store
Karlys Rags,,Clothing store
Generation-C,,Women's clothing store
Marianne's Fashions,437 Mamaroneck Ave,Clothing store
walker&wade,182 Byram Shore Rd,Women's clothing store
Gap,1340 Boston Post Rd,Clothing store
Westchester Chess Academy,49 Purchase St,Clothing store
Cashmere Pashmina Group,51 Windsor Rd,Clothing store
Zdp ZOE DR!!PY,,Clothing store
Kohl's Port Chester,431 Boston Post Rd,Department store
Harrison Men's Shop,373 Halstead Ave,Tuxedo shop
Walgreens,107 N Main St,Drug store
J.McLaughlin,1935 Palmer Ave,Clothing store
Miracle on Ice 1980 Shop,5 Sunset Ln,Clothing store
Virtual Store,,Clothing store
Party City,435 Boston Post Rd,Party store
"RG Butwin, LLC",,Women's clothing store
buybuy BABY,441 Boston Post Rd,Children's furniture store
R & M Woodrow Jewelers,21 Purchase St,Jeweler
Pier 1,427 Boston Post Rd,Home goods store
The Hourglass Figure,,Women's clothing store
Gap Kids,Larchmont,Clothing store
Lola New York,White Plains,Clothing store
Love Bella,Larchmont,Women's clothing store
Port Chester Eye Care,Port Chester,Boutique
Mias Magic Shop,Port Chester,Jewelry store
Reality Apparel LLC,,Embroidery service
gifted hands shop,Greenwich,Art gallery
Sportech,Rye Brook,Sporting goods store
Ann Taylor,White Plains,Women's clothing store
J.Crew,White Plains,Clothing store
Nordstrom The Westchester,White Plains,Clothing store
J.Jill,White Plains,Women's clothing store
LOFT,White Plains,Women's clothing store
Target,White Plains,Clothing store
Urban Outfitters,White Plains,Clothing store
Gap,White Plains,Clothing store
Liebman's Children's Clothing,New Rochelle,Uniform store
Nordstrom Rack White Plains,White Plains,Clothing store
Macy's,White Plains,Department store
Target,Clifton,Department store
American Eagle Store,White Plains,Clothing store
Anthropologie,White Plains,Women's clothing store
Theory The Westchester,White Plains,Clothing store
Under Armour Brand House,White Plains,Clothing store
Anthropologie,Greenwich,Women's clothing store
Abercrombie & Fitch,White Plains,Clothing store
Neiman Marcus,White Plains,Clothing store
Tory Burch,White Plains,Women's clothing store
The North Face,White Plains,Clothing store
Bloomingdale's,White Plains,Clothing store
Banana Republic,White Plains,Clothing store
BCBGMAXAZRIA,White Plains,Clothing store
Brooks Brothers,White Plains,Clothing store
Joie,Greenwich,Women's clothing store
H&M,White Plains,Clothing store
Club Monaco,White Plains,Clothing store
Burlington,White Plains,Clothing store
Express,White Plains,Clothing store
Vince,White Plains,Clothing store
Justice,White Plains,Children's clothing store
