name,address,type
Celebrity Florists,5 N Station Plaza,Florist
Love U Flowers,3 Bond St,Florist
Terracotta Gardens Inc,92 Middle Neck Rd,Florist
Great Neck Florist,352 Great Neck Rd,Florist
TerracottaHome,92 Middle Neck Rd,Florist
A & B Floral,1 Bond St,Florist
Metro Floral Designs,526 Middle Neck Rd,Florist
Cress Floral Decorators,248-02 Northern Blvd,Florist
Deep Dale Florist,249-02 Horace Harding Expy,Florist
Town & Country Flowers,53 Manhasset Ave,Florist
Flower Shop Inc,61 Plandome Rd,Florist
Olive Duntley Florist,103 Plandome Rd,Florist
Stop & Shop Florist,,Florist
Manhasset Florist & Greenhouse (Manhasset Florist),25 Orchard St,Florist
JouJou,59 Main Dr,Florist
Backstage Botanicals,15 Shoreview Rd,Florist
Bell Bay Florist,43-06 Bell Blvd,Florist
Port Washington Florist and Gifts,59 Main St,Florist
1-800-Flowers New Hyde Park,2101 Hillside Avenue,Florist
Georgewood Florist,247-02 Jericho Turnpike,Florist
S.F Falconer Florist Inc,8 S Maryland Ave,Florist
Florist Nabi,44-29 Douglaston Pkwy,Florist
Fresh Flower Market,643 Middle Neck Rd,Florist
Casa Flora NY,4744 Bell Blvd,Florist
"FLORALS - by Carson Robert Event Designs, Inc.",660 Port Washington Blvd,Florist
"Floral Park Florist, Inc",24702 Jericho Turnpike,Florist
Casey's Florist & Decoration,246-16 Jericho Turnpike,Florist
Dazzling Events,574 Middle Neck Rd,Flower designer
Le Roi des Fleurs,,Florist
R&G Floral Design and Events,555 Port Washington Blvd,Florist
CARMEN & CO.,,Florist
Vivian Pang Floral Creative,,Florist
Divine Stylz,2201 Hillside Avenue,Florist
"Bayside Florist, Inc.",39-19 Bell Blvd,Florist
The Talked About Affair,59 Main St,Florist
Pixel Poppy,8963 217th St,Florist
All Fresh Floral Inc.,Mineola Ave,Florist
Efis Design,,Flower designer
Four Seasons Florists,46-20 Francis Lewis Blvd,Florist
King Kullen,1430 Northern Blvd,Florist
Flowers By Peter,Flushing,Florist
Best Market Great Neck,Great Neck,Supermarket
The Village Flower Shoppe of Williston Park,Williston Park,Florist
Edible Arrangements,Queens,Florist
James Anthony Floral,Mineola,Florist
Eventful Productions,,Event planner
Kron Chocolatier,Great Neck Plaza,Gift shop
1-800-Flowers Carle Place Florist,Carle Place,Florist
Beautiful Flowers,Glen Head,Florist
New York Plaza Florist,New York,Florist
Glen Head Flower Shop Inc.,Glen Head,Florist
Painting with Flowers,Port Washington,Gift shop
Danas Flower Shop,Forest Hills,Florist
Foodtown of Bayside,Bayside,Florist
Lovely Blooms Decorations,Middle Village,Florist
Ferreira Foodtown of New Hyde Park,New Hyde Park,Florist
Woodmere Florist,Woodmere,Florist
Foodtown of Bellerose,Bellerose,Florist
Plaza Flowers,New York,Florist
United Floral,Hicksville,Florist
1-800-Flowers | Flowers by Nonna,Ridgewood,Florist
1800Flowers Syosset,Syosset,Florist
Forest Hills Lilies of the Valley,Forest Hills,Florist
Florique,Woodbury,Florist
Metro Floral Decorators,Astoria,Florist
Starbright Floral Design,New York,Florist
Élan Flowers,New York,Florist
Blooming Buds,Harrison,Florist
Jay's Flowers,New York,Florist
The Art Collection,Great Neck,Antique store
Dollar Tree,Great Neck,Dollar store
Marlen Stamp & Coins Limited,,Appraiser
Rosa Rosa Flowers,New York,Florist
Dalsimer Spitz and Peck Florist,Valley Stream,Florist
Hicksville Flowers,Hicksville,Florist
Express Kafeh - Espresso Catering,,Caterer
Jay's Flowers,New York,Florist
Kensington Kosher Delicatessen,Great Neck,Deli
Marine Florists,Brooklyn,Florist
Levian Corporation,Great Neck,Jeweler
1-800-Flowers | Flowers by Nonna,Ridgewood,Florist
1800Flowers Syosset,Syosset,Florist
Forest Hills Lilies of the Valley,Forest Hills,Florist
Florique,Woodbury,Florist
Metro Floral Decorators,Astoria,Florist
Starbright Floral Design,New York,Florist
Élan Flowers,New York,Florist
Blooming Buds,Harrison,Florist
Jay's Flowers,New York,Florist
The Art Collection,Great Neck,Antique store
Dollar Tree,Great Neck,Dollar store
Marlen Stamp & Coins Limited,,Appraiser
Rosa Rosa Flowers,New York,Florist
Dalsimer Spitz and Peck Florist,Valley Stream,Florist
Hicksville Flowers,Hicksville,Florist
Express Kafeh - Espresso Catering,,Caterer
Jay's Flowers,New York,Florist
Kensington Kosher Delicatessen,Great Neck,Deli
Marine Florists,Brooklyn,Florist
Levian Corporation,Great Neck,Jeweler
Little Shop 'round the Corner,Manhasset,Gift shop
Great Neck Plaza,Great Neck,Shopping mall
Eco Trade Company,,Store
Great Neck Plaza Village Hall,Great Neck,City government office
