name,address,type
Erie Grill,41 N Main St,American
Label 7 Napa Eatery & Bar,50 State St,American
Aladdin's Natural Eatery,8 Schoen Pl,Restaurant
Village Coal Tower Restaurant,9 Schoen Pl,American
jojo Bistro - Pittsford,60 N Main St,Restaurant
Olives Greek Taverna,50 State St,Greek
Simply Crêpes Cafe and Catering of Pittsford,7 Schoen Pl,Crêperie
The Kitchen Pittsford,,Fine Dining
"Village Bakery & Cafe, Pittsford NY",5 State St,Restaurant
Hungry's Grill,10 State St,Restaurant
Pontillo's Pizzerias,20 State St,Pizza
"black & blue steak and crab, Rochester NY",3349 Monroe Ave,Seafood
The Cheesecake Factory,3349 Monroe Ave,Restaurant
Favo Pizza and Draft House,3400 Monroe Ave,Pizza
Via Girasole Wine Bar,3 Schoen Pl,Wine bar
Benucci's,3349 Monroe Ave,Italian
Harladay Hots food truck,,Restaurant
Next Door by Wegmans,3220 Monroe Ave,Sushi
Pane Vino on the Avenue,3400 Monroe Ave,Restaurant
Richardson's Canal House,1474 Marsh Rd,Fine Dining
Plum Garden,3349 Monroe Ave,Japanese
Lemoncello Italian Restaurant & Bar,137 W Commercial St,Italian
The Landmark Family Restaurant,825 Fairport Rd,Family-friendly
Mamasan's Noodle Caboodle Restaurant,2800 Monroe Ave,Vietnamese
Monroes Restaurant,3001 Monroe Ave,Italian
AVVINO,2541 Monroe Ave,American
Fruit & Salad Co.,680 Pittsford Victor Rd,American
Branca,683 Pittsford Victor Rd,Italian
Perlo's Restaurant,202 N Washington St,Italian
The Burger Bar by Wegmans - Takeout Only,3195 Monroe Ave,Takeout Restaurant
Dunkin',57 N Main St,Coffee shop
Tom Wahl's Bushnell's Basin,643 Pittsford Victor Rd,Hamburger
Good Smoke BBQ,326 W Commercial St,Barbecue
Basha Mediterranean Eatery,2900 Monroe Ave,Mediterranean
The Garden Grille and Bar,800 Pittsford Victor Rd,Grill
El Agave Express,725 Pittsford Victor Rd,Mexican
The Original Steve's Diner,1694 Penfield Rd,Restaurant
