name,address,type
Cats Hats and More,,Women's clothing store
steph + elli,Clarence,Women's clothing store
KidSmart Consignment Sale,Clarence,Baby store
Peanut and Squeak Children’s Boutique,Clarence Center,Children's clothing store
New York & Company Outlet,Williamsville,Women's clothing store
2 Good 2 Be Threw,Clarence,Consignment shop
Monkey Bizness Clothing,,Clothing store
T.J. Maxx,Williamsville,Clothing store
ESP Shirts,,Custom t-shirt store
Orvis,Williamsville,Clothing store
JCPenney,Williamsville,Clothing store
The New York Store,Lancaster,Clothing store
BRRR-FFALO - Buffalo NY Trademark Brand of Apparel & Products,Buffalo,Clothing store
Christopher & Banks,Williamsville,Department store
Napoli's Clothing & Shoes for Men,Buffalo,Men's clothing store
New York International Style,East Amherst,Clothing store
Stein Mart,Williamsville,Clothing store
Top Shelf Hockey,,Clothing store
Talbots,Williamsville,Women's clothing store
Walgreens,Clarence,Drug store
TOTE Apparel,,Clothing store
Captain Bob's Outdoors Store,Clarence,Sporting goods store
Clarence Hollow Antique Mall & Bonadio Country Store,Clarence,Antique store
Target,Williamsville,Clothing store
Riverside Men's Shop,Cheektowaga,Men's clothing store
Marshalls,Williamsville,Clothing store
Bella Que,Williamsville,Dress store
Triumph,,Clothing store
The Jacqueline Shoppe,Williamsville,Clothing store
Pumpkins Children's Clothing,Williamsville,Clothing store
Kelly's Antique World & Flea Market,Clarence,Flea market
Burlington,Williamsville,Clothing store
Old Navy,Williamsville,Clothing store
"Plato's Closet - East Amherst, NY",East Amherst,Used clothing store
Salon & Spa in the Tower,Clarence,Beauty salon
all clothes for wee cycle,East Amherst,Used clothing store
Blush Williamsville,Williamsville,Women's clothing store
Jos. A. Bank,Williamsville,Men's clothing store
Maram's Dress Shop,Buffalo,Clothing store
The BFLO Store,Williamsville,Clothing store
Half & Half Boutique,Buffalo,Boutique
Target,Niagara Falls,Department store
Marty's Formal Wear,Williamsville,Tuxedo shop
Kee-kee New And Used APPAREL,Buffalo,Women's clothing store
Rainbow Shops,Cheektowaga,Women's clothing store
New York & Company,Buffalo,Women's clothing store
Tony Walker & Co,Buffalo,Clothing store
Bridal Chateau Inc,Williamsville,Bridal shop
Gui's Lumber,Clarence,Hardware store
Antique World & Flea Market,Clarence,Antique store
Marshalls,Cheektowaga,Clothing store
Express,Buffalo,Clothing store
Kelly Schultz Antiques,Clarence,Antique store
Western Islamic Clothes & Deli,Buffalo,Clothing store
Don George's Sports Center Inc,Clarence,Motorcycle dealer
Citi Trends,Cheektowaga,Clothing store
Fashion City,Buffalo,Clothing store
Park Avenue Coat Company,Buffalo,Clothing store
United Mens Fashion,Buffalo,Men's clothing store
Dalia's Bridal,Williamsville,Bridal shop
Target,Depew,Clothing store
Premier Antique Center,Clarence,Antique store
Urban Outfitters,1 Walden Galleria,Clothing store
Macy's,4 Walden Galleria,Department store
J.Crew,1 Walden Galleria Space #G 106,Clothing store
Pavilion International,4225 Transit Rd,Pipe supplier
Rainbow Shops,3500 Main St,Women's clothing store
Burlington,2001 Walden Ave,Clothing store
Torrid,1 Walden Galleria Ste D218,Plus size clothing store
Prestige Articles Of Clothing Pac Runnas,,Clothing store
JCPenney,3 Walden Galleria Dr,Clothing store
H&M,1 Walden Galleria,Clothing store
Justice,1 Walden Galleria Space G-203,Children's clothing store
Anthropologie,1 Walden Galleria,Women's clothing store
Catherines,3801 Union Rd,Plus size clothing store
Deshi Besh,,Clothing store
Men's Wearhouse,1779 Walden Ave,Men's clothing store
Charlotte Russe,1 Walden Galleria,Women's clothing store
Graveyard Boutique,,Clothing store
Tom Barnett New York,3997 Main St,Clothing store
J.Jill,1 Walden Galleria,Women's clothing store
Old Navy,1 Galleria Dr,Clothing store
Walmart Supercenter,Williamsville,Department store
Lockport Outdoor Store,Lockport,Clothing store
Made in America Store,Buffalo,Clothing store
Dave & Adam's,Williamsville,Sports card store
Lane Bryant,Buffalo,Plus size clothing store
"Clothes Mentor- West Seneca, NY",West Seneca,Used clothing store
Target,Cheektowaga,Clothing store
The Children's Place,Cheektowaga,Children's clothing store
Free People,Buffalo,Women's clothing store
Jos. A. Bank,Buffalo,Men's clothing store
Catherines,Amherst,Plus size clothing store
Zumiez,Buffalo,Clothing store
T.J. Maxx,Lockport,Clothing store
ZARA,Buffalo,Clothing store
Citi Trends,Buffalo,Clothing store
Buckle,Buffalo,Clothing store
Trend Up,Buffalo,Men's clothing store
Nordstrom Rack Boulevard Consumer Square,Amherst,Clothing store
Lord + Taylor,Cheektowaga,Department store
Abercrombie & Fitch,Buffalo,Clothing store
