name,address,type
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
Follett Book Store,1500 Ralston Ave,Book store
Follett Corporation,25976 Carlos Bee Blvd,Book store
Moe's Books,2476 Telegraph Ave,Book store
Follett Higher Education Group,3033 Collier Canyon Rd,Book store
Bishops Haircuts - Hair Color,3237 Coronado Pl,Hair salon
Target Optical,2004 El Camino Real,Eye care center
Total Wine & More,1010 N Rengstorff Ave,Liquor store
Target Optical,1811 Hillsdale Ave,Eye care center
Total Wine & More,5140 Cherry Ave #30,Liquor store
Target Optical,533 Coleman Ave,Eye care center
Target Optical,3155 Silver Creek Rd,Eye care center
Brookhaven College Bookstore,3939 Valley View Ln,Book store
velofix East Bay,,Bicycle repair shop
Barnes & Noble,600 Smith Haven Mall,Book store
Fallon Brown Publishing,,Book store
Book Revue,313 New York Ave,Book store
Southampton Books,16 NY-27A,Book store
East Harlem Books & Apparel,50 Middle Country Rd suite c & d,Book store
An ever-present Jesus ministry,31 Sunbonnet Ln,Christian book store
Christian Books for Kids by Maria Athanasiou,,Book store
Strand Book Store,828 Broadway,Book store
ShowbizSquishes,,Book store
Inspirations By Sharmaine,,Book store
The Percy Hargrove Stories,,Book store
Barnes & Noble,"Gardiner Manor Mall, 842 Sunrise Hwy",Book store
Barnes & Noble,33 E 17th St,Book store
Argosy Book Store,116 E 59th St,Book store
Worldwide Booksearch Service,,Used book store
Rizzoli Bookstore,1133 Broadway,Book store
The Corner Bookstore,1313 Madison Ave,Book store
New York Chiropractic College Bookstore,2360 NY-89,Book store
On-Line Graphics Inc.,,Book store
Barnes & Noble,3956 NY-31,Book store
The Drama Book Shop Inc,250 W 40th St #1,Book store
Housing Works Bookstore Cafe & Bar,126 Crosby St,Book store
Preparation Breeds Success,,Book store
Kinokuniya New York,1073 6th Ave,Book store
Mysterious Book Shop,58 Warren St,Book store
LIM College Bookstore,"216 East 45th Street, First Floor",Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Logos Bookstore,New York,Book store
Barnes & Noble,New York,Book store
Barnes & Noble,Webster,Book store
Unoppressive Non-imperialist Bargain Books,New York,Book store
Books of Wonder,New York,Book store
City College Bookstore,New York,Book store
Book Culture,New York,Book store
Revolution Books,New York,Book store
"Printed Matter, Inc.",New York,Book store
Barnes & Noble,New Hyde Park,Book store
Sister's Uptown Bookstore,New York,Book store
Barnes & Noble,New York,Book store
Bank Street Bookstore,New York,Book store
Book Culture LIC,Long Island City,Book store
Book Culture on Broadway,New York,Book store
Three Lives & Company,New York,Book store
Strand Book Store - Times Square Kiosk,New York,Book store
Barnes & Noble,Atlanta,Book store
New Life Christian Store,Queens,Christian book store
Burton's Book Store,Greenport,Book store
Dashwood Books,New York,Book store
McNally Jackson Independent Booksellers and Cafe,New York,Book store
Locust Valley Bookstore,Locust Valley,Book store
Barnes & Noble,Massapequa Park,Book store
Books of Wonder,New York,Childrens book store
Barnes & Noble,Carle Place,Book store
Albertine,New York,Book store
Pace University Bookstore,Pleasantville,Book store
B & B Rare Books Ltd,New York,Rare book store
Bonnie Slotnick Cookbooks,New York,Used book store
Suffolk County Community College Bookstore - Grant Campus,Brentwood,Book store
The Astoria Bookshop,Astoria,Book store
Open Door Bookstore,Schenectady,Book store
New York University,New York,Book store
Barnes & Noble,East Northport,Book store
Colgate Bookstore,Hamilton,Book store
Greenlight Bookstore (PLG),Brooklyn,Book store
Greenlight Bookstore,Brooklyn,Book store
Atlanta Vintage Books,Atlanta,Used book store
Lift Bridge Book Shop,Brockport,Book store
Printed Matter,New York,Book store
The Bookstore Plus,Lake Placid,Book store
The Village Bookstore,Pleasantville,Book store
Barnes & Noble,Elmira,Book store
BookHampton LLC,East Hampton,Book store
The Merritt Bookstore + Toystore,Millbrook,Book store
Northshire Bookstore,Saratoga Springs,Book store
Green Toad Bookstore,Oneonta,Book store
Barnes & Noble,Rochester,Book store
Suffolk County Community College Bookstore - Ammerman Campus,Selden,Book store
Barnes & Noble,Dewitt,Book store
Barnes & Noble,Rochester,Book store
Barnes & Noble,Poughkeepsie,Book store
Barnes & Noble,Brooklyn,Book store
Syracuse University Bookstore,Syracuse,Book store
Stony Brook Shop Red West,Stony Brook,Book store
St Johns University Queens Campus Bookstore,Jamaica,Book store
Barnes & Noble,Manhasset,Book store
Here's A Book Store,Brooklyn,Book store
