name,address,type
New Hyde Park Museum,1420 Jericho Turnpike 2nd floor,Museum
Museum of Musical Instrument Engraving,410 Jericho Turnpike,Museum
American Guitar Museum,1810 New Hyde Park Rd,Museum
Garden City Antique Automobile Museum,Old Broadway,Museum
Floral Park Historical Society,103 S Tyson Ave,Museum
Professional Art,174 NY-25,Museum
Queens County Farm Museum,73-50 Little Neck Pkwy,Farm
George F Maher Police Museum,1490 Franklin Ave,Museum
African American Museum of Nassau County,110 N Franklin St,Museum
Mineola Historical Society,211 Westbury Ave,History museum
Aldrich,,Museum
The Garden City Historical Society Museum,109 11th St,Museum
Sons Of San Paolino - Feast Of O'giglio,975-1001 Holzheimer St,Museum
Hersh Blech beth david,1471 Rosser Ave,Museum
Estates Of Mind,217 Shoreward Dr,Museum
Pagan-Fletcher Restoration,143 Hendrickson Ave,Museum
Franklin Square Historical Museum,861 Naple Ave,Museum
Andy Gallery,106 E Jericho Turnpike,Museum
McLordJansen,Francis St,Museum
Simona,5 Schenck Ave,Museum
Alley Pond Environmental Center,224-65 76th Ave,Non-profit organization
Solomon R. Guggenheim Museum,1071 5th Ave,Modern art museum
Long Island Children's Museum,11 Davis Ave,Children's museum
American Museum of Natural History,200 Central Park West,Natural history museum
Cradle of Aviation Museum,Charles Lindbergh Blvd,Museum
The Metropolitan Museum of Art,1000 5th Ave,Art museum
4 Woodland Place East,4 Woodland Pl,Museum
Queens Museum,New York City Building,Art museum
New York Hall Of Science,47-01 111th St,Science museum
Nassau County Museum of Art,"One, Museum Dr",Art museum
