name,address,type
Beauty Bar,23 Northern Pines Rd #101,Beauty salon
Final Touch Beauty Salon,656 Saratoga Rd,Beauty salon
"Hair Studio One - Saratoga Springs, NY",3076 NY-50,Beauty salon
SmartStyle Hair Salon,16 Old Gick Rd,Beauty salon
JCP Salon,3065 NY-50,Beauty salon
Supercuts,3039 NY-50 #2,Beauty salon
Crystal Palace Nail Salon,3057 NY-50,Nail salon
Nightingale Nail Salon,3039 NY-50 #12,Nail salon
Brooklyn Attitude Hair Studio,556 Maple Ave,Beauty salon
Valentino's Barbershop and Hair Salon,3 Hampstead Pl,Beauty salon
Vanity Salon & Spa,465 Maple Ave,Beauty salon
Nail Art,3065 NY-50,Nail salon
T T Nails,3084 NY-50 #3B,Nail salon
Fresh & Co. Salon and Spa,18 Lake Ave STE 1,Beauty salon
Classical Concepts Salon and Spa,323 Broadway,Beauty salon
Remarkable Finish Hair Salon,375 Broadway,Beauty salon
Saratoga Debut Salon and Boutique,58 Church St,Beauty salon
Shear Gold Hair Design,"6649 1456, NY-9P",Beauty salon
Strand Hair Studio,"7102, 358 Broadway",Beauty salon
Nail Studio,,Nail salon
Simplicity A Salon,86 Congress St,Beauty salon
Fusion Salon,18 Division St,Beauty salon
"Regal Nails, Salon & Spa",16 Old Gick Rd,Nail salon
S Denoncourt Hair Design,399 Clinton St # B,Beauty salon
Iris Nails & Spa,,Spa
Tangles Hair Tech,432 Broadway # 4,Beauty salon
Ulta Beauty,3065 NY-50 Spc B100,Beauty salon
Cheveux hair Salon,462 Maple Ave Rear,Hair salon
Stylin Studio,1735 Saratoga Ave,Beauty salon
City Nail & Spa,46 Marion Ave #4,Nail salon
LUXE Salon|Spa,328 Broadway,Beauty salon
C & C Unisex,,Hair salon
Sport Clips Haircuts of Saratoga Springs - Wilton Plaza,"Wilton Plaza 3057, NY-50",Hair salon
Blended Hair Studio,36-38 Weibel Ave,Hair salon
Hair Studio One - South Glens Falls,133 Saratoga Ave,Beauty salon
CoCo Nails and Co.,Falstaff Ln,Beauty salon
Circle of Friends Beauty Centre LLC,517 Broadway,Beauty salon
The Moxie On Maple Ave,19 Maple Ave,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 3065 NY-50 Space B100",Beauty salon
Complexions Spa for Beauty & Wellness,268 Broadway,Day spa
In the Cuts,319 Center St,Beauty salon
Pro Nails,423 Broadway #2,Nail salon
Thread Star,3065 NY-50,Hair removal service
Revive Hair and Skin,3257 U.S. 9 #2a,Beauty salon
Tammy's Short Cuts,16 Raymond St,Beauty salon
Hair by Jennifer Marshall,19 Maple Ave,Beauty salon
Leslie's Beauty On Beekman,73 B Beekman St,Beauty salon
No.1 Nail & Spa,"Market Center, 55 Railroad Pl",Nail salon
Shear Madness,300 Broadway,Beauty salon
Country Girl,54 Lake Ave,Beauty salon
Hair Creations,12 Phila St,Hair salon
Magique,77 Washington St,Beauty salon
Cut N' Curl,1 W Circular St,Beauty salon
Snappy Nails,131 Saratoga Ave,Nail salon
Lockettes the Salon,95 East Ave,Hair salon
Hello Nails Inc,26B Congress St,Nail salon
Hair Divas,122 Broad St,Hair salon
International Training Studio Work Space,73 Beekman St,Beauty salon
Vanity Hair,247 Broadway,Beauty salon
Garvey Kelly,376 Broadway # 212,Nail salon
