name,address,type
The Imaginarium,500 Bakers Park,Learning center
Charlotte Genesee Lighthouse,70 Lighthouse St,Museum
George Eastman Museum,900 East Ave,Art museum
Well Field,,Museum
Rochester Medical Museum and Archives,1441 East Ave,Museum
The Strong Museum,One Manhattan Square Dr,Children's museum
Rochester Museum & Science Center,657 East Ave,Museum
Memorial Art Gallery,500 University Ave,Art museum
Military History Society of Rochester,"250 Goodman Street North 2nd Floor, 201",Museum
ARTISANworks,565 Blossom Rd # L,Museum
ACW Artillery Associates,250 Goodman St N #201,Museum
Susan B. Anthony Museum & House,17 Madison St,Museum
Rochester Auto Museum,140 E Main St,Museum
Derek Fitch Dwelling,415 Murwood Ln,Museum
Third Thursday Concert Baroque Organ Society Concert Fountain Court,"Memorial Art Gallery, University of rochester",Museum
artmuseumofrochester,610 Monroe Ave,Art museum
Frederick Douglass Monument,"N 07.950 W 077° 36.562, 43 State St",Museum
Cunningham House,657 East Ave,Museum
artisan works,8 Strathallan Park,Museum
AVoM Art Gallery & Event Space,101 Main St,Museum
Print Club of Rochester,510 State St #9d,Museum
"Eisenhart Auditorium, RMSC",14 S Goodman St,Museum
Joshlyn Spencer Business,31 Normandy Ave apt #1,Sculpture museum
Big Yellow,20 Winbourne Rd,Museum
Greece Historical Society and Museum,595 Long Pond Rd,Museum
Ramon Santiago Studio / Frank Argento Studio,510 Park Ave,Museum
Webster Museum & Historian's,18 Lapham Park,Museum
Fairport Historical Museum,18 Perrin St,History museum
Historic Pittsford,21 N Main St,Museum
Tinker Homestead & Farm Museum,1585 Calkins Rd,Museum
New York Museum of Transportation,6393 E River Rd,Museum
Spencerport Depot & Canal Museum,16 East Ave,Museum
Genesee Country Village & Museum,1410 Flint Hill Rd,Museum
"Historic Valentown, open June through September",267 High St,Historical place museum
Hinchey Historical House and Park,634 Hinchey Rd,Museum
Alling Coverlet Museum,122 William St,Museum
Antique Wireless Association,6925 NY-5,Technology museum
Jell-O Museum,23 E Main St,Museum
Hoffman Clock Museum,Mason St,Museum
Granger Homestead and Carriage Museum,295 N Main St,Museum
William Phelps General Store and Home Museum,Palmyra,Museum
Ontario County Historical Society,Canandaigua,Museum
National Warplane Museum,Geneseo,National museum
Holland Land Office Museum,Batavia,Museum
Livingston County Historical,Geneseo,Museum
Foster Cottage Museum,Clifton Springs,Historical place museum
Sodus Bay Lighthouse Museum,Sodus Point,Museum
Peppermint Museum,Lyons,Museum
Ganondagan State Historic Site,Victor,Museum
It's A Wonderful Life Museum,Seneca Falls,Museum
Tinker Nature Park/Hansen Nature Center,Pittsford,Park
Glenn H Curtiss Museum,Hammondsport,Museum
The LeRoy House,,Museum
Seward House Museum,Auburn,Museum
Medina Railroad Museum,Medina,Rail museum
Erie Canal Museum,Syracuse,Museum
Buffalo Museum of Science,Buffalo,Science museum
Albright-Knox Art Gallery,Buffalo,Art museum
Yates County History Center,Penn Yan,Local history museum
Salt Museum,Liverpool,Museum
Museum of the Earth,Ithaca,Museum
Hornell Erie Depot Museum,Hornell,Rail museum
Finger Lakes Boating Museum,Hammondsport,Museum
Martisco Station Museum,Marcellus,Rail museum
Everson Museum of Art,Syracuse,Art museum
Harriet Tubman Home,Auburn,Museum
Niagara Wax Museum of History,Niagara Falls,Tourist attraction
Frank Lloyd Wright's Martin House Complex,Buffalo,Museum
Millard Fillmore Museum,East Aurora,Museum
"Explore & More - The Ralph C. Wilson, Jr. Children's Museum",Buffalo,Children's museum
The Buffalo History Museum,Buffalo,Local history museum
Herschell Carrousel Factory Museum,North Tonawanda,Museum
Heritage Village of the Southern Finger Lakes,Corning,Museum
Buffalo Transportation Pierce Arrow Museum,Buffalo,Museum
Erie Canal Discovery Center,Lockport,Museum
The Steel Plant Museum,Buffalo,Museum
Niagara Aerospace Museum,Niagara Falls,Museum
National Soaring Museum,Elmira,Museum
The Rockwell Museum,Corning,Art museum
Camillus Sims' Museum,Camillus,Museum
Arnot Art Museum,Elmira,Museum
Skä·noñh-Great Law of Peace Center,Liverpool,Museum
Salamanca Rail Museum,Salamanca,Rail museum
Sciencenter,Ithaca,Tourist attraction
Wings of Eagles Discovery Center,Horseheads,Science museum
Niagara Gorge Discovery Center,,Museum
Oneida Community Mansion House,Oneida,Museum
All Things Oz Museum,Chittenango,Museum
Seneca Iroquois National Museum,Salamanca,History museum
The Metropolitan Museum of Art,New York,Art museum
Buffalo Naval & Military Park,Buffalo,Museum
Women's Rights National Historical Park,Seneca Falls,Museum
National Comedy Center,Jamestown,Museum
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
Queens Museum,Corona,Art museum
New York Hall Of Science,Queens,Science museum
Museum At Bethel Woods,Bethel,Museum
Albany Institute of History & Art,Albany,History museum
New-York Historical Society,New York,Museum
Buffalo Niagara Heritage Village,Amherst,Non-profit organization
