name,address,type
The Flower Girl Florist,7420 Pittsford Palmyra Rd,Florist
Flower Barn,2137 Five Mile Line Rd,Florist
The Flower Shop,349 W Commercial St #1025,Florist
Wegmans Floral,2157 Penfield Rd,Florist
Blooming Expressions & Occasions Too,6 N Main St,Event planner
Wildflower by Simply Events,7374 Pittsford Palmyra Rd,Florist
Pittsford Florist,41 S Main St,Florist
Wegmans Floral,Fairport Marsh Roads,Florist
Wegmans Floral,6600 Pittsford Palmyra Rd,Florist
Expressions Flowers And Gifts,420 Merchants Rd,Florist
Hopper Hills Floral & Gifts,3 E Main St,Florist
Wegmans Floral,3195 Monroe Ave,Florist
Kittelberger Florist & Gifts,263 North Ave,Florist
Flowers & Fountains,1350 Pittsford Mendon Rd,Florist
Oopsie Daisies Flowers,1900 NY-31,Florist
Gallea's Florist & Greenhouse,2832 Clover St,Florist
The Barn,1475 Penfield Center Rd,Florist
Fioravanti Florist,2279 Clifford Ave,Florist
Thomas Flowers & Gifts,775 Ridge Rd,Florist
Hegedorn's Flower Shop,964 Ridge Rd,Florist
Flowers By Stella,1880 Rochester Rd,Florist
"In Bloom Florals, LLC",,Florist
Wegmans Floral,1750 East Ave,Florist
Bloomfield Orchids,251 W Bloomfield Rd,General contractor
Floral & Silks PROFESSIONAL FLORAL DESIGNERS,,Florist
