name,address,type
Mary Jane Denzer,7 Renaissance Square,Women's clothing store
Macy's,100 Main St Stop 1,Department store
Lola New York,396 Mamaroneck Ave,Clothing store
Nordstrom Rack White Plains,3 City Pl,Clothing store
Nordstrom The Westchester,135 Westchester Ave,Clothing store
Banana Republic,125 Westchester Ave SPACE 2500,Clothing store
Saks OFF 5TH,29 Tarrytown Rd,Department store
Target,9 City Pl,Clothing store
EILEEN FISHER,125 Westchester Ave,Clothing store
Hollister Co.,125 Westchester Ave #2040,Clothing store
American Eagle Store,125 Westchester Ave Suite 3500,Clothing store
H&M,100 Main St,Clothing store
Rainbow Shops,100 Main St,Women's clothing store
LOFT,125 Westchester Ave,Women's clothing store
Ann Taylor,125 Westchester Ave,Women's clothing store
W.P Fashion,180 Martine Ave,Clothing store
Theory The Westchester,125 Westchester Ave #1330,Clothing store
BCBGMAXAZRIA,125 Westchester Ave,Clothing store
J.Crew,125 Westchester Ave,Clothing store
Sears (Temporarily Closed),100 Main St,Clothing store
J.Jill,125 Westchester Ave,Women's clothing store
Janie and Jack,125 Westchester Ave,Children's clothing store
Bloomingdale's,175 Bloomingdale Rd,Clothing store
My.Suit,125 Westchester Ave Suite 3700A,Men's clothing store
ExOfficio,175 E Post Rd,Clothing store
Free People,125 Westchester Ave,Women's clothing store
Lilly Pulitzer,125 Westchester Ave,Women's clothing store
The North Face,125 Westchester Ave,Clothing store
Ted Baker - Bloomingdales White Plains,175 Bloomingdale Rd,Clothing store
Neiman Marcus,2 East Maple Ave,Clothing store
Urban Outfitters,"The Westchester, 125 Westchester Ave #2710",Clothing store
BOSS Store,125 Westchester Ave Ste #1320,Men's clothing store
SIX:02,125 Westchester Ave,Clothing store
Loola Doola Boutique,206 Martine Ave,Clothing store
Rebecca Taylor,125 Westchester Ave,Women's clothing store
Virginia's Bridal,55 Church St,Bridal shop
G-Star RAW Store,125 Westchester Ave Unit 2480 Unit 2480,Clothing store
The Children's Place,100 Main St,Children's clothing store
Abercrombie & Fitch,125 Westchester Ave SPACE # 2040,Clothing store
Gap,125 WESTCHESTER AVENUE SPACE #2010,Clothing store
Target,9 City Pl,Department store
White House Black Market,125 Westchester Ave #2310,Clothing store
Club Monaco,125 Westchester Ave,Clothing store
Hanna,125 Westchester Ave,Children's clothing store
Anthropologie,125 Westchester Ave #3575,Women's clothing store
Marc Cain Store,125 Westchester Ave,Women's clothing store
Vince,125 Westchester Ave #1310,Clothing store
Tate's Menswear,100 Main St #474,Men's clothing store
Justice,125 Westchester Ave Space 3730,Children's clothing store
Michael Kors,125 Westchester Ave SUITE 2410A,Clothing store
Jimmy Jazz,100 Main St #469,Clothing store
Forever 21,100 Main St Suite 221,Clothing store
BCBGeneration at Bloomingdales,"BLOOMINGDALES PONCE MALL, 175 Bloomingdale Rd",Clothing store
Brooks Brothers,125 Westchester Ave #1120a,Clothing store
abercrombie kids,125 Westchester Ave Ste 2250,Children's clothing store
Under Armour Brand House,125 Westchester Ave Space 2005C,Clothing store
Tory Burch,125 Westchester Ave Ste. 1290 B,Women's clothing store
Intimissimi,125 Westchester Ave,Clothing store
Lucky Brand,125 Westchester Ave Space 1380,Clothing store
Express,125 Westchester Ave,Clothing store
Urban X,100 Main St #337,Clothing store
Target,9 City Pl,Department store
Prada White Plains Neiman Marcus Bags & Acc.,2 Maple Ave #2,Clothing store
Tommy Bahama,125 Westchester Avenue #2805C,Clothing store
Shape-Up,100 Main St,Women's clothing store
babyGap,125 Westchester Avenue Space #3740,Baby clothing store
D's Wear,,Clothing store
Maje Corner Bloomingdales White Plains,175 Bloomingdale Rd,Women's clothing store
Aéropostale,100 Main St,Clothing store
Men's Wearhouse,360 Tarrytown Rd,Men's clothing store
Marshalls,221 N Central Park Ave,Clothing store
Sandro Bloomingdales Ny White Plains - Temporarily Closed,"Bloomingdale's, 175 Bloomingdale Rd",Clothing store
Burberry,125 Westchester Ave Suite 1340,Clothing store
American Eagle Outlet,100 Main St Suite 319A,Clothing store
Ike Behar,2 Maple Ave,Men's clothing store
Burlington,7 City Pl,Clothing store
Vans,100 Main St #457,Shoe store
Old Navy,100 Main St Space #422,Clothing store
Madewell,125 Westchester Ave Space 2860C,Clothing store
AllSaints,175 Bloomingdale Rd,Clothing store
Chic Boutique,100 Main St #300,Boutique
Bonobos,125 Westchester Ave,Men's clothing store
UNTUCKit,125 Westchester Ave Space #3720A,Clothing store
Ramee,100 Main St,Clothing store
DICK'S Sporting Goods,1 Maple Ave,Clothing store
Halloween Headquarters,280 Main St,Clothing store
Weekend Max Mara White Plains The Westchester Mall,Westchester Ave #125,Women's clothing store
Lululemon Athletica,125 Westchester Ave #1016,Sportswear store
Altar'd State,125 Westchester Ave Suite 2325,Women's clothing store
The Kooples,175 Bloomingdale Rd,Clothing store
Carter's,373 Tarrytown Rd,Children's clothing store
Arc'teryx Westchester,125 Westchester Ave,Outdoor clothing and equipment shop
Timberland,125 Westchester Ave Ste 30-30A,Clothing store
Macy's Backstage,100 Main St Stop 1,Outlet store
Foot Locker,125 Westchester Ave Space 3110a,Clothing store
Champs Sports,100 Main St,Clothing store
Footaction,100 Main St,Clothing store
Tinted Futures,,Clothing store
Katnaps Worldwide,,Clothing store
Omega,125 Westchester Ave,Watch store
CHANEL,"2 East Maple Avenue Neiman Marcus, The",Clothing store
Hope & Henry,125 Westchester Ave Suite 3400,Children's clothing store
