name,address,type
Polish American Museum,Port Washington,Museum
Falaise Museum,Sands Point,Museum
Sands-Willets House,Port Washington,Museum
Falaise Museum,,Museum
Salgo Trust For Education,Port Washington,Museum
Monfort Cemetery,Port Washington,Museum
American Merchant Marine Museum,Kings Point,Museum
Nassau County Museum of Art,Roslyn,Art museum
Sea Cliff Village Museum,Sea Cliff,Museum
Museum of Fiestiness,Manhasset,Museum
Garvies Point Museum & Preserve,Glen Cove,Museum
increadible view,Sands Point,Museum
Maritime Industry Museum at Fort Schuyler,The Bronx,Museum
City Island Nautical Museum,The Bronx,Museum
Queens Museum,Corona,Art museum
The Met Cloisters,New York,Art museum
Museum of the City of New York,New York,Local history museum
North Shore Historical Museum,Glen Cove,Historical place museum
Steinberg Art Museum,Greenvale,Museum
Museum of the Moving Image,Astoria,Museum
Museum of Arts & Culture,New Rochelle,Museum
Anthropology Museum of the People of New York,Flushing,Museum
Roslyn Landmark Society,Roslyn,Museum
Museum Editions Ltd,New Rochelle,Art museum
Estates Of Mind,Great Neck,Museum
New York Hall Of Science,Queens,Science museum
Bartow-Pell Mansion Museum,The Bronx,Museum
New Hyde Park Museum,New Hyde Park,Museum
Voelker Orth Museum,Flushing,Museum
George F Maher Police Museum,Mineola,Museum
The Friends of Cedarmere,Roslyn,Historical place museum
Norwood Museum,Flushing,Art museum
Long Island Children's Museum,Garden City,Children's museum
Bayville Historical Museum,Bayville,Museum
American Guitar Museum,New Hyde Park,Museum
Thomas Paine Cottage Museum,New Rochelle,Historical place museum
Cradle of Aviation Museum,Garden City,Museum
Garden City Antique Automobile Museum,New Hyde Park,Museum
First City Project,Glen Cove,Art museum
Nicholas Roerich Museum,New York,Museum
Fort Totten,Bayside,Museum
African American Museum of Nassau County,Hempstead,Museum
Holocaust Memorial & Tolerance Center,Glen Cove,Museum
Queens County Farm Museum,Queens,Farm
Mineola Historical Society,Mineola,History museum
Natures Center,,Museum
Professional Art,Floral Park,Museum
Cow Neck Peninsula Historical Society,Port Washington,Non-profit organization
Sugar Hill Children's Museum of Art & Storytelling,New York,Art museum
The National Jazz Museum in Harlem,New York,Museum
The Studio Museum in Harlem,New York,Art museum
Coe Hall Historic House Museum,,Museum
The Bronx Museum of the Arts,The Bronx,Art museum
Oyster Bay Rail Road Museum,Oyster Bay,Rail museum
Godwin-Ternbach Museum,Flushing,Art museum
Kingsland Homestead,Flushing,Museum
Hispanic Society Museum & Library,New York,Museum
Dyckman Farmhouse,New York,Museum
Oyster Bay Historical Society,Oyster Bay,Museum
King Manor Museum,Jamaica,Museum
Eastchester Historical Society,Bronxville,Museum
Bartow-Pell Carriage House,The Bronx,Museum
El Museo del Barrio,New York,Museum
Museum of Musical Instrument Engraving,New Hyde Park,Museum
MoMA QNS,Long Island City,Museum
The Van Cortlandt House Museum,The Bronx,Museum
Nassau County Firefighters Museum and Education Center,Uniondale,Museum
Beach Front Park,,Museum
"Washington Engine & Hose, Co. #4",Port Chester,Museum
Path To Beach,,Historical place museum
Louis Armstrong House Museum,Corona,Museum
Hofstra University Museum of Art,Hempstead,Museum
Rock Hall Museum,Lawrence,Museum
Garabedian House,The Bronx,Art museum
Westchester Children's Museum,Rye,Children's museum
4 Woodland Place East,Great Neck,Museum
Studio Museum 127,New York,Modern art museum
Center for the Women of New York,Bayside,Museum
Raynham Hall Museum,Oyster Bay,Museum
Neuberger Museum of Art,Purchase,Art museum
Bronx Botanical Garden,,Museum
Derfner Judaica Museum,The Bronx,Museum
The Schomburg Center,New York,Museum
Central Park,Yonkers,Museum
Railroad Station muesum,Oyster Bay,Museum
The Museum of Bronx History (MBH) at the Valentine-Varian House,The Bronx,Museum
Collector Car Showcase/ CCS Motors,Oyster Bay,Museum
Sherwood House Museum,,Museum
Simona,Great Neck Plaza,Museum
Philipse Manor Hall State,Yonkers,Museum
Island Labs @ Westbury,Westbury,Museum
new new york,Long Island City,Museum
Self-Taught Genius Gallery,Long Island City,Museum
Htttis,College Point,Museum
Kent Rodans African,The Bronx,Museum
Land Of Buddha Spencer,Whitestone,Museum
"Pan Am Museum Foundation, Inc",Garden City,Museum
Museum Bed and Breakfast,,Bed & breakfast
Møde Harlem,New York,Museum
Bronx Children's Museum,The Bronx,Children's museum
