name,address,type
Vittorio's,184 Broadway,Steak
Carney's Irish Pub And Restaurant,136 Broadway,Irish pub
Park Avenue Grill,178 Park Ave,American
Roppongi Sushi Restaurant,348 Merrick Rd,Japanese
Amity Ales,192 Broadway,Grill
"Cornucopia's Noshery, Inc.",194 Park Ave A,Breakfast
Athena Greek Restaurant,65 Merrick Rd,Greek
Liki Asian Fusion Restaurant,Merrick Rd,Sushi
The One Sushi,330 Merrick Rd,Sushi
Brownstones Coffee,55 Merrick Rd,Breakfast
Sophia,71 Merrick Rd,Italian
Zagloba Polish Bar & Restaurant,700 NY-27A,Polish
Toomey's Tavern,251 S Ketcham Ave,Gastropub
Raimo's,45 Merrick Rd,Pizza
Five Guys,35 Merrick Rd,Hamburger
Small Craft Brewing Company,66 Merrick Rd,Restaurant
B & B Fish and Clam,179 Merrick Rd,Seafood
BAYVIEW KITCHEN,393 Bayview Ave,Breakfast
Giacomo Jacks,248 S Ketcham Ave,Seafood
Winnie's (Soul Food),179 Broadway,Soul
Brooklyn Fish - Chicken & Soul Food,524 Broadway,Seafood
Salumi,5600 Merrick Rd,Tapas
Peter's Diner,236 Broadway,Diner
Great Wall Chinese Kitchen,175 Merrick Rd,Chinese
Mike's Pizzeria and Restaurant,217 Broadway,Italian
Blue T Pizza,183 Merrick Rd,Pizza
Los chris dominican restaurant,350 Oak St,Restaurant
The Warehouse,203 Broadway,Grill
Great China Chinese Restaurant,567 Broadway,Chinese
Giovanni's Pizzeria & Restaurant,5612 Merrick Rd,Pizza
Wah Wah Kitchen Inc,59 Merrick Rd A,Chinese Takeout
SHALOM DELIGHT,58 Albany Ave,Restaurant
Red Lobster,801 Sunrise Hwy,Seafood
Ginza,45 Carmans Rd,Sushi
Joe's Pizza,88 Montauk Hwy,Pizza
New China,229 Broadway,Chinese
Katch Tanner Park,,Restaurant
Geralds Market Gourmet Deli & Catering,215 Broadway,Caterer
Burger King,1104 Sunrise Hwy,Fast Food
Thai Green Leaf,47 Montauk Hwy,Thai
Main Street Pizza Company,302 Main St,Pizza
Sully's Wharf,400 Baylawn Ave,Restaurant
Simply Thai,852 Montauk Hwy,Thai
Hong Kong Chinese Restaurant,98 Merrick Rd,Chinese
Mama's,922 Montauk Hwy,Pizza
Something Special Deli,185 Merrick Rd,Restaurant
A Touch of Italy,"4d 355, 2715, Broadway",Pizza Delivery
Wendy's,820 Montauk Hwy,Fast Food
Jamaica Grand Restaurant,691 Broadway,Restaurant
White Castle,6207 Sunrise Hwy,Fast Food
The Mill,5599 Merrick Rd,American
Zheung Xing Kitchen Inc,1646 Great Neck Rd,Chinese
Nautilus Diner,5523 Merrick Rd,Greek
Rosita's Bakery,381 Oak St,Mexican
Big Daddy's,1 Park Ln,Barbecue
K J Hero & Breakfast,95 W Oak St,Deli
Sun Wah Chinese Kitchen,,Chinese
Casa Blanca Deli,544 Broadway,Halal
Delicias Latinas Bakery & Restaurant,1700 Great Neck Rd,Colombian
Corner Galley Restaurant,5411 Merrick Rd,Restaurant
McCann's Pub & Grill,5590 Merrick Rd,Restaurant or cafe
Main Street Pizza Company,302 Main St,Pizza
Rosemary & Diana Restaurant,711 Broadway,Diner
Subwey,,Restaurant
Ginos Tuscany,4 Montauk Hwy,Pizza
Club 121,121 W Oak St,Restaurant
Albert's Pizza Shop,1642 Great Neck Rd #3102,Pizza
3 Brothers Vegan Cafe,1038 Montauk Hwy,Vegan
Esperanza's Dely,530 Broadway,Restaurant
Y & Y Latin Grill,577 Broadway,Latin American
Sunrise Kitchen,920 Merrick Rd,Chinese
Checkers,800 Broadway,Restaurant
Michelle's 110 Diner,756 Broadway,Diner
Sergio's,5422 Merrick Rd,Italian
Golden Krust Caribbean Restaurant,777 North Broadway,Caribbean
Taco Bell,810 Broadway,Fast Food
Okinii Japanese Restaurant,935 Carmans Rd,Japanese
Ruby Buffet,1 Sunrise Mall Suite 2152,Buffet
McDonald's,"900 Broadway, Broadhollow Rd",Fast Food
Golden Wok,707 Broadway,Chinese
Jamaican Paradise,1708 Sunrise Hwy,Jamaican
Vicky's Casa del Sabor,771 Wellwood Ave,Latin American
Main Street Pizza Company,302 Main St,Pizza
Main Street Pizza Company,302 Main St,Pizza
Rosemary & Diana Restaurant,711 Broadway,Diner
Subwey,,Restaurant
Ginos Tuscany,4 Montauk Hwy,Pizza
Club 121,121 W Oak St,Restaurant
Albert's Pizza Shop,1642 Great Neck Rd #3102,Pizza
3 Brothers Vegan Cafe,1038 Montauk Hwy,Vegan
Esperanza's Dely,530 Broadway,Restaurant
Y & Y Latin Grill,577 Broadway,Latin American
Sunrise Kitchen,920 Merrick Rd,Chinese
Checkers,800 Broadway,Restaurant
Michelle's 110 Diner,756 Broadway,Diner
Sergio's,5422 Merrick Rd,Italian
Golden Krust Caribbean Restaurant,777 North Broadway,Caribbean
Taco Bell,810 Broadway,Fast Food
Okinii Japanese Restaurant,935 Carmans Rd,Japanese
Ruby Buffet,1 Sunrise Mall Suite 2152,Buffet
McDonald's,"900 Broadway, Broadhollow Rd",Fast Food
Golden Wok,707 Broadway,Chinese
Jamaican Paradise,1708 Sunrise Hwy,Jamaican
Vicky's Casa del Sabor,771 Wellwood Ave,Latin American
Garden Social Beer Garden & Kitchen,1964 Hempstead Turnpike,Restaurant
Main Street Pizza Company,302 Main St,Pizza
Subway,914 Carmans Rd,Sandwich
Sbarro,479 Sunrise Mall,Pizza
Popeyes Louisiana Kitchen,155 W Sunrise Hwy,Chicken
Dairy Queen Grill & Chill,5366 Sunrise Hwy,Fast Food
Goccia D'Oro Italian Restaurant,118 S Wellwood Ave,Italian
Dunkin',355 Broadway,Coffee shop
Foodies Cafe,1500 New Horizons Blvd,Restaurant or cafe
China Wok,508 W Montauk Hwy,Chinese
Bacaro Italian Tavern,1020 Park Blvd,Italian
Pizza Hut Express,810 Broadway,Pizza
White Cloud Chinese Kitchen,1 Park Ln,Chinese
The Village Lanterne,155 N Wellwood Ave,German
Arby's,100 Sunrise Hwy,Fast Food
Thai Basil,201 S Wellwood Ave,Thai
KFC,910 Broadway,Chicken
Spassos Pizzeria,51 W Hoffman Ave # 1,Pizza
Ginos Pizzeria & Restaurant,740 Wellwood Ave,Pizza
Suki,479 Sunrise Mall,Japanese
Outback Steakhouse,612 Wellwood Ave,Steak
China Wok,1 Sunrise Mall,Chinese
Garden Social Beer Garden & Kitchen,1964 Hempstead Turnpike,Restaurant
Main Street Pizza Company,302 Main St,Pizza
Wahs Garden Kitchen,918 Main St #11,Chinese
Red Robin Gourmet Burgers and Brews,1035 W Montauk Hwy,Restaurant
Imperial Pizzeria & Restaurant,650 S Wellwood Ave,Pizza
Good Taste Chinese Restaurant,756 N Wellwood Ave,Chinese
Applebee's Grill + Bar,600 N Wellwood Ave,Restaurant
Auntie Anne's,35 Sunrise Mall,Restaurant
Pinata's Mexican Grill,450 Sunrise Hwy,Mexican
Burger King,96 NY-110,Fast Food
Villa Pizza,255 S Wellwood Ave,Pizza
Charley Philly Steak,1 Sunrise Mall Ste FC1B,Cheesesteaks
Gran Rancho Jubilee,1 Sunrise Mall,Dominican
