name,address,type
New 2 U Consignment Shop,Hudson Falls,Clothing store
Classy as California,,Clothing store
Sherons Uniforms & Maternity,Hudson Falls,Uniform store
Laura's Vintage Clothing,Glens Falls,Vintage clothing store
Vintage Vibe Boutique,Hudson Falls,Clothing store
Footlight Costumes & Dressmakers,Hudson Falls,Dressmaker
Family Dollar,Hudson Falls,Clothing store
Minky Mink,Glens Falls,Women's clothing store
West Signs,Hudson Falls,Sign shop
American Clothing Recycling Co,Glens Falls,Clothing store
Whisper Boutique,Glens Falls,Clothing store
Valerie's Hair Care With-Twiss,Hudson Falls,Beauty salon
"Baby’s Away Lake George, NY",,Baby store
HELEN OF NEW YORK,Hudson Falls,Boutique
cjc creations,Glens Falls,Clothing store
Patagonia,Glens Falls,Outdoor clothing and equipment shop
Designs by Fredericka,Glens Falls,Women's clothing store
JCPenney,Queensbury,Clothing store
Peter Harris Clothes,Queensbury,Clothing store
Bargain Box,South Glens Falls,Thrift store
Headrush Apparel Store,Glens Falls,Discount store
Hallwear,Glens Falls,Sportswear store
Jonathan Reid,Queensbury,Men's clothing store
"Fountain Square Outfitters, LLC",Glens Falls,Clothing store
Shine Style Boutique,,Women's clothing store
Callahan's Discount Warehouse,Hudson Falls,Discount store
BRIDE AND GOWN,Glens Falls,Bridal shop
T.J. Maxx,Queensbury,Clothing store
American Eagle Store,Queensbury,Clothing store
The Pretty Hot Mess,Glens Falls,Metaphysical supply store
Family Dollar,Glens Falls,Clothing store
Sports Page Ski & Patio,Queensbury,Clothing store
Support Your Troops,Glens Falls,Clothing store
Target,Queensbury,Clothing store
Jesnicks,Hudson Falls,Embroidery shop
Walgreens,Glens Falls,Drug store
Maurices,Queensbury,Women's clothing store
Tops Furniture,Hudson Falls,Mattress store
nePROMO,South Glens Falls,Promotional products supplier
Family Dollar,Glens Falls,Clothing store
Target,Queensbury,Department store
Richard J. Williams War Relics,Queensbury,Vintage clothing store
Advance Auto Parts,Hudson Falls,Auto parts store
"Arca Ink, LLC",South Glens Falls,Embroidery shop
Stewart's Shops,Hudson Falls,Gas station
DICK'S Sporting Goods,Queensbury,Clothing store
Polo Ralph Lauren Factory Store,Lake George,Clothing store
LOFT Outlet,Lake George,Women's clothing store
Orvis,Lake George,Clothing store
Dollar Tree,Hudson Falls,Dollar store
Stewart's Shops,Hudson Falls,Gas station
"Numbskullz, Inc.",Queensbury,Sportswear store
Levi's Outlet Store at The Outlets at Lake George,Lake George,Clothing store
Impressive Imprints,Queensbury,Embroidery shop
J.Crew Factory,Lake George,Clothing store
Serenity Stitches Yarn Shop,Hudson Falls,Yarn store
Sutherland's Petworks,Hudson Falls,Pet store
Treasure Center,Hudson Falls,Jewelry store
Hubson Beads,Hudson Falls,Jewelry designer
Lane Bryant Outlet,Lake George,Clothing store
Gap Factory,Lake George,Clothing store
Target,578 Aviation Rd #1s,Department store
Village Booksmith,223 Main St,Used book store
Custom T's,578 Aviation Rd,Custom t-shirt store
L.L.Bean,"1444 U.S, AL-9",Clothing store
"25 Silver Boutique - Queensbury, NY",578 Aviation Rd,Jewelry store
Christopher & Banks Outlet,1476 State Route 9 #H14,Department store
Banana Republic Factory Store,1439 State Route 9,Clothing store
Van Heusen - IZOD Company Store,1424 U.S. 9 #15,Clothing store
Finders Keepers Consignments,206 Glen St,Consignment shop
POVOD,,Custom t-shirt store
DXL Big + Tall,1492 AL-9,Men's clothing store
Walmart Supercenter,891 Route #9,Department store
Under Armour Factory House,1444 U.S. 9 Space 4,Clothing store
"Jo & Co. Boutiques, Inc.","Aviation Mall, 578 Aviation Rd",Clothing store
O'Reilly Auto Parts,74 Main St #78,Auto parts store
Eddie Bauer Outlet,1444 U.S. 9 #23,Clothing store
Hannaford Supermarket,3758 Burgoyne Ave,Grocery store
Carter's,1476 AL-9 Suite 1,Children's clothing store
FYE,756 Upper Glen St Ste 10,Variety store
OshKosh B'gosh,1439 U.S. 9,Children's clothing store
The McKernon Gallery,216 Main St,Gift shop
Target,3031 NY-50,Department store
Old Navy Outlet,1424 U.S. 9 space no 100,Clothing store
The Children's Place Outlet,"Adirondack Factory Outlet 1444, U.S. 9",Children's clothing store
Hanesbrands,1444 AL-9 Suite 24,Clothing store
Chico's,1476 U.S. 9,Women's clothing store
Zumiez,1415 U.S. 9 #125,Clothing store
Jones Retail Corporation,1454 U.S. 9,Clothing store
GUESS Factory,1476 U.S. 9 space 6,Clothing store
Ultimate Bling Boss,Ferris St,Jewelry store
SEPHORA inside JCPenney,578 Aviation Rd Ste 3,Cosmetics store
"Progressive Motorsports, Inc.",3058 US-4,Motorsports store
McCann's Pharmacy & Adirondack Compounding,166 Main St,Pharmacy
Bloomingdeals,158 Saratoga Ave,Consignment shop
The Shirt Shack,14 Beach Rd,Clothing store
Arrangement Shoppe Inc,351 Main St,Florist
Warren Tire Service Center Inc.,4 Deer Run Drive,Tire shop
Victoria's Secret & PINK,578 Aviation Mall Rd,Lingerie store
"Verizon Authorized Retailer / RW - Hudson Falls, NY",3736 Burgoyne Ave,Cell phone store
Born Dead Clothing,,Clothing store
T-Shirts & More,3162 US-4,Embroidery shop
Maurices,3065 NY-50 Suite F-18,Women's clothing store
