name,address,type
Friar Tuck Newsroom,525 East St # 1,Book store
Market Block Books,290 River St,Book store
Dove & Hudson,296 Hudson Ave,Used book store
Sable City Books,,Book store
Urban Aftermath Books,295 Hamilton St,Book store
M.O.S.S. Books & Other Provisions,51 Congress St,Book store
RPI Bookstore,15th St,Book store
The Book House of Stuyvesant Plaza,290 River St,Book store
Book Outlet,49 4th St #12,Used book store
Aquilonia Comics,412 Fulton St,Comic book store
Albany College of Pharmacy Bookstore,41 Union Dr,Book store
Siena College Book Store,515 Loudon Rd,Book store
The College of Saint Rose Campus Store,432 Western Ave,Book store
Barnes & Noble,131 Colonie Center #355,Book store
Earthworld,537 Central Ave,Comic book store
The Bookmiester,,Book store
Book House of Stuyvesant Plaza,1475 Western Ave # 62,Book store
University at Albany Bookstore,"Campus Center Bookstore, 1400 Washington Ave",Book store
Flights Of Fantasy Book & Games,381 Sand Creek Rd,Book store
Living Word Parable Christian Store,952 Troy Schenectady Rd,Christian book store
Staples,600 N Greenbush Rd,Office supply store
Dollar Tree,600 N Greenbush Rd,Dollar store
Cell Store & A Church & A Christian Bookstore,45 Hudson Ave # 1942,Cell phone store
Rensselaer Union,1761 15th St,Book store
Zombie Planet,1238 Central Ave,Game store
Stewart's Shops,536 N Greenbush Rd,Gas station
Walmart Supercenter,279 Troy Rd,Department store
Target,625 3rd Avenue Extension,Department store
Homebrew Emporium,472 N Greenbush Rd,Brewing supply store
Flipside Gaming - East Greenbush,598 Columbia Turnpike,Game store
The Home Depot,600 N Greenbush Rd,Home improvement store
Wild Room,,Comic book store
ShopRite of North Greenbush,102 Van Rensselaer Dr,Grocery store
Olympia Sports,600 N Greenbush Rd # 14,Sporting goods store
Verizon,"Inside Delivery-VZW, 600 N Greenbush Rd",Cell phone store
Open Door Bookstore,128 Jay St,Book store
Scott's Hallmark Shop,"279 Troy Rd, County Plaza Ste 2",Greeting card shop
Country True Value Hardware And Rental,217 N Greenbush Rd,Hardware store
Sprint Store,600 N Greenbush Rd,Cell phone store
Panera Bread,16 N Greenbush Rd,Cafe
Michaels,Rensselaer,Craft store
HomeGoods,Rensselaer,Department store
PetSmart,Rensselaer,Pet supply store
Mavis Discount Tire,Rensselaer,Tire shop
Cumberland Farms,Rensselaer,Gas station
Cooley Mazda,Rensselaer,Mazda dealer
Walmart Auto Care Centers,Rensselaer,Tire shop
Ocean State Job Lot,Troy,Discount store
Campus Center,Albany,Book store
Battenkill Books LLC,Cambridge,Book store
Adult World,Rensselaer,Adult entertainment store
Northshire Bookstore,Saratoga Springs,Book store
Sally Beauty,Rensselaer,Beauty supply store
Barnes & Noble,Saratoga Springs,Book store
Ulta Beauty,Rensselaer,Cosmetics store
Panera Bread,Rensselaer,Sandwich
Jean's Greens,West Sand Lake,Herb shop
Chained by Chuck,Albany,Clothing store
AT&T Store,Rensselaer,Cell phone store
AMAZING Intimate Essentials,Troy,Adult entertainment store
Cooley Motors,"North Door, 401 N Greenbush Rd",Car dealer
Walmart Photo Center,279 Troy Rd,Photo shop
Dollar Tree,96 Columbia Turnpike,Dollar store
Family Dollar,28 Broadway,Dollar store
Walmart Pharmacy,279 Troy Rd,Pharmacy
Cracker Barrel Old Country Store,122 Troy Rd,American
River Street Beat Shop,197 River St,Music store
Family Dollar,201 Henry Johnson Blvd,Dollar store
New Scotland Antiques,240 Washington Ave UNIT 1,Antique store
Dollar Tree,1619 Broadway,Dollar store
Walmart Garden Center,279 Troy Rd,Garden center
Last Vestige Music Shop,173 Quail St,Music store
Dollar Tree,90 Broadway #11,Dollar store
Penske Truck Rental,600 N Greenbush Rd,Truck rental agency
Matt's Baseball Cards & Supply,2622 7th Ave #54,Sports card store
3rd Street Potters,3 3rd St,Pottery store
Lakaye Convenience Store,221 Central Ave,Convenience store
Family Dollar,418 S Pearl St,Dollar store
The Golden Notebook,29 Tinker St,Book store
Scott's Hallmark Shop,"664 New Loudon Rd, Shaker Loudon Plaza Ste 5",Greeting card shop
Cooley Motors,Rensselaer,Car dealer
Walmart Photo Center,Rensselaer,Photo shop
Dollar Tree,Rensselaer,Dollar store
Family Dollar,Menands,Dollar store
Walmart Pharmacy,Rensselaer,Pharmacy
Cracker Barrel Old Country Store,East Greenbush,American
River Street Beat Shop,Troy,Music store
Family Dollar,Albany,Dollar store
New Scotland Antiques,Albany,Antique store
Dollar Tree,Watervliet,Dollar store
Walmart Garden Center,East Greenbush,Garden center
Last Vestige Music Shop,Albany,Music store
Dollar Tree,Menands,Dollar store
Penske Truck Rental,Rensselaer,Truck rental agency
Matt's Baseball Cards & Supply,Watervliet,Sports card store
3rd Street Potters,Troy,Pottery store
Lakaye Convenience Store,Albany,Convenience store
Family Dollar,Albany,Dollar store
The Golden Notebook,Woodstock,Book store
Scott's Hallmark Shop,Latham,Greeting card shop
