name,address,type
Euclid Restaurant,4285 NY-31,Family-friendly
Olive Garden Italian Restaurant,4125 NY-31,Italian
Gino & Joe's Pizza,4160 NY-31,Pizza
LongHorn Steakhouse,3968 NY-31,Steak
Applebee's Grill + Bar,3975 NY-31,Restaurant
Cracker Barrel Old Country Store,8400 Pardee Rd,American
Red Lobster,3938 NY-31,Seafood
Vietnamese Noodle House,709 N Main St,Vietnamese
CopperTop Tavern North Syracuse,7777 Brewerton Rd,Family-friendly
Chili's Grill & Bar,3954 NY-31,Tex Mex
Brooklyn Slice Italian Eatery,4081 NY-31,Italian
Uncle Chubby's Inc.,5282 Caughdenoy Rd,Pizza
Outback Steakhouse,3946 NY-31,Steak
Sapori By Antonio Restaurant & Pizzeria,5909 NY-31,Italian
Avicolli's Restaurant,7839 Oswego Rd,Restaurant
"The Chickadee, Human Eatery",8140 Brewerton Rd,Restaurant
Asuka Grill & Sushi Bar,8417 Oswego Rd,Authentic Japanese
Paladino's Cicero Pizza,8154 Brewerton Rd,Pizza
Smokey Bones Bar & Fire Grill,4036 NY-31,American
Wrap It Up Express,4130 NY-31,Sandwich
Grotto,101 S Main St,American
The Brick House Cafe,5885 Cir Dr E,Restaurant
Burger King,4035 NY-31,Fast Food
Barado's On The Water,,Restaurant
Vicinos Brick and Brew,7789 Brewerton Rd,Restaurant
CoreLife Eatery,7265 Buckley Rd,Restaurant
Frank's Plank Road Cafe,8350 Brewerton Rd,American
Mariachi Mexican Restaurant,9633 Brewerton Rd,Mexican
Wrap It Up,4136 NY-31,Restaurant
Yummy China,8097 Brewerton Rd,Chinese
Subway,4206 NY-31,Sandwich
Chipotle Mexican Grill,3852 NY-31,Mexican
Panera Bread,3815 NY-31,Sandwich
Carmelita's Mexican Restaurant,6195 NY-31 #14,Mexican
Bull and Bear Roadhouse,8201 Oswego Road RT. 57,Restaurant
Nick and Angelo's Ristorante,7376 Oswego Rd #3718,Italian
Bangkok Restaurant,7421 Oswego Rd #9,Thai
Camino Real Mexican Restaurant II,3811 Brewerton Rd,Mexican
Ocean Sushi,7567 Oswego Rd #3,Sushi
Jake Hafner's Restaurant & Tavern,5224 W Taft Rd,Restaurant
Julie's Diner,North Syracuse,American
Tully's Good Times Cicero,Cicero,Family-friendly
Friendly's,Liverpool,Restaurant
Bagelicious of Bayberry,Liverpool,Breakfast
BulBul Middle Eastern Cuisine,Liverpool,Middle Eastern
Chang Jiang,Syracuse,Chinese
just 1 bite too,North Syracuse,Restaurant
Kim's Cicero Family Dinner,Cicero,Restaurant
KFC,Liverpool,Chicken
China Wong's,Liverpool,Chinese
Chick-fil-A,Cicero,Fast Food
Limp Lizard Roadside Cantina,Syracuse,American
Toss & Fire Wood-Fired Pizza,North Syracuse,Pizza
Twin Trees III,North Syracuse,Pizza
Cafe Bing,Cicero,Restaurant
Santangelo's Restaurant,Liverpool,Italian
Nestico's,North Syracuse,Italian
Great Wall,Cicero,Chinese
Cam's Pizzeria,Cicero,Pizza
Bear Creek Restaurant,Brewerton,Restaurant
Bayberry Fish Cove,7608 Oswego Rd #20,Seafood
Twin Trees 57,7608 Oswego Rd,Pizza
Moe's Southwest Grill,5663 Cir Dr E,Mexican
Sorrento's Restaurant,3770 Brewerton Rd,Italian
Moe's Southwest Grill,7560 Oswego Rd,Mexican
The Clam Bar,3914 Brewerton Rd,Restaurant
Dairy Queen Grill & Chill,7984 Brewerton Rd,Fast Food
Wendy's,7925 Oswego Rd,Fast Food
China Chen,6197 NY-31 #2,Chinese
Saigon Vietnamese Kitchen,7421 Oswego Rd,Restaurant
Ling Ling Buffet,604 S Main St,Restaurant
McDonald's,3869 NY-31,Fast Food
Eskapes Lounge,6257 NY-31,Restaurant
Basil Leaf,3920 Brewerton Rd,Italian
Arby's,5886 NY-31,Fast Food
Antonio's Liverpool Pizzeria,7608 Oswego Rd,Pizza
