name,address,type
Lourdes Hair Beauty Salon,89 Cortlandt St,Beauty salon
Erashell Beauty Salon,180 Valley St #2,Beauty salon
Ilda's Salon & Spa,11 Kaldenberg Pl,Beauty salon
Two Sisters Beauty Salon,115 Cortlandt St,Beauty salon
Hair Connection,38 Beekman Ave,Beauty salon
Peluqueria Original Unisex,113 Beekman Ave,Beauty salon
Cortland Salon Unisex,185 Cortlandt St,Beauty salon
World Barbershop & Salon / BOOM HAIR STUDIO,78 Beekman Ave,Beauty salon
Eclipse Hair Body Nails,98 N Broadway,Beauty salon
Hair On The Hudson,29 Main St,Beauty salon
New Karma Salon,1 Neperan Rd,Beauty salon
Kenya's Unisex Salon,99 Cortlandt St,Beauty salon
The Family Salon,123 Central Ave,Beauty salon
Lucky Choice Nail Salon,126 Wildey St,Nail salon
Elegant Touch,160 Cortlandt St,Beauty salon
Town Nail Salon,4 Main St,Nail salon
Rose Nail Tarrytown,40 Main St,Nail salon
Goldens Nail Spa Inc,59 N Broadway,Nail salon
Ocean Star Nail & Spa,126 Wildey St,Nail salon
Head 2Toe,15 Kaldenberg Pl,Beauty salon
Nail & Spa,122-130 Wildey St,Nail salon
Sebastian's Barber Shop,6 John St,Beauty salon
Aevium Institute Hair Growth,26 Main St,Beauty salon
Hair and Makeup Lounge by Angela,15 Neperan Rd,Hair salon
Iris Nails,350 S Broadway,Nail salon
Paul Darren,,Hair salon
Tatiana Day Spa,670 White Plains Rd,Hair salon
Lief Beauty Boutique,85 S Broadway,Beauty salon
Pink Entourage,7 S Broadway,Beauty salon
Christine Cordey Salon,66 S Broadway,Beauty salon
Gabys Unisex Beauty Salon,148 Main St,Beauty salon
Studio Barcellona Hair Salon & Gift Gallery,174 Main St,Beauty salon
Flor Beauty Salon & Barber Shop,9 Old Rd,Beauty salon
Stella Luna Salon,140 Main St,Beauty salon
Angel Tips Nail Spa,622 White Plains Rd,Beauty salon
Pinkal Herbal Beauty Salon,130 E Main St,Beauty salon
Halo Hair & Color Group,172 Main St,Beauty salon
Earnestine's Beauty Spot,14 S Franklin St,Beauty salon
Schelo's,94 S Franklin St,Beauty salon
Botanic Face & Body,1 Neperan Rd,Facial spa
Little Nail Salon,Elmsford,Nail salon
Nail-Holic,Nyack,Nail salon
Adaras Nail & Beauty Lounge,,Nail salon
Salon of Excellence,Nyack,Beauty salon
Candice Robins,Nyack,Beauty salon
Grace Nails,Nyack,Nail salon
Siesta Lash,Nyack,Beauty salon
Bellissima Salon,Hawthorne,Beauty salon
Mariam African Hair Braiding,Elmsford,Beauty salon
Salon 141,Hawthorne,Beauty salon
Pretty Nails 2000 Inc,Elmsford,Nail salon
Lee Nail Salon,Elmsford,Nail salon
Beauty Bomb Beauty Bar Inc. (Mobile Services Only/By Appointment Only),,Beauty salon
Janice Style Workout Studio,Nyack,Beauty salon
Mary Lee Nail Salon,Hawthorne,Nail salon
Nails By Michelle,Valley Cottage,Nail salon
Rocio beauty salon and barber shpo,Elmsford,Beauty salon
Nail Art,Nyack,Nail salon
FriendlyLight,Tarrytown,Laser hair removal service
Nyack 5 Star Nails & Spa,Nyack,Nail salon
ELite Hair Design,Tarrytown,Hair salon
Salon Tai - Japanese & Keratin Hair Straightening Treatment in White Plains NY,,Beauty salon
Beautiful nail and spa,,Nail salon
Livia's Hair Salon,Hawthorne,Hair salon
D. Anthony Hair Studio,Nyack,Hair salon
Hudson Hair Co.,Nyack,Hair salon
Salon Zinie,Irvington,Beauty salon
Bella Tu Med Spa,Nyack,Spa
Gyhr Barber Shop,Sleepy Hollow,Barber shop
"Skin care by jiLL, LLC",Nyack,Skin care clinic
Holistic Skin & Body Care,Nyack,Day spa
THE LICE LADY OF WESTCHESTER,Elmsford,Beauty salon
Cheap Hair Extensions,Hawthorne,Beauty salon
"ANN'S TOUCH OF CLASS INC., HAIR SALON.",Elmsford,Hair salon
Hawthorne Station Haircuts LLC,Hawthorne,Hair salon
ElectrolysisbyJoanna,,Hair removal service
Gyhr Barber Shop,Sleepy Hollow,Barber shop
Essencia spa,,Hair removal service
