name,address,type
You & Me,467 Center St,Women's clothing store
Sister & Brother Children's,484 Center St,Clothing store
SoullyCreated clothing Boutique Soullycreated,744 Center St #1706,Gift shop
Family Dollar,791 Center St,Clothing store
Inspirations on Canvas,449 Center St,Artist
Lash And Brow Boutique,440 Ridge St,Boutique
Baby & Me,335 Center St,Boutique
Kittys Kloset,,Women's clothing store
Rainbow Shops,1020 Portage Rd,Women's clothing store
Fashion King,810 Portage Rd,Clothing store
Nyc Apparel,1825 Pine Ave,Clothing store
Rainbow Shops,2022 Military Rd,Women's clothing store
Cheri Amour,522 Center St,Gift shop
New York & Company Outlet,1809 Fashion Outlets Blvd276,Women's clothing store
Levi's Outlet Store at Fashion Outlets of Niagara Falls,1880 Military Rd Suite 106,Clothing store
Burlington,2429 Military Rd,Clothing store
Dollar General,735 Center St,Dollar store
Stuart Sports,486 Center St,Sporting goods store
Citi Trends,2429 Military Rd Ste 400,Clothing store
Fashion Outlets of Niagara Falls USA,1900 Military Rd,Clothing store
Torrid,1935 Fashion Outlets Blvd Spc 370,Plus size clothing store
5th Avenue Fashions,,Clothing store
Hurtin4curtains,469 Center St,Bedding store
Marshalls,2034 Military Rd,Clothing store
Maurices,1520 Military Rd Suite 148,Women's clothing store
Tommy Hilfiger,1800 Military Rd,Clothing store
The OutDoor Market,360 Rainbow Blvd,Clothing store
T.J. Maxx,7210 Niagara Falls Blvd,Clothing store
Old Navy Outlet,1900 Military Rd,Clothing store
Queenston Lewiston Duty Free & Starbucks,Lewiston-Queenston Bridge,Duty free store
Smokin Joes Trading Post,2293 Saunders Settlement Rd,Clothing store
Great Lakes Work Wear,3145 Military Rd,Work clothes store
S & M Intimate Apparel,5954 Walmore Rd,Western apparel store
BOSS Outlet,1754 Military Rd Suite #124,Men's clothing store
Columbia Factory Store,1927 Fashion Outlets Blvd # 376,Clothing store
Diamond Fashion,2032 Pine Ave,Clothing store
J.Crew Factory,1808 NY-265 Space 28,Clothing store
Pacific Sunwear Outlet,1988 Military Rd,Clothing store
SARAR,1801 Fashion Outlets Blvd #288,Men's clothing store
Charlotte Russe,1900 Military Rd,Clothing store
Lucky Brand,1762 Military Rd Suite 120,Clothing store
9/11 Conspiracy Clothing Inc.,1711 Cudaback Ave,Skate shop
Nike Factory Store,1886 Military Rd Suite 91 - A,Sportswear store
Banana Republic Factory Store,1840 Military Rd,Clothing store
Brewed And Bottled Craft Beer Shop,442 Center St,Beer store
True Religion,1756 Military Rd #123,Clothing store
Zumiez,"Fashion Outlets of Falls USA 1900, Military Rd #102",Clothing store
Dots,Portage Rd,Clothing store
TOPS Friendly Markets,906 Center St,Supermarket
Talbots,1885 Fashion Outlets Blvd,Women's clothing store
Gap,1970 Military Rd,Clothing store
The Children's Place Outlet,1922 Military Rd,Children's clothing store
Fashion Leggings,1803 Fashion Outlets Blvd,Clothing store
Target,7414 Niagara Falls Blvd,Clothing store
Brooks Brothers Factory Outlet,1882 Military Rd Ste 90,Clothing store
Ann Taylor Factory Store,1822 Military Rd,Women's clothing store
JC Teez Custom Apparel,,Screen printing shop
GUESS Factory,1700 Military Rd,Clothing store
Peggy's Irish Gifts and Apparel,,Clothing store
H&M,1900 Military Rd Space 320,Clothing store
Chico's Outlets,Niagara Falls,Women's clothing store
Under Armour Factory House,Niagara,Clothing store
Justice,Niagara Falls,Children's clothing store
DXL Big + Tall,Niagara Falls,Men's clothing store
Polo Ralph Lauren Factory Store,Niagara Falls,Clothing store
DKNY Company Store - Fashion Outlet of Niagara Falls,Niagara Falls,Clothing store
Van Heusen - IZOD Company Store,Niagara Falls,Clothing store
American Eagle & Aerie Outlet,Niagara Falls,Clothing store
Nautica,Niagara Falls,Clothing store
Aéropostale,Niagara Falls,Clothing store
Eddie Bauer,Niagara Falls,Clothing store
Barbour,Niagara Falls,Clothing store
OshKosh B'gosh,Niagara Falls,Children's clothing store
Janie and Jack Outlet,Niagara Falls,Children's clothing store
Canterbury Place,Lewiston,Gift shop
Country Doctor Antiques & Gifts,Lewiston,Gift shop
Lids,Niagara Falls,Hat shop
Spencer's Outlet,Niagara Falls,Clothing store
Michael Kors Outlet,Niagara Falls,Clothing store
DKNY,Niagara Falls,Clothing store
Carter's,1964 Military Rd #62,Children's clothing store
Johnston & Murphy,2064 Military Rd,Clothing store
Gis International Fashion,5851 Victoria Ave,Clothing store
Forever 21,1965 Fashion Outlets Blvd #238,Clothing store
The UPS Store,793 Center St,Shipping and mailing service
Fynlee's Fashion,,Clothing store
White House Black Market,1825 Fashion Outlets Blvd,Clothing store
Outlandish Provokator,,Clothing store
Calvin Klein,1814 Military Rd Space #30,Clothing store
PacSun,1988 Military Rd,Clothing store
Village Goldsmith,744 Center St,Jeweler
Warren's Village Hardware,185 Portage Rd,Hardware store
The Village Bake Shoppe,417 Center St,Bakery
Martins Work Wear & Supply,2857 Dorchester Rd,Clothing store
FREE AGENT,1907 Fashion Outlets Blvd,Clothing store
Hook Me Up,4413 Queen St,Clothing store
Rite Aid,731 Center St,Drug store
YSJ Apparel,,Clothing store
Halley's Fashion for Men,57 Queen St,Men's clothing store
Great Things,80 Queen St,Women's clothing store
