name,address,type
Village Floral and Gifts of Scotia,Schenectady,Florist
Central Market Florist,Scotia,Florist
Experience & Creative Design,Schenectady,Florist
Flowers By Jo-Ann,Schenectady,Florist
Dom Gallo Florist,Schenectady,Florist
Flowers By Randolph,Schenectady,Florist
Felthousen's Florist & Greenhouse,Niskayuna,Florist
Central Market Florist,Schenectady,Florist
Frank Gallo & Son Florist,Schenectady,Florist
Frank Gallo & Son Florist,Schenectady,Florist
Flowers By Mark,Schenectady,Florist
Central Market Florist,Schenectady,Florist
Flowers By Randolph,Schenectady,Florist
Home Bloom,Rexford,Florist
Flowersflorist,,Florist
The Country Florist,Burnt Hills,Florist
Fantasy Floral Designs,Schenectady,Florist
Price Chopper Floral,,Florist
Petal Pusher,Burnt Hills,Florist
Price Chopper Floral,,Florist
Central Market Florist in Price Chopper Supermarket,Albany,Florist
Central Market Florist,Schenectady,Florist
Frame of Light Designs,Niskayuna,Florist
"Plaske's Greenhouses, Garden Flowers and Vegetables",Albany,Florist
Pedrick's Greenhouses,Scotia,Garden center
