name,address,type
Edible Arrangements,5317 Prospect Rd,Florist
Farmgirl Flowers,901 16th St,Florist
Edible Arrangements,820 W El Camino Real,Florist
Edible Arrangements,15553 Union Ave B10,Florist
Edible Arrangements,201 E Taylor St,Florist
Safeway,6150 Bollinger Rd,Grocery store
Lowe's Garden Center,910 Thompson Pl,Garden center
Costco Wholesale,150 Lawrence Station Rd,Warehouse store
Buckwheat's Florist,,Florist
Lowe's Garden Center,811 E Arques Ave,Garden center
Hager's Flowers & Gifts,25 W Main St,Florist
Fresh,27 E Main St,Florist
Costco Tire Center,150 Lawrence Station Rd,Tire shop
Hess Brothers Florist,28 Main St,Florist
Savilles Country Florist,4020 N Buffalo St,Florist
Francesca’s,"Westfield Valley Fair 2855, Stevens Creek Blvd Suite 2224",Boutique
francesca's,29 University Ave Suite E29,Gift shop
Costco Pharmacy,150 Lawrence Station Rd,Pharmacy
Buckwheat's Florist & Garden Center,12500 Olean Rd,Florist
Expressions Floral & Gift Shoppe,59 Main St,Florist
Edible Arrangements,5317 Prospect Rd,Florist
Farmgirl Flowers,901 16th St,Florist
Edible Arrangements,820 W El Camino Real,Florist
Edible Arrangements,15553 Union Ave B10,Florist
Edible Arrangements,201 E Taylor St,Florist
Safeway,6150 Bollinger Rd,Grocery store
Lowe's Garden Center,910 Thompson Pl,Garden center
Costco Wholesale,150 Lawrence Station Rd,Warehouse store
Buckwheat's Florist,,Florist
Lowe's Garden Center,811 E Arques Ave,Garden center
Hager's Flowers & Gifts,25 W Main St,Florist
Fresh,27 E Main St,Florist
Costco Tire Center,150 Lawrence Station Rd,Tire shop
Hess Brothers Florist,28 Main St,Florist
Savilles Country Florist,4020 N Buffalo St,Florist
Francesca’s,"Westfield Valley Fair 2855, Stevens Creek Blvd Suite 2224",Boutique
francesca's,29 University Ave Suite E29,Gift shop
Costco Pharmacy,150 Lawrence Station Rd,Pharmacy
Buckwheat's Florist & Garden Center,12500 Olean Rd,Florist
Expressions Floral & Gift Shoppe,59 Main St,Florist
Blissful Blooms,,Florist
Blooming Bouquet,San Jose,Florist
Little Sweet Pea Floral Design,Jamestown,Florist
Events by Jess,Machias,Florist
francesca's,Palo Alto,Gift shop
Bliss Wedding Florist,Fort Collins,Florist
"Flowers Baking Co of Modesto, LLC",Modesto,Bakery
Francesca's Floral Design,Jamestown,Florist
Matrazzo Florist,Mechanicville,Florist
francesca's,Newark,Gift shop
Collins Florist and Gifts,Collins,Florist
Mimosa Floral Design Studio,Brooklyn,Florist
The Bouqs Company,Marina Del Rey,Florist
Flowers by Richard NYC | Same Day Flower Delivery New York | Midtown Manhattan NY Flower Shop | NYC Wedding Florist,New York,Florist
Chevron,Belmont,Gas station
Holly's Flower Shop,Collins,Florist
Southern Florist Inc,Collins,Florist
Matles Florist,New York,Florist
Flourished,Randolph,Florist
Flowers by Blooming Affairs,New York,Florist
Fetching Flora Event Floral Design,,Florist
West New York Florist,West New York,Florist
Élan Flowers,New York,Florist
Marigolds For Andrea,Hamburg,Florist
Flowers off the Farm,Ellicottville,Florist
Starbright Floral Design,New York,Florist
Wegmans Floral,Jamestown,Florist
Scotts Flowers NYC,New York,Florist
Cookies by Design,Pleasanton,Gift shop
Q Florist,New York,Florist
Chelsea Florist,New York,Florist
