name,address,type
Dry Creek Grill,1580 Hamilton Ave,American
Chipotle Mexican Grill,10385 S De Anza Blvd,Mexican
Bonchon - Sunnyvale,572 E El Camino Real,Asian
Willow Street Wood-Fired Pizza,20 S Santa Cruz Ave,New American
Applebee's Grill + Bar,555 Saratoga Ave,Restaurant
"MOOYAH Burgers, Fries & Shakes",15529 Union Ave,Hamburger
Panera Bread,20807 Stevens Creek Blvd #100,Sandwich
Chipotle Mexican Grill,1645 Saratoga Ave #10,Mexican
Dairy Queen,2255 S Winchester Blvd,Fast Food
Arby's,3158 Stevens Creek Blvd,Fast Food
Chipotle Mexican Grill,20688 Homestead Rd,Mexican
Wingstop,1661 Hollenbeck Ave Ste B,Chicken Wings
Paul Martin's America Mountain View,545 San Antonio Rd Suite 31,Restaurant
Chipotle Mexican Grill,324 W El Camino Real # B-3,Mexican
Chipotle Mexican Grill,3249 Coronado Pl,Mexican
Sarku Japan,2855 Stevens Creek Blvd FC - 24 / Suite 2462,Japanese
Black Angus Steakhouse,1011 Blossom Hill Rd,Steak
Bonchon - Mountain View,260 Castro St,Asian
Bonchon - Almaden,1375 Blossom Hill Rd #66,Asian
Panera Bread,118 E El Camino Real,Sandwich
Dry Creek Grill,1580 Hamilton Ave,American
Chipotle Mexican Grill,10385 S De Anza Blvd,Mexican
Bonchon - Sunnyvale,572 E El Camino Real,Asian
Willow Street Wood-Fired Pizza,20 S Santa Cruz Ave,New American
Applebee's Grill + Bar,555 Saratoga Ave,Restaurant
"MOOYAH Burgers, Fries & Shakes",15529 Union Ave,Hamburger
Panera Bread,20807 Stevens Creek Blvd #100,Sandwich
Chipotle Mexican Grill,1645 Saratoga Ave #10,Mexican
Dairy Queen,2255 S Winchester Blvd,Fast Food
Arby's,3158 Stevens Creek Blvd,Fast Food
Charleys Philly Steaks,604 Great Mall Dr Ste FC4,Cheesesteaks
Wingstop,503 Coleman Ave Ste 40,Chicken Wings
Maurizio's,25 E 1st St,Italian
Ristorante Parma,3314 Steiner St,Italian
Mistral Restaurant and Bar,370-6 Bridge Pkwy,American
Caruso's Tuscan Cuisine,115 San Jose Ave,Italian
Jersey Mike's Subs,1167 W El Camino Real #101,Sandwich
Shake Shack,180 El Camino Real #950,Fast Food
Wayback Burgers,1547 California Cir,Hamburger
Papa John's Pizza,571 W El Camino Real,Pizza
Tramonti,528 Seabright Ave,Italian
Wingstop,3155 S Bascom Ave Ste D,Chicken Wings
Sarku Japan,925 Blossom Hill Rd,Japanese
Dickey's Barbecue Pit,1402 Camden Ave,Barbecue
Ristorante Rocca,1205 Broadway,Italian
Panera Bread,501 E Hamilton Ave,Sandwich
Paul Martin's American Grill,101 Hillsdale Shopping Center,Restaurant
Charleys Philly Steaks,2200 Eastridge Loop Ste 9206,Cheesesteaks
Panera Bread,1195 E Arques Ave,Sandwich
Jersey Mike's Subs,15527 Union Ave,Sandwich
Bonchon - Silver Creek,1071 Capitol Expy,Asian
Charleys Philly Steaks,2086 Newpark Mall Ste 2082,Cheesesteaks
Il Fornaio,327 Lorton Ave,Italian
Parma Delicatessen,3521 Clayton Rd,Sandwich
"MOOYAH Burgers, Fries & Shakes",255 Vineyard Town Center,Hamburger
De La Torre's Trattoria,6025 W Las Positas Blvd,Italian
Black Angus Steakhouse,15800 Hesperian Blvd,Steak
Jersey Mike's Subs,3937 Rivermark Plaza,Sandwich
25 Lusk,25 Lusk St,New American
Applebee's Grill + Bar,1135 Veterans Blvd,Restaurant
Black Angus Steakhouse,4814 Dublin Blvd,Steak
Sarku Japan,614 Great Mall Drive Great Mall,Japanese
Lupa Trattoria,4109 24th St,Italian
Cafe Prague,424 Merchant St #2900,Czech
Wildseed,2000 Union St,Vegetarian
Shake Shack,3060 Fillmore St,Hamburger
Applebee's Grill + Bar,4808 Dublin Blvd,Restaurant
Shake Shack,40 E Sailer Dr,Restaurant
Tai Wu Restaurant,300 El Camino Real,Chinese
Charleys Philly Steaks,925A Blossom Hill Rd Ste FC11,Cheesesteaks
Shake Shack,33 Hillsdale Mall,Hamburger
Tony's Place,14157 Market St,Grill
Cap's Oak Street Bar & Grill,144 Oak St,Restaurant
Sarku Japan,"The Shops at Tanforan, 1150 El Camino Real #184",Japanese
Sarku Japan,80 Hillsdale Mall Hillsdale Shopping Center,Japanese
McDonald’s play place,6300 E 14th St,Restaurant
Parma Pizzeria Napoletana,796 Thousand Oaks Blvd,Pizza
Parma,1404 3rd Ave,Italian
The Dinner Detective Murder Mystery Show,10050 S De Anza Blvd,Dinner theater
Das Schnitzel Haus,5728 Pearl Rd,German
Mrs. Fields,Santa Clara,Bakery
Parma Italian Roots,Scottsdale,Italian
Tony's Family Restaurant,Cleveland,Family-friendly
Corleone's Ristorante & Bar,Cleveland,Italian
The Dakota,Hilton,Grill
Marsella's Pizza,Parma,Pizza
MISSION BBQ,Parma,Barbecue
Parma Trattoria & Mozzarella Bar,Louisville,Italian
Luna's Deli & Restaurant,Parma Heights,Family-friendly
Don Ramon Mexican Restaurant,Parma Heights,Mexican
Outback Steakhouse,Parma,Steak
Omizu japanese restaurant,Parma,Restaurant
Sammy's of Parma,Parma,Restaurant
La Parma,Williston Park,Italian
Sittoo's Pita & Salads,Parma,Lebanese
Dragon Gate Restaurant,Parma Heights,Chinese
Seoul Garden Restaurant,Parma,Korean
Kumo Japanese Seafood Buffet,Cleveland,Japanese
Fast Eddie's Kitchen & Bar,Parma,American
La Parma on the Bay,Port Washington,Italian
American Cheeseburger,,Restaurant
Tarboosh,Parma,Lebanese
Annapurna Indian Vegetarian Food,Parma,Indian
Parma Pizza & Grill,York,Pizza
Cuisine of India,Parma Heights,Indian
Olive Garden Italian Restaurant,Parma,Italian
China Dragon,Parma,Chinese
Parma Pasta Pizza,Lewisville,Italian
Mrs. Fields,Milpitas,Bakery
Sandro's,New York,Italian
