name,address,type
Herkimer County Historical Society,Herkimer,Museum
Arc museam,Herkimer,Museum
Utica Children's Museum,Utica,Children's museum
Meteorites,Ilion,Museum
Little Falls Historical Society & Museum,Little Falls,Historical society
Russian History Museum,Jordanville,History museum
Oriskany Museum,Oriskany,History museum
Munson-Williams-Proctor Arts Institute,Utica,Art center
Richfield Springs Historic Association & Musuem,Richfield Springs,History museum
Elmira Ny,Utica,Museum
New Hartford Veterans Memorial,New Hartford,Museum
Historic Trinity Church,Middleville,Museum
Herkimer Diamond Mines,Herkimer,Museum
Erie Canal Lock 17,Little Falls,Museum
Oneida County History Center,Utica,Museum
Fenimore Art Museum,Cooperstown,Art museum
The Farmers' Museum,Cooperstown,Museum
From the Forest Inc.,Barneveld,Art gallery
National Baseball Hall of Fame and Museum,Cooperstown,Museum
Wellin Museum of Art,Clinton,Art museum
Arkell Museum,Canajoharie,Art museum
Oneida Community Mansion House,,Museum
Rome Sports Hall of Fame,Rome,Museum
Fulton County Museum,Gloversville,Museum
Boonville Black River Canal,Boonville,Museum
Shakowi Cultural Center,Oneida,Museum
New York State Museum,Albany,Museum
Carriage House Museum,Camden,Museum
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
International Boxing Hall of Fame,Canastota,Museum
Northeast Classic Car Museum,Norwich,Museum
Onondaga Historical Association,Syracuse,History museum
Old Stone Fort Museum,Schoharie,Museum
NEW YORK STATE MILITARY MUSEUM,Saratoga Springs,Museum
Albany Institute of History & Art,Albany,History museum
The Metropolitan Museum of Art,New York,Art museum
Fort Stanwix National Monument,Rome,Museum
American Museum of Natural History,New York,Natural history museum
Cortland County Historical Society,Cortland,Museum
"Intrepid Sea, Air & Space Museum",New York,Museum
The Museum of Modern Art,New York,Modern art museum
Schenectady County Historical Society,Schenectady,Museum
The Met Cloisters,New York,Art museum
Museum of the City of New York,New York,Local history museum
Museum of the Earth,Ithaca,Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Bronck Museum,Coxsackie,Museum
Corning Museum of Glass,Corning,Museum
Historic Palmyra Inc,Palmyra,Museum
National Museum of the American Indian,New York,National museum
New-York Historical Society,New York,Museum
New York Transit Museum,Brooklyn,Museum
The Morgan Library & Museum,New York,Art museum
The Frick Collection,New York,Art museum
Ticonderoga Historical Society,Ticonderoga,Museum
Asia Society and Museum,New York,Museum
Rubin Museum of Art,New York,Art museum
Tenement Museum,New York,History museum
Genesee Country Village & Museum,Mumford,Museum
Museum of Jewish Heritage – A Living Memorial to the Holocaust,New York,History museum
Neue Galerie New York,New York,Art museum
SPYSCAPE,New York,Museum
New York Hall Of Science,Queens,Science museum
Finger Lakes Museum,Branchport,Museum
Mount Vernon Hotel Museum & Garden,New York,Museum
National Museum of Mathematics,New York,National museum
Museum of Arts and Design,New York,Art museum
Rose Center for Earth and Space,New York,Natural history museum
New York City Fire Museum,New York,Museum
The Skyscraper Museum,New York,Museum
The Museum at FIT,New York,Art museum
Greene County Historical Society,Coxsackie,Museum
The Houdini Museum,New York,Museum
Merchant's House Museum,New York,Museum
Museum of Sex,New York,Museum
Museum at Eldridge Street,New York,History museum
Hispanic Society Museum & Library,New York,Museum
Children's Museum Of Manhattan,New York,Children's museum
George Gustav Heye Center,New York,Museum
Museum of Chinese in America,New York,History museum
Massena Museum,Massena,Museum
The Jewish Museum,New York,Art museum
Webster Museum & Historian's,Webster,Museum
Ground Zero Museum Workshop,New York,Museum
Ukrainian Museum,New York,Museum
Theodore Roosevelt Birthplace National Historic Site,New York,Historical place museum
Yeshiva University Museum,New York,Museum
KGB Espionage Museum,New York,Museum
Cattaraugus County Museum and Research Library,Machias,Museum
MUSEUM OF ICE CREAM NYC,New York,Museum
Albright-Knox Art Gallery,Buffalo,Art museum
Staten Island Children's Museum,Staten Island,Children's museum
The Buffalo History Museum,Buffalo,Local history museum
Queens Historical Society,Flushing,Museum
Shelter Island Historical Society,Shelter Island,Museum
Southampton History Museum,Southampton,History museum
Morris-Jumel Mansion,New York,Historical place
Brooklyn Historical Society,Brooklyn,Museum
Kentucky Military History Museum,Frankfort,Army museum
Jay Heritage Center,Rye,Historical landmark
