name,address,type
Zumiez,2855 Stevens Creek Blvd #2485,Clothing store
Runway Fashion Exchange Ogden,Ogden,Used clothing store
Express,Ogden,Clothing store
Forget Me Not Consignment,Ogden,Clothing store
Buckle,Ogden,Clothing store
Old Navy,South Ogden,Clothing store
Dillard's,Ogden,Clothing store
Lucy's Fashions & Alterations,Ogden,Clothing store
Gen X Clothing,Ogden,Clothing store
Gap Factory,Ogden,Clothing store
Downeast Home & Clothing,Ogden,Furniture store
Kid to Kid,Ogden,Children's clothing store
Zumiez,Ogden,Clothing store
Justice,Ogden,Children's clothing store
Torrid,Ogden,Plus size clothing store
25th Street Boutique,Ogden,Boutique
Sullen Clothing inc.,Seal Beach,Clothing store
"Temple of Sarees, NewYork - Traditional Wear Shop",,Western apparel store
Omero's Clothes,,Men's clothing store
Savers,Ogden,Thrift store
Bella Me Boutique,North Ogden,Boutique
Holmes Clothing,Ogden,Tuxedo shop
Be You Brands Apparel LLC,,Clothing store
Honanhomespun,Spencerport,Women's clothing store
The House of Chalice,,Clothing store
AK Creations,,Clothing store
Vitalis Clothing and Customs,,Clothing store
HighLyfe,,Women's clothing store
Flagrant Apparel,,Clothing store
Zie's Crazy Clothing,,Clothing store
BDO Outlet,Ogden,Clothing store
New York & Company,Victor,Women's clothing store
Striders - Ogden,Ogden,Clothing store
Jay & Mî Industries,,Clothing store
JCPenney,Riverdale,Clothing store
Shameless Silhouette,,Women's clothing store
Behind It All Warehouse,Rochester,Women's clothing store
Children's Unique Boutique,,Clothing store
New York Stylee,Rochester,Clothing store
Exeedesdezignes,,Men's clothing store
Alice and Marty,,Vintage clothing store
BFX Mixed Bag,,Clothing store
brandworks promo,,Clothing store
New York & Company Outlet,Rochester,Women's clothing store
Lovett Coture,,Clothing store
Spectre Gear,,Clothing store
Swagg On Site,,Clothing store
24Hour Blessings,,Women's clothing store
NY Trendz,Rochester,Men's clothing store
"Hexx Nation Gear,LLC",,Clothing store
The Salacious Company,,Clothing store
Rainbow Shops,Rochester,Women's clothing store
T.J. Maxx,Brockport,Clothing store
Citi Trends,Rochester,Clothing store
"FFS (Feathers, Fluff 'n' Scales)",,Western apparel store
Rainbow Shops,Rochester,Women's clothing store
Catherines,Rochester,Plus size clothing store
Maurices,Brockport,Women's clothing store
Broadway clothing,Rochester,Clothing store
Smartypants Clothing,Brockport,Used clothing store
Rainbow Shops,Rochester,Women's clothing store
KICKS & CAPS,Rochester,Clothing store
Hickey-Freeman Co Inc,Rochester,Clothing store
The Red Barn Fine Apparel,Rochester,Men's clothing store
J.Crew Factory,Rochester,Clothing store
Macy's,Victor,Department store
Macy's,Rochester,Department store
Fashion Works,Rochester,Clothing store
Circle B Western Wear,Brockport,Western apparel store
Men's Wearhouse,Rochester,Men's clothing store
Rainbow Shops,Rochester,Women's clothing store
Orvis,Rochester,Clothing store
Salty Boutique,Rochester,Women's clothing store
"Sewing Palette, Inc.",Rochester,Vintage clothing store
Express,Rochester,Clothing store
Old Navy,Rochester,Clothing store
All in One Unit,Rochester,Clothing store
Burlington,Rochester,Clothing store
Sneaker King II,Rochester,Clothing store
Old Navy,Rochester,Clothing store
Zumiez,454 Greece Ridge Center Dr,Clothing store
Once Upon A Child,3333 W Henrietta Rd,Children's clothing store
Jimmy Jazz,404 Greece Ridge Center Dr,Clothing store
Pert's Boutique,118 St Paul St,Women's clothing store
Express,7979 Pittsford Victor Rd,Clothing store
Clothes Mentor,3333 W Henrietta Rd,Used clothing store
LOFT Outlet,1 Miracle Mile Dr,Women's clothing store
Burlington,654 Hylan Dr,Clothing store
LOFT,271 Greece Ridge Center Dr,Women's clothing store
Plato's Closet,3333 W Henrietta Rd #23,Used clothing store
Anthropologie,147 Eastview Mall #E - 7,Women's clothing store
Empire Clothing & Footware,411 Genesee St,Clothing store
rue21,370 Greece Ridge Center Dr,Clothing store
JCPenney,25 Miracle Mile Dr,Clothing store
JCPenney,231 Greece Ridge Center Dr,Clothing store
Rainbow Shops,288 Greece Ridge Center Dr,Women's clothing store
Men's Wearhouse,2410 W Ridge Rd,Men's clothing store
Walmart Supercenter,1959 Wall Ave,Department store
Jimmy Jazz,1 Miracle Mile Dr,Clothing store
Against All Odds,151 Miracle Mile Dr,Clothing store
