name,address,type
Great Clips Airmont Colonial Square,329 NY-59,Beauty salon
Appearance One,321 NY-59,Beauty salon
Rapunzel Hair Studio,296 NY-59,Beauty salon
Celso' Family barber shop,191 NY-59 #9,Beauty salon
Time Nails,329 NY-59,Beauty salon
Ivy Nails,424 Saddle River Rd,Nail salon
Nail Splash,,Beauty salon
Cindys Nails Spa,241 NY-59,Nail salon
Suffern Nails,NY-59,Nail salon
Cozy Nails,321 NY-59,Nail salon
Queens Nail & Spa,,Beauty salon
Carmines Headquarters,301 NY-59,Beauty salon
J K Nails,296 Route 59 Ave,Nail salon
In NailSpa,14 Indian Rock,Nail salon
European Wax Center,247 NY-59,Waxing hair removal service
Perfection beauty,321 NY-59,Beauty salon
Spa Plus Nail Studio,424 Saddle River Rd,Nail salon
FibroblastbyAdele,7 Cardinal Ct,Beauty salon
Nailsplash,26 NY-59,Nail salon
Family Barber Shop,191 NY-59 #9,Beauty salon
Oksana Beauty Salon,387 NY-59,Beauty salon
Nailsplash,22 NY-59,Nail salon
Chic Beauty Salon,51 Lonergan Dr,Beauty salon
Lenore Sauberman Electrolysis,245 Parkside Dr,Electrolysis hair removal service
Thony's Barber Shop & House of Nails,811 Chestnut Ridge Rd,Beauty salon
Simi's Salon,26 Hilltop Ln,Beauty salon
Lila's beauty salon,230 W Rte 59,Beauty salon
Melicie Hair Salon,11 S Main St,Beauty salon
Costantinos Salon,216 Franklin Turnpike,Beauty salon
Big Z Beauty Salon/ Big-Chic Beauty Salon,50 N Myrtle Ave,Beauty salon
Princess Nail Spa,811 Chestnut Ridge Rd # H,Nail salon
House Calls,2 Woodland Pl,Bridal shop
Masterworks Cosmetics,27 Orchard St,Beauty salon
Heaven Scent,21 Main St,Beauty salon
Spa Blue International,31 Kennedy Dr,Nail salon
Ecovian Hair Studio,,Beauty salon
Spring Valley Nail & Hair,4 N Main St #2,Beauty salon
Angel Nails,6 Red Schoolhouse Rd,Beauty salon
