name,address,type
Dylan Universe Comics,,Comic book store
Barnes & Noble,Manhasset,Book store
k.i.d.s. A.M.I com,,Book store
Jose Book Store,,Book store
"EDUBooksRent, INC.",,Book store
Manuel Book Store,,Book store
W.G. Griffiths,,Book store
COMIC BOOK OVERSTOCK,,Rare book store
Turn the Page Again,Bayside,Used book store
Dolphin Bookshop,Port Washington,Book store
Boken Comics,,Comic book store
Barnes & Noble,New Hyde Park,Book store
Cool Comics From Queens Inc.,,Comic book store
Barnes & Noble Queensborough Community College Bookstore,Bayside,Book store
Judaica of Great Neck Ltd,Great Neck,Religious goods store
Teacher's Choice,Flushing,Book store
Barnes & Noble,Carle Place,Book store
Costello's Ace Hardware of Great Neck,Great Neck,Hardware store
Logos Bookstore,New York,Book store
Great neck,Great Neck Plaza,Clothing store
Argosy Book Store,New York,Book store
Kolson Korenge Inc.,Great Neck,Hardware store
Old Library Wines & Liquors,Great Neck,Liquor store
Austin Book Shop,Richmond Hill,Used book store
The Corner Bookstore,New York,Book store
Strand Book Store,New York,Book store
Kinokuniya New York,New York,Book store
Books Are Magic,Brooklyn,Book store
Book Revue,Huntington,Book store
Mysterious Book Shop,New York,Book store
Barnes & Noble,New York,Book store
Columbia University Bookstore,New York,Book store
BookATailor HQ - Great Neck,Great Neck,Clothing store
Great Neck Chemists,Great Neck,Pharmacy
Barnes & Noble,New York,Book store
Hofstra University Bookstore,Hempstead,Book store
Long Island Comics,West Babylon,Comic book store
Bank Street Bookstore,New York,Book store
The Drama Book Shop Inc,New York,Book store
Rizzoli Bookstore,New York,Book store
Argosy Book Store,New York,Book store
Kolson Korenge Inc.,Great Neck,Hardware store
Old Library Wines & Liquors,Great Neck,Liquor store
Austin Book Shop,Richmond Hill,Used book store
The Corner Bookstore,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Shop Delight,Great Neck,Supermarket
City College Bookstore,New York,Book store
New York University,New York,Book store
Posman Books,New York,Book store
ZHENG BROTHERS WINE LIQUOR,Great Neck Plaza,Liquor store
Posman Books,New York,Book store
WORD,Brooklyn,Book store
Albertine,New York,Book store
Shakespeare & Co,New York,Book store
"Printed Matter, Inc.",New York,Book store
Amazon Books,New York,Book store
Barnes & Noble,New York,Book store
Greenlight Bookstore,Brooklyn,Book store
Books of Wonder,New York,Book store
Best Bagels Inc,Great Neck,Bagel shop
McNally Jackson Independent Booksellers and Cafe,New York,Book store
Strand Book Store - Times Square Kiosk,New York,Book store
Amazon Books,New York,Book store
Books of Wonder,New York,Childrens book store
Macy's,Manhasset,Department store
Community Bookstore,Brooklyn,Book store
Dashwood Books,New York,Book store
McNally Jackson Books Soho,New York,Book store
McNally Jackson Books,Brooklyn,Book store
Stand,Brooklyn,Comic book store
Greenlight Bookstore (PLG),Brooklyn,Book store
Long Island Audiology,Great Neck,Hearing aid store
Bonnie Slotnick Cookbooks,New York,Used book store
Printed Matter,New York,Book store
Great Neck Florist,Great Neck,Florist
Barnes & Noble,East Northport,Book store
Nava Beauty,Great Neck,Beauty product supplier
Little Neck Video Inc,Little Neck,Adult entertainment store
POWERHOUSE Arena,Brooklyn,Book store
FedEx Office Print & Ship Center,Great Neck,Shipping and mailing service
Albertine Books In French And English,New York,Book store
Pace University Bookstore,Pleasantville,Book store
Barnes & Noble,Bay Shore,Book store
Terrace Books,Brooklyn,Book store
McNally Jackson,New York,Book store
North Bay Cadillac,Great Neck,Cadillac dealer
The Juilliard Store,New York,Book store
Mavis Discount Tire,Great Neck,Tire shop
Gold Coast Maserati - Alfa Romeo - Service Center,Great Neck,Auto tune up service
Barnes & Noble,Lake Grove,Book store
Scattered Books,Chappaqua,Book store
Auto Expo,Great Neck,Used car dealer
McNally Jackson Books,Brooklyn,Book store
North Shore LIJ Hearing Aid Dispensary,Great Neck,Hearing aid store
WORD,Jersey City,Book store
The New York Public Library Shop,New York,Book store
US Navy Exchange,Kings Point,Army & navy surplus shop
Gold Coast Maserati,Great Neck,Maserati dealer
