name,address,type
Macedon Historical Society Museum,Macedon,Museum
Historic Palmyra Inc,Palmyra,Museum
Alling Coverlet Museum,Palmyra,Museum
Morton Archaeological Research Services,Macedon,Archaeological museum
Smith Family Farm (Museum),,Museum
Walworth Historical Society Museum,Walworth,Museum
Fairport Historical Museum,Fairport,History museum
"Historic Valentown, open June through September",Victor,Historical place museum
Hoffman Clock Museum,Newark,Museum
Ganondagan,Victor,Museum
Oliver Cowdery Memorial,Palmyra,Museum
Granger Homestead and Carriage Museum,Canandaigua,Museum
Newark-Arcadia Historical Society,Newark,Museum
Seneca Art & Culture Center at Ganondagan,Victor,Museum
The Hill,,Museum
Heritage Square Museum,Ontario,History museum
Foster Cottage Museum,Clifton Springs,Historical place museum
Ontario County Historical Society,Canandaigua,Museum
AVoM Art Gallery & Event Space,East Rochester,Museum
Local History Room,Penfield,History museum
Webster Museum & Historian's,Webster,Museum
Historical Museum,,Museum
Abandoned Railroad Roundhouse,Manchester,Museum
Little House,Pittsford,Museum
Historic Pittsford,Pittsford,Museum
Soldier's Monument,Marion,Museum
Marbletown Schoolhouse,Newark,Museum
Antique Wireless Association,Bloomfield,Technology museum
Associate Museum Inc,Bloomfield,Museum
Bentley Woods Preserve,Pittsford,Museum
Hat Horizons,Honeoye Falls,Ethnographic museum
JENNAration Artwork,Canandaigua,Museum
Howe House Museum,Phelps,Museum
Fox Sisters House,Newark,Museum
Historical Society,East Bloomfield,Museum
Crooked Bridge Park,,Museum
Max Farash Center for Observational Astronomy,Ionia,Museum
Bedlem Garden Manor,Webster,Museum
Ganondagan State Historic Site,Victor,Museum
Centennial Park,Williamson,Museum
Wallington Cobblestone Schoolhouse,Sodus,Historical place museum
Well Field,,Museum
The birdcage,Canandaigua,Museum
Derek Fitch Dwelling,Webster,Museum
