name,address,type
Parillo's Armory Grill,67 Bridge St,Italian
Bosco's,165 Division St,Pizza
Recovery Sports Grill,5005 NY-30,Family-friendly
Bottisti's Pizzeria,2 Van Derveer St,Pizza
DomAdi's Deli,1451 NY-5S,Deli
The Rockton House,34 Lyon St,Restaurant
Shorty's Southside Tavern,51 Broad St,American
L'ultimo,54 Bridge St,Italian
Russo's Grill,365 W Main St,Restaurant
Riverside Pizza,10 Main St,Pizza
Fresh Basil,2 Washington St,Italian
Mt. Fuji Amsterdam,115 Sanford farms shopping Center,Japanese steakhouse
New Lams Chinese Kitchen,2570 Riverfront Center,Chinese
China Wok,4943 NY-30,Chinese
Panera Bread,4930 State Hwy 30 SUITE 17,Sandwich
Peking,169 Market St,Chinese
Amsterdam Diner,4790 NY-30,American
Creek Stone,32 Main St,Restaurant
The Olde Brick House,NY-30,Restaurant
Rustic Loft Pub and Grill,4740 NY-30,Grill
Olde Brick Cafe,4740 NY-30,American
Ruby Tuesday,4917 NY-30,American
McDonald's,158 Market St,Fast Food
All American Diner,2 Chuctanunda Rd,Restaurant
Moe's Southwest Grill,4930 NY-30,Mexican
Rosito's Bakery,37 James St,Bakery
Hibachi House Buffet,4879 NY-30,Restaurant
South 30 Diner,5854 NY-30,Diner
Cappie's Drive In,264 NY-67,Diner
518 Grille,"128 Polar Plaza, Wallins Corners Rd",American
Raindancer Restaurant,4582 NY-30,New American
Goodfellas Pizza,1 Hewitt St,Pizza
Nicolino's,4515 NY-30,Italian
Town & Country Meat & Cheese,4755 NY-30,Sandwich
China One,4803 NY-30 #9,Chinese
Tuman's Restaurant,373 Forest Ave,Bar
Mac's Place,,Restaurant
Girard's,68 Bridge St,Grill
Subway,"4844 State Highway 30, Wallins Corners Rd",Sandwich
Manhattan Express Pizza,4908 NY-30,Pizza
Burger King,Amsterdam,Fast Food
Emmy Lou's,Amsterdam,Diner
Domino's Pizza,Amsterdam,Pizza Delivery
CP's,Hagaman,Family-friendly
Subway,Amsterdam,Sandwich
Mundos Cafe,Amsterdam,Restaurant
Valentino's Restaurant,Amsterdam,Italian
Dunkin',Amsterdam,Coffee shop
Taco Bell,Amsterdam,Fast Food
67 Super Stop Deli and Truck Stop,Amsterdam,Restaurant
Cronies,Hagaman,Family-friendly
Pizza Hut,Amsterdam,Pizza
Stewart's Shops,Amsterdam,Gas station
Wendy's,Amsterdam,Fast Food
Europa Cafe,Amsterdam,Cafe
Dunkin',Amsterdam,Coffee shop
New York City pizza,Amsterdam,Pizza
Cuba Havana,Amsterdam,Restaurant
Stewart's Shops,Amsterdam,ATM
Lorenzo's Southside,Amsterdam,Italian
Pizza Hut Express,100 Amsterdam Commons,Pizza
Stewart's Shops,185 Main St,Gas station
El sabor de PR.,28 Jay St,Restaurant
Kimchi Furji Sushi,32 Market St,Sushi
Dunkin',4882 NY-30,Coffee shop
McDonald's,276 Service Rd,Fast Food
