name,address,type
Sawyer Creek Hotel,3264 Niagara Falls Blvd,American
Taylor's Tap and Grill,2279 Niagara Falls Blvd,Grill
Olympia,3312 Niagara Falls Blvd,Greek
Yubb's Restaurant,2546 Niagara Falls Blvd,American
Salisa's,2214 Niagara Falls Blvd,American
Good Guys Pizza,1248 Ruie Rd,Pizza
Country Cottage,4072 Beach Ridge Rd,Family-friendly
Orange Tree Inn,2230 Cayuga Drive Extension,Restaurant
Jack's Grill & Banquets,6935 Ward Rd,Grill
The Original Pizza Shack,3571 Niagara Falls Blvd,Pizza
The Meeting Place,2469 Niagara Rd,Italian
Nelsons Cafe,2298 River Rd,Cafe
Club House Bro's Restaurant,3386 Niagara Falls Blvd,Diner
El Cubilete,2050 Cayuga Drive Extension,Mexican
Solidays Restaurant,6935 Ward Rd,Restaurant
Mr. Ventry's Pizza on the Boulevard,10051 Niagara Falls Blvd,Pizza
Subway,3509 Niagara Falls Blvd,Sandwich
My Tomato Pie,3035 Niagara Falls Blvd,Italian
Papa Leo's Pizzeria,2265 Niagara Falls Blvd,Pizza
Fairways at Deerwood,1818 Sweeney St,American
Tallarico's Pizza N' Pasta,2282 Lockport Rd,Pizza
"The Wurlitzer Pizza Co., Inc.",1401 Nash Rd,Pizza
Bellas Pizza,2383 Niagara Falls Blvd,Pizza
Como at the Airport,10158 Niagara Falls Blvd,Family-friendly
The Famous Como Restaurant,1717-35 Caravelle Dr,Restaurant
Jim's SteakOut,2952 Niagara Falls Blvd,Restaurant
Arby's,2945 Niagara Falls Blvd,Fast Food
Subway,866 Niagara Falls Blvd,Sandwich
G-Mac's Inn,5894 Ward Rd,Restaurant
Mighty Taco,3140 Niagara Falls Blvd,Mexican
AJ's Snack Shack,"6845, 280 Michigan St",Barbecue
Tina's Place,5835 Buffalo St,Diner
LumberJack's Patio Grill,1000 River Rd,Grill
Pane's Restaurant,984 Payne Ave,Italian
Wegmans Pizza,3135 Niagara Falls Blvd,Pizza
Flavor of India,9499 Niagara Falls Blvd,Indian
Hideaway Grille,399 Division St,American
Subway,3190 Niagara Falls Blvd,Sandwich
Old Greenwalls Restaurant,9105 Cayuga Dr,Italian
Leon's Italian Bistro & Pizza,8890 Porter Rd,Pizza
