name,address,type
JCPenney,3065 NY-50,Clothing store
Violet's of Saratoga,494 Broadway,Women's clothing store
Maurices,3065 NY-50 Suite F-18,Women's clothing store
Express,3065 NY-50,Clothing store
The Shirt Shack,3065 NY-50,Clothing store
T.J. Maxx,3082 NY-50,Clothing store
Lifestyles of Saratoga,436 Broadway,Women's clothing store
Christopher & Banks,3065 Route 50 #B011a,Department store
Spoken Boutique,27 Church St,Clothing store
Caroline & Main,438 Broadway,Women's clothing store
Talbots,3065 NY-50,Women's clothing store
Target,3031 NY-50,Clothing store
"Clothes Horse Boutique, Inc. Saratoga",396 Broadway,Clothing store
Wilton Mall,3065 NY-50,Clothing store
Cuddle Bugs Consignment Boutique,3065 NY-50,Children's clothing store
Zumiez,3065 NY-50 FC 10,Clothing store
Miss Scarlett Boutique,19 Phila St,Women's clothing store
American Eagle Store,3065 NY-50,Clothing store
Old Navy,3065 NY-50,Clothing store
Pink Paddock,358 Broadway #101,Clothing store
JCPenney,3065 NY-50,Clothing store
Violet's of Saratoga,494 Broadway,Women's clothing store
Maurices,3065 NY-50 Suite F-18,Women's clothing store
Express,3065 NY-50,Clothing store
The Shirt Shack,3065 NY-50,Clothing store
T.J. Maxx,3082 NY-50,Clothing store
Lifestyles of Saratoga,436 Broadway,Women's clothing store
Christopher & Banks,3065 Route 50 #B011a,Department store
Spoken Boutique,27 Church St,Clothing store
Caroline & Main,438 Broadway,Women's clothing store
Talbots,3065 NY-50,Women's clothing store
Target,3031 NY-50,Clothing store
"Clothes Horse Boutique, Inc. Saratoga",396 Broadway,Clothing store
Wilton Mall,3065 NY-50,Clothing store
Cuddle Bugs Consignment Boutique,3065 NY-50,Children's clothing store
Zumiez,3065 NY-50 FC 10,Clothing store
Miss Scarlett Boutique,19 Phila St,Women's clothing store
American Eagle Store,3065 NY-50,Clothing store
Old Navy,3065 NY-50,Clothing store
Pink Paddock,358 Broadway #101,Clothing store
Target,129 N Rd,Distribution service
Textile Studio,143 Grand Ave,Clothing store
Saratoga Elegance,75 Woodlawn Ave #101,Formal wear store
Red Wolf Inc,15 Spring St,Clothing store
Eddie Bauer,338 Broadway,Clothing store
La Sartoria of Saratoga,379 Broadway,Clothing store
Gap Kids,341 Broadway CONGRESS PARK CENTRE Saratoga Springs NY 12866 US,Children's clothing store
DICK'S Sporting Goods,3065 NY-50,Clothing store
Dark Flights Productions,,Clothing store
Hatsational,510 Broadway,Hat shop
Lily Saratoga,6 Franklin Square,Bridal shop
Mohawk Army Navy,3080 NY-50,Clothing store
Piper Boutique,441 Broadway,Boutique
Lola Saratoga,372 Broadway,Boutique
Yellow Boutique,491 Broadway,Boutique
Bergen of Norway,506 Broadway,Clothing store
Lucia,454 Broadway #8,Boutique
Foot Locker,3065 NY-50 Suite 115,Clothing store
Khymanyo Studio,60 Beekman St,Fashion designer
FYE,3065 NY-50 Suite 61,Variety store
The Stadium,Saratoga Springs,Stadium
Mountainman Outdoor Supply Company,Saratoga Springs,Outdoor sports store
Summit Clothing Company,Saratoga Springs,Clothing store
Victoria's Secret & PINK,Saratoga Springs,Lingerie store
Encounter,Saratoga Springs,Boutique
Haute Cottage,,Clothing store
Saranade's Gift Shop,Saratoga Springs,Boutique
Laura's Vintage Clothing,Glens Falls,Vintage clothing store
Double M Western Store,Ballston Spa,Western apparel store
Kohl's Saratoga Springs,Saratoga Springs,Department store
Walmart Supercenter,Saratoga Springs,Department store
HomeGoods,Saratoga Springs,Department store
Walgreens,Saratoga Springs,Drug store
Rockabella Boutique,Saratoga Springs,Dress store
Mohawk Army Navy,Saratoga Springs,Army & navy surplus shop
Shine Style Boutique,,Women's clothing store
SEPHORA inside JCPenney,Saratoga Springs,Cosmetics store
JCPenney,Queensbury,Clothing store
MarLex Essentials,,Clothing store
V Style,,Women's clothing store
Peter Harris Clothes,Queensbury,Clothing store
Hatsational,Saratoga Springs,Hat shop
francesca's,Saratoga Springs,Boutique
Cheshire Horse of Saratoga,Saratoga Springs,Tack shop
Just Because,Greenwich,Women's clothing store
Kokei Athletics,,Clothing store
Something Bleu Bridal,Saratoga Springs,Bridal shop
Hatsationals' Haberdashery,Saratoga Springs,Hat shop
J.Crew Factory,Lake George,Clothing store
Target,Queensbury,Clothing store
Cuddle Bugs Baby Gear Rentals,Saratoga Springs,Baby store
Bath & Body Works,Saratoga Springs,Beauty supply store
Chico's,Saratoga Springs,Clothing store
Blended Hair Studio,Saratoga Springs,Hair salon
Bella & Lindy Saratoga's Pet Boutique,Saratoga Springs,Boutique
American Eagle Store,Queensbury,Clothing store
Polo Ralph Lauren Factory Store,Lake George,Clothing store
Patagonia,Glens Falls,Outdoor clothing and equipment shop
Orvis,Lake George,Clothing store
Levi's Outlet Store at The Outlets at Lake George,Lake George,Clothing store
