name,address,type,place
105 Abilene TX BooksAMillion,4310 Buffalo Gap Rd 3500,Book store,abilene
Used Book Store,1017 Butternut St,Used book store,abilene
Bookstore,,Book store,abilene
Mystical Rose Catholic Bookstore,1317 N 8th St 100,Book store,abilene
Comics and Collectibles,2606 S 14th St,Comic book store,abilene
Mardel Christian & Education,4705 S 14th St,Christian book store,abilene
McMurry University Bookstore,1400 Sayles Blvd 717,Book store,abilene
HardinSimmons University Bookstore,2200 Hickory St,Book store,abilene
Rick's Collectibles,4310 Buffalo Gap Rd,Comic book store,abilene
Efollett,2200 Hickory St,Book store,abilene
ACU Campus Store,1812 Ave F,Book store,abilene
Christian Science Reading Room,3900 N 1st St,Religious book store,abilene
The Discovery Center,810 Butternut St,Book store,abilene
Book Therapy,1017 Butternut St,Used book store,abilene
Texas Star Trading Co,174 Cypress St  101,Gift shop,abilene
GameXChange,3351 Turner Plaza Dr suite 103n,Video game store,abilene
Follett Book Store,3939 Valley View Ln,Book store,addison
Barnes & Noble,5301 Belt Line Rd 118,Book store,addison
Protech Books,5455 Belt Line Rd,Book store,addison
US BOOK MARKET,,Book store,addison
Keith's Comics 4,17610 Midway Rd,Comic book store,addison
Half Price Books,13388 Preston Rd,Book store,addison
Sherdian Simpson Book Store,14901 Quorum Dr,Book store,addison
Brookhaven College Bookstore,3939 Valley View Ln,Book store,addison
LDS Books,13536 Preston Rd 100,Book store,addison
All You Can Books LLC,17304 Preston Rd,Book store,addison
Barnes & Noble,5959 Royal Ln 616,Book store,addison
Titan Comics,3128 Forest Ln 250,Comic book store,addison
CBCS Comics,4635 McEwen Rd,Comic book store,addison
Krishna Culture,15950 Midway Rd,Book store,addison
Hunters Bookcase,5333 Forest Ln,Rare book store,addison
Libreria Catolica y Articulos Religiosos Santa Faustina,10909 Webb Chapel Rd 204,Religious book store,addison
Paper Sunday,4300 Sigma Rd 100,Gift shop,addison
Courtyard Center Bookstore,4800 Preston Park Blvd,Book store,addison
Pennies For Heaven Resale,17471 Preston Rd,Thrift store,addison
Kinokuniya Carrollton,Carrollton Town Center 2540 Old Denton Rd 114,Book store,addison
Texas Treasures,6662 13350 Dallas Pkwy 3610,Book store,addison
CSLDallas A Center for Spiritual Living,4801 Spring Valley Rd  115,Book store,addison
Lynn High Books,,Book store,addison
Logos Bookstore,6620 Snider Plaza,Book store,addison
Interabang Books,5600 W Lovers Ln 142,Book store,addison
Half Price Books,2440 Preston Rd,Book store,addison
Book Nara,2625 Old Denton Rd 328,Book store,addison
Digitalbooklibrary,,Book store,addison
Deep Vellum Books,3000 Commerce St,Book store,addison
University of Texas at Dallas Bookstore,800 W Campbell Rd,Book store,addison
Richland College Bookstore & Cafe,12800 Abrams Rd,Book store,addison
Cindy Vann Books,,Book store,addison
The Heart of a Woman,1913 Avignon Ct,Book store,addison
Go Calendars Toys & Games,13350 Dallas Pkwy Space 1120,Book store,addison
SMU Barnes & Noble,3060 Mockingbird Ln,Book store,addison
Ben's Children's Books,,Book store,addison
ReRoo Industries,,Book store,addison
Anya's World Adventures  Children's Book Series,,Childrens book store,addison
DTS Bookstore,4005 Swiss Ave,Book store,addison
Half Price Books,100 S Central Expy,Book store,addison
The Wild Detectives,Dallas,Book store,addison
Nostalgia Comics Online,,Comic book store,addison
Matt Alexander,,Book store,addison
Lucky Dog Books,Dallas,Used book store,addison
Sobrino Rare Books,,Rare book store,addison
Half Price Books,Dallas,Book store,addison
Barnes & Noble,Frisco,Book store,addison
ThePrayerClosetnet,,Christian book store,addison
Half Price Books,Irving,Book store,addison
North Lake College Bookstore,Irving,Book store,addison
Mountain View College Bookstore,Dallas,Book store,addison
Lucky Dog Books  Oak Cliff,Dallas,Used book store,addison
Half Price Books,Lewisville,Book store,addison
CORBIN MATRIX,,Book store,addison
Kinokuniya Plano,Plano,Book store,addison
Duncanville Bookstore,Duncanville,Comic book store,addison
Parker University  Parker Share Products,Dallas,Book store,addison
PanAfrican Connection Bookstore Art Gallery and Resource Center,Dallas,Book store,addison
Whole Earth Provision Co,Dallas,Book store,addison
BooksAMillion,Grapevine,Book store,addison
UNT Dallas Bookstore,Dallas,Book store,addison
Boomerang Comics,Lewisville,Comic book store,addison
Catholic Book Fair,,Religious book store,addison
Oak Cliff Bible Fellowship Bookstore,Dallas,Religious book store,addison
Half Price Books,Mesquite,Book store,addison
Cedar Valley College Bookstore,Lancaster,Book store,addison
Eastfield College Bookstore,Mesquite,Book store,addison
The Patriot Store,Dallas,Book store,addison
Half Price Books,McKinney,Book store,addison
Half Price Books,Rockwall,Book store,addison
Barnes & Noble,Cedar Hill,Book store,addison
Half Price Books,Cedar Hill,Book store,addison
Barnes & Noble,Hurst,Book store,addison
Recycled Books Records CDs,Denton,Book store,addison
Chic Society Magazine,,Magazine store,addison
University of the Incarnate Word Bookstore,San Antonio,Book store,alamo heights
Cheever Books,San Antonio,Used book store,alamo heights
Antiquarian Book Mart,San Antonio,Used book store,alamo heights
Half Price Books,San Antonio,Book store,alamo heights
Trinity University,San Antonio,Book store,alamo heights
Sol book,San Antonio,Book store,alamo heights
F M Weinberg Co,San Antonio,Book store,alamo heights
Unlimited Thought Bookstore,San Antonio,Book store,alamo heights
Whole Earth Provision Co,San Antonio,Book store,alamo heights
Alien Worlds,San Antonio,Comic book store,alamo heights
St Philip's College Bookstore,San Antonio,Book store,alamo heights
San Antonio College Bookstore,San Antonio,Book store,alamo heights
The Twig Book Shop,San Antonio,Book store,alamo heights
GIRI INTERNATIONAL LLC,San Antonio,Book store,alamo heights
David T Cain Law Offices,San Antonio,Law book store,alamo heights
My Mega BookStore,,Book store,alamo heights
Barnes & Noble,San Antonio,Book store,alamo heights
