name,address,type
Barnes & Noble,Cedar Hill,Book store
Half Price Books,Cedar Hill,Book store
Northwood University Bookstore,Cedar Hill,Book store
Barry's Christian Bookstore,Duncanville,Book store
Hidden Treasures Christian Supply,Duncanville,Book store
City Hub Cedar Hill,,Newspaper publisher
Nadine Clemming Walker Book Store,Duncanville,Book store
Duncanville Bookstore,Duncanville,Comic book store
Nothing But the Blood,,Christian book store
Kultural Insights,Duncanville,Book store
Oak Cliff Bible Fellowship Bookstore,Dallas,Religious book store
Breanna And Amber Ballet Books,Red Oak,Book store
Darla's Book Store,Dallas,Book store
Gingerbreadstation Bookstore,Midlothian,Used book store
New 2 You Thrift store,Cedar Hill,Thrift store
Connection at Concord,Dallas,Christian book store
Walmart Supercenter,Cedar Hill,Department store
