name,address,type
Barnes & Noble,"Vista Ridge Village, 2325 S Stemmons Fwy #401",Book store
Half Price Books,Lewisville,Book store
Boomerang Comics,Lewisville,Comic book store
Ben's Children's Books,,Book store
Twenty Eleven Comics,Flower Mound,Comic book store
North Central Texas College Bookstore,Flower Mound,Book store
Matt Alexander,,Book store
Ida bookstore,Lewisville,Book store
Ollie's Bargain Outlet,Lewisville,Book store
Books-A-Million,Grapevine,Book store
Books and Essentials,,Childrens book store
Thrift Giant,Lewisville,Thrift store
Thrift Giant,Lewisville,Thrift store
Barnes & Noble,Highland Village,Book store
Walk The Talk,Flower Mound,Book store
Book Nara,Carrollton,Book store
Jayden's Toys,Lewisville,Toy store
Kinokuniya Carrollton,Carrollton,Book store
Baha'i Faith Lewisville Center,Lewisville,Bahá'í house of worship
"Chronicles Games, Toys & Comics in Lewisville",Lewisville,Hobby store
Harper's Book Store,Carrollton,Book store
Every Body's Knowledge,Frisco,Book store
Cindy Vann Books,,Book store
Home Educator's Resource,Lewisville,Educational supply store
