name,address,type
Book Warehouse of San Marcos,San Marcos,Book store
University Bookstore at Texas State,San Marcos,Book store
Half Price Books,San Marcos,Book store
Comic Relief,San Marcos,Comic book store
Christian Gifts Outlet,San Marcos,Book store
University bookstore dock,San Marcos,Book store
Goodwill Central Texas - San Marcos,San Marcos,Book store
Harley Slavik,,Comic book store
"Go! Calendars, Toys & Games",San Marcos,Book store
ministryfollowme,,Christian book store
"Go! Calendars, Toys & Games",San Marcos,Book store
Planet K Texas - San Marcos,San Marcos,Gift shop
The Purple Chair,,Book store
Barefoot Campus Outfitter,San Marcos,T-shirt store
Fan Shop at Bobcat Stadium,San Marcos,Gift shop
Paper Bear Heartworks Co,San Marcos,Gift shop
Books by Deirdre,,Book store
Michaels,San Marcos,Craft store
Michael Laird Rare Books LLC,,Rare book store
Christian Gifts Outlet,New Braunfels,Christian book store
