name,address,type
TCC Northwest Bookstore,Fort Worth,Book store
Barber’s Book Store,Fort Worth,Used book store
Bookstore At Calvary,Fort Worth,Book store
Mardel Christian & Education,Fort Worth,Christian book store
Sci Fi Factory - Lake Worth,Fort Worth,Comic book store
Asylum Kollectibles,,Comic book store
The KJV Store,,Christian book store
"Clover Autrey, Author",,Book store
Goodwill Store - Saginaw,Saginaw,Thrift store
Walmart Supercenter,Saginaw,Department store
Half Price Books,Watauga,Book store
Dollar Tree,Saginaw,Dollar store
Albertsons,Saginaw,Grocery store
Half Price Book Barn,Fort Worth,Used book store
Scrap Catalytic Converter Guide,,Book store
Monkey and Dog Books,Fort Worth,Book store
Scholabox,,Book store
Family Dollar,Saginaw,Dollar store
"Back to Parchment, LLC",,Book store
Half Price Books,Fort Worth,Book store
Left field literature,,Book store
Comic books,,Comic book store
Collected Comics & Games,Fort Worth,Comic book store
The Hobbit,,Book store
Barnes & Noble,Fort Worth,Book store
Corner Store,Saginaw,Convenience store
Dock Bookshop,Fort Worth,Book store
Barnes & Noble,Hurst,Book store
Dollar General,Saginaw,Dollar store
Corner Store,Saginaw,Convenience store
Half Price Books,Fort Worth,Book store
Kessler Komics,,Comic book store
Kroger Marketplace,Fort Worth,Grocery store
Store It All Longhorn LLC,Saginaw,Self-storage facility
CVS,Saginaw,Drug store
The UPS Store,Saginaw,Shipping and mailing service
Leaves Book and Tea Shop,Fort Worth,Book store
GameStop,Saginaw,Video game store
Collected Your Pop Culture Headquarters: Fort Worth,Fort Worth,Comic book store
Walgreens,Saginaw,Drug store
Target,Lake Worth,Department store
ALDI,901 N Saginaw Blvd,Grocery store
Walmart Photo Center,1401 N Saginaw Blvd,Photo shop
7-Eleven,741 W Bailey Boswell Rd,Convenience store
Starbucks,1409 N Saginaw Blvd,Coffee shop
AT&T Store,923 N Saginaw Blvd Suite 100,Cell phone store
Barnes & Noble,1430 Plaza Pl,Book store
Sprint Store,1453 N Saginaw Blvd Ste 100,Cell phone store
O'Reilly Auto Parts,641 N Saginaw Blvd,Auto parts store
Walmart Auto Care Centers,1401 N Saginaw Blvd,Tire shop
T-Mobile,1205 N Saginaw Blvd D,Cell phone store
Advance Auto Parts,200 S Saginaw Blvd,Auto parts store
Pro-Techs Computer and Cell Phone Repair,601 N Saginaw Blvd #150,Mobile phone repair shop
Sally Beauty,1453 N Saginaw Blvd #155,Beauty supply store
Saginaw Furniture,116 N Saginaw Blvd,Furniture store
Cash America Pawn,140 N Saginaw Blvd,Pawn shop
Ice Cream Gallery,1029 N Saginaw Blvd F4,Ice Cream
"Elkins Hardware, Inc",128 S Saginaw Blvd,Hardware store
CubeSmart Self Storage,419 N Saginaw Blvd,Self-storage facility
AutoZone Auto Parts,1127 N Saginaw Blvd,Auto parts store
PetMe Grooming and Supplies,923 N Saginaw Blvd,Pet store
Target,6604 Lake Worth Blvd,Department store
Target,122 E I-20,Department store
ALDI,901 N Saginaw Blvd,Grocery store
Walmart Photo Center,1401 N Saginaw Blvd,Photo shop
7-Eleven,741 W Bailey Boswell Rd,Convenience store
Starbucks,1409 N Saginaw Blvd,Coffee shop
AT&T Store,923 N Saginaw Blvd Suite 100,Cell phone store
Barnes & Noble,1430 Plaza Pl,Book store
Sprint Store,1453 N Saginaw Blvd Ste 100,Cell phone store
O'Reilly Auto Parts,641 N Saginaw Blvd,Auto parts store
Walmart Auto Care Centers,1401 N Saginaw Blvd,Tire shop
"Awesome Blossoms Flowers, Gifts & More",100 S Hampshire St #100,Florist
Racetrac,121 N Saginaw Blvd,Gas station
FleetPride,912 S Blue Mound Rd,Truck parts supplier
Walmart Vision & Glasses,1401 N Saginaw Blvd,Optician
Walgreens Pharmacy,833 N Saginaw Blvd,Pharmacy
Recycled Books Records CDs,200 N Locust St,Book store
Kroger,1653 Basswood Blvd,Grocery store
Andrews Newsstand,4016 E Belknap St,Newsstand
Kinokuniya Carrollton,"Carrollton Town Center, 2540 Old Denton Rd #114",Book store
All Storage - Marine Creek,1401 Longhorn Rd,Storage facility
Barnes & Noble at UNT,"University Union, 1155 Union Cir",Book store
Campus Bookstore,Denton,Book store
Target,Weatherford,Department store
Saginaw HomeSource,Saginaw,Furniture store
Stella Maris Books/St. Anthony's Church Supplies,Fort Worth,Christian book store
"""ADRENALINE MAN"" IS ANDRE ALEXSEN",Fort Worth,Book store
Half Price Books,Burleson,Book store
Fashion Floors,Saginaw,Carpet store
FedEx Office Print & Ship Center,Saginaw,Shipping and mailing service
Barnes & Noble,Arlington,Book store
Walmart Pharmacy,Saginaw,Pharmacy
Walgreens Photo,Saginaw,Passport photo processor
"Awesome Blossoms Flowers, Gifts & More",Saginaw,Florist
Racetrac,Saginaw,Gas station
FleetPride,Saginaw,Truck parts supplier
Walmart Vision & Glasses,Saginaw,Optician
Walgreens Pharmacy,Saginaw,Pharmacy
Recycled Books Records CDs,Denton,Book store
Kroger,Fort Worth,Grocery store
Andrews Newsstand,Haltom City,Newsstand
Kinokuniya Carrollton,Carrollton,Book store
All Storage - Marine Creek,Fort Worth,Storage facility
Barnes & Noble at UNT,Denton,Book store
