name,address,type
Family Dollar,Hitchcock,Clothing store
Ooh La La Couture,Hitchcock,Clothing store
Patriot Tees,Santa Fe,Clothing store
Palais Royal,Texas City,Clothing store
Skinny Gang Clothing Co.,,Clothing store
Sage Harlow,,Clothing store
Vf Wrangler,,Clothing store
Video & Boutique,Hitchcock,Lingerie store
Jo-Nel Enterprises,Hitchcock,T-shirt store
Rainbow Shops,Texas City,Women's clothing store
G County Apparel,La Marque,Clothing store
Godly Creations Clothing,La Marque,Clothing store
VF Outlet,La Marque,Clothing store
Crazy Peacock,Hitchcock,Boutique
Sunshine Shop,Hitchcock,Consignment shop
Levi's Outlet Store at Tanger Outlets Houson,Texas City,Clothing store
Mermaid Kisses Boutique,Hitchcock,Boutique
Walmart Supercenter,La Marque,Department store
American Eagle Outlet,Texas City,Clothing store
Ctfitnesswear,,Sportswear store
Old Navy Outlet,Texas City,Clothing store
TJHemp.com,,Clothing store
rue21,Texas City,Clothing store
Gap Factory,Texas City,Clothing store
Papaya Clothing,Texas City,Women's clothing store
LOFT Outlet,Texas City,Women's clothing store
XTC Boutique,La Marque,Adult entertainment store
Tommy Hilfiger,Texas City,Clothing store
BOI Designs,La Marque,Custom t-shirt store
The Children's Place Outlet,Texas City,Children's clothing store
Aéropostale,Texas City,Clothing store
Haggar,Texas City,Men's clothing store
Girlie Girl Originals,Texas City,Clothing store
Ann Taylor Factory Store,Texas City,Women's clothing store
Under Armour Factory House,Texas City,Clothing store
Nike Factory Store,Texas City,Sportswear store
New York & Company Outlet,Texas City,Women's clothing store
Torrid,Texas City,Plus size clothing store
Zumiez,Texas City,Clothing store
Sew Lovely Boutique,,Boutique
Uniform Destination,13021 Delany Rd,Uniform store
Columbia Factory Store,5885 Gulf Fwy Suite 301,Clothing store
Polo Ralph Lauren Factory Store,5885 Gulf Fwy Suite 505,Clothing store
Waikiki,5885 Gulf Fwy,Clothing store
Booskies,5885 Gulf Fwy,Women's clothing store
Coach Men's Factory Store,5885 Gulf Fwy,Men's clothing store
Citi Trends,1006 20th St N,Clothing store
Reebok,5885 Gulf Fwy,Men's clothing store
Banana Republic,"5885 GULF FREEWAY, FRONTAGE ROAD",Clothing store
Carter's,5885 Gulf Fwy Suite 620,Children's clothing store
Van Heusen,"Tanger Outlets - Houston, 5885 Gulf Fwy",Clothing store
Lane Bryant Outlet,5885 Gulf Fwy #410,Clothing store
GUESS Factory,5885 Gulf Fwy Space 725,Clothing store
Hurley Factory Store,5885 Gulf Fwy #770,Men's clothing store
U.S. Polo Assn. Outlet,5885 Gulf Fwy,Clothing store
Chico's Outlets,5885 Gulf Fwy #815,Women's clothing store
OshKosh B'gosh,5885 Gulf Fwy Suite 620,Children's clothing store
Calvin Klein Outlet,5885 Gulf Fwy Suite #245,Clothing store
PacSun,5885 Gulf Fwy,Clothing store
Justice,5885 Gulf Fwy #305,Children's clothing store
Van Heusen - IZOD Company Store,"Tanger Outlets at 5885, Gulf Fwy #105",Clothing store
Ooh La La Couture,524 6th St N,Formal wear store
Michael Kors Outlet,5885 Gulf Fwy #250,Clothing store
FRC Clothing,,Clothing store
Anjelica's Boutique,,Boutique
MARS Clothing Mfg,,Custom t-shirt store
Ross Dress for Less,6327 Stewart Rd,Clothing store
Ross Dress for Less,3442A Palmer Hwy,Clothing store
Target,6128 Broadway St,Clothing store
Ross,Palmer Hwy,Clothing store
Palais Royal,2711 61st St,Clothing store
Brazywear,,Women's clothing store
Marshalls,6307 Stewart Rd,Clothing store
Slay Clothing LLC,,Clothing store
Ross Dress for Less,3040 Gulf Fwy S,Clothing store
Tom Brown Sales,6618 Avenue Q,Clothing store
Hart 2 Heart Stitching & Designs,12995 Hwy 6 Suite 8,Custom t-shirt store
Bangin' Boutique,,Clothing store
Nene's Western Boutique,3709 Fatta Dr,Western apparel store
Express Factory Outlet,5885 Gulf Fwy Suite 370,Clothing store
Maurices,Dickinson,Women's clothing store
Dollar General,Hitchcock,Dollar store
Saltwatersoul,Galveston,Clothing store
Jacob’s Corner Tees & Things,,Custom t-shirt store
Cato Fashions,League City,Women's clothing store
Yaga Clothing Store,Galveston,Clothing store
Target,Dickinson,Clothing store
T.J. Maxx,League City,Clothing store
New M & M Foods,Hitchcock,Convenience store
Palais Royal,Alvin,Clothing store
Evelyn's Tuxedo Rental,La Marque,Clothing alteration service
J R Originals,Galveston,Men's clothing store
Hitchcock Liquor,Hitchcock,Wine store
Black Pearl Projects,,Clothing store
Family Dollar,La Marque,Clothing store
Walgreens,La Marque,Drug store
JCPenney,League City,Clothing store
ha.ba's,Galveston,Women's clothing store
francesca's,Texas City,Boutique
Tommy Bahama Outlet,Texas City,Clothing store
