name,address,type
Burleson Visitors Center And Museum,106-122 S Wilson St,Museum
Baker House Museum,124 E Ellison St,Museum
Bald Eagle Siting,525 Parkridge Blvd,Museum
Christmas Tree,115-165 SW Johnson Ave,Museum
Non-Bald Egale Siting,,Museum
Performing arts center,300 SW Wilshire Blvd,Museum
KMP Group,107 Black Jack Ln,Museum
Gone With the Wind Museum,305 E 2nd St,Museum
Cleburne Railroad Museum,206 N Main St,Rail museum
GRAPE COMPETITION DEVELOPMENT,203 N Hampton Rd,Museum
Dinosaur Science Museum and Research Center,113 W Magnolia St,Museum
Hopps Museum & Welcome Center,105 S College Dr,Museum
Black Dissel,10616 Oak Grove Rd,Museum
Everman Area Historical Society,100 N Race St,Museum
Johnson County Historical Commission,2 N Main St,Museum
Tandy Institute for Archaeology Museum,4530 Stanley Ave,Museum
Baker Manor,8520 Grand Oak Rd,Museum
Rose Hill,,Museum
Lowell Smith History Center,200 N Main St,Museum
Sleepy Reed Art,115 S Main St,Modern art museum
Kimbell Art Museum,3333 Camp Bowie Blvd,Art museum
Fort Worth Museum of Science and History,1600 Gendy St,Science museum
Modern Art Museum of Fort Worth,3200 Darnell St,Modern art museum
The Chisholm Trail Museum; Big Bear Native American Museum,101 Chisholm Trail,Local history museum
Log Cabin Village,2100 Log Cabin Village Ln,Museum
Mansfield Historical Museum & Heritage Center,102 N Main St #1724,Museum
Fort Worth Aviation Museum,3300 Ross Ave,Non-profit organization
Texas Civil War Museum,760 Jim Wright Fwy,History museum
Amon Carter Museum of American Art,3501 Camp Bowie Blvd,Museum
National Cowgirl Museum and Hall of Fame,1720 Gendy St,National museum
Sid Richardson Museum,309 Main St,Art museum
Vintage Flying Museum,505 NW 38th St # 33S,Museum
Christian Arts Museum,3221 Hamilton Ave,Museum
Arlington Museum of Art,201 W Main St,Art museum
Texas Children's Museum,201 TX-174,Children's museum
National Multicultural Western Heritage Museum,2029 N Main St,Museum
Cattle Raisers Museum,1600 Gendy St,Museum
Fielder House Museum,1616 W Abram St,Museum
Cedar Hill Museum of History,"Effective July 1, 2018, 409 Texas St",Local history museum
Perot Museum of Nature and Science,2201 N Field St,Science museum
Kimbell Art Museum,Fort Worth,Art museum
Fort Worth Museum of Science and History,Fort Worth,Science museum
Modern Art Museum of Fort Worth,Fort Worth,Modern art museum
The Chisholm Trail Museum; Big Bear Native American Museum,Cleburne,Local history museum
C R Smith Museum,Fort Worth,Museum
Dallas Museum Of Art,Dallas,Art museum
International Museum Of Cultures,Duncanville,Museum
Knapp Heritage Park,Arlington,History museum
International Bowling Museum & Hall of Fame,Arlington,Museum
Somervell County Museum,Glen Rose,Museum
Ellis County Museum,Waxahachie,Museum
Penn Farm Agricultural History Center,,History museum
The Sixth Floor Museum at Dealey Plaza,Dallas,History museum
Frontiers of Flight Museum,Dallas,Museum
Creation Evidence Museum,Glen Rose,Museum
Nasher Sculpture Center,Dallas,Sculpture museum
Dallas Heritage Village,Dallas,Open air museum
Texas Heritage Museum,Hillsboro,Museum
Barnard's Mill Art Museum,Glen Rose,Art museum
Burleson Historical Museum,Caldwell,Museum
The Bull Riding Hall of Fame,Fort Worth,Museum
Magnolia at the Modern,Fort Worth,Art museum
Doss Heritage and Culture Center,Weatherford,History museum
A W Perry Homestead Museum,Carrollton,Local history museum
Ruth Paine House Museum,Irving,Museum
Cavanaugh Flight Museum,Addison,Museum
Museum of Biblical Art,Dallas,Art museum
Commemorative Air Force,Lancaster,Museum
Meadows Museum,Dallas,Museum
Crow Museum of Asian Art,Dallas,Art museum
The Samurai Collection,Dallas,Museum
Euless Heritage Museum,Euless,Museum
African American Museum of Dallas,Dallas,Museum
Dallas Firefighters Museum,Dallas,Museum
Heritage Farmstead Museum,Plano,Museum
Museum of American Railroad,Frisco,Rail museum
Bayless Selby house museum,Denton,Museum
Dallas Holocaust and Human Rights Museum,Dallas,Museum
Mary Kay Museum,Addison,Museum
Interurban Railway Museum,Plano,Rail museum
Ennis Railroad & Cultural Heritage Museum,Ennis,Museum
Sachse Historical Society Museum,Sachse,Museum
Heard Natural Science Museum & Wildlife Sanctuary,McKinney,Museum
Denton - Historical Park,Denton,History museum
Texas Ranger Hall of Fame & Museum,Waco,Museum
Mayborn Museum Complex,Waco,Museum
Wk Gordon Center-Industrial History-Tx,Mingus,History museum
Allen Heritage Center,Allen,Local history museum
Ben Hogan Museum,Dublin,Museum
Texas Sports Hall of Fame,Waco,Museum
Dublin Rodeo Heritage Museum,Dublin,Museum
Terrell Heritage Museum,Terrell,Art museum
The Sherman Museum,Sherman,Museum
Arlington Historical Society,Arlington,Museum
Audie Murphy/American Cotton Museum,Greenville,Museum
Dallas Contemporary,Dallas,Non-profit organization
Museum At Santa Fe Depot,Gainesville,Museum
Northeast Texas Children's Museum,Commerce,Children's museum
Sherman Jazz Museum,Sherman,Museum
Morton Museum of Cooke County,Gainesville,Museum
