name,address,type
World's Largest peanut,Pearsall,Museum
Bigfoot Museum,Bigfoot,Museum
Shooting Star Museum,Devine,Museum
Brush Country Museum,Cotulla,Museum
Medina County Museum,,Museum
Longhorn Museum,Pleasanton,Museum
Aviation Museum,Uvalde,Museum
Witte Museum,San Antonio,Museum
Briscoe-Garner Museum,Uvalde,Museum
Briscoe Western Art Museum,San Antonio,Art museum
UTSA Institute of Texan Cultures,San Antonio,Museum
San Antonio Museum of Art,San Antonio,Art museum
The Buckhorn Saloon & Museum,San Antonio,Museum
McNay Art Museum,San Antonio,Museum
Texas Air Museum-Stinson Chapter - Museum with Historic Aviation and Military Exhibits,San Antonio,Museum
San Antonio Art League and Museum,San Antonio,Museum
Frontier Times Museum,Bandera,Museum
Steves Homestead Museum,San Antonio,Museum
Texas Transportation Museum,San Antonio,Museum
The DoSeum,San Antonio,Children's museum
Holocaust Memorial Museum of San Antonio,San Antonio,History museum
Lone Star Motorcycle Museum,Vanderpool,Museum
Fort Sam Houston Museum,Fort Sam Houston,Museum
US Army Medical Museum,Fort Sam Houston,Museum
Museum of Western Art,Kerrville,Art museum
Grace Armantrout Museum,,Museum
The Heritage Museum of the Texas Hill Country,Canyon Lake,Museum
National Museum of the Pacific War,Fredericksburg,War museum
Agricultural Heritage Museum,Boerne,Museum
Museum of Texas Handmade Furniture,New Braunfels,Local history museum
Pioneer Museum,Fredericksburg,Museum
South Texas Museum,Alice,Museum
New Braunfels Historic Railroad and Modelers Society,New Braunfels,Rail museum
McKenna Children's Museum,New Braunfels,Children's museum
The Sophienburg Museum & Archives,New Braunfels,History museum
Imaginarium of South Texas,Laredo,Museum
USS Lexington,Corpus Christi,Museum
The McClanahan House Museum,Beeville,Museum
Bullock Texas State History Museum,Austin,History museum
Republic of the Rio Grande Museum,Laredo,Museum
USS Lexington,Corpus Christi,Museum
Bullock Texas State History Museum,Austin,History museum
Pioneer Flight Museum,Kingsbury,Museum
Chisholm Trail Heritage Museum,Cuero,History museum
John E Conner Museum,Kingsville,Museum
Border Heritage Museum,Laredo,Museum
Kimble County Historical Museum,,Museum
Markethouse Museum,Goliad,Museum
Centro de Artes,San Antonio,Museum
State Association of Texas Pioneers Museum,,Museum
LBJ Museum,San Marcos,Museum
Southwest Museum of Clocks & Watches,Lockhart,Museum
Heritage Museum,Falfurrias,Museum
Charles S Cock House Museum,San Marcos,Museum
Skidmore Historical Society & Museum,Skidmore,History museum
Whitehead Memorial Museum,Del Rio,Museum
The Alamo,San Antonio,Museum
Caldwell County Museum,Lockhart,Museum
Llano County Museum,Llano,Museum
King Ranch Museum,Kingsville,Museum
King Ranch Museum,Kingsville,Museum
Texas Military Forces Museum,Austin,Museum
Calaboose African American History Museum,San Marcos,Museum
The Art Museum of South Texas,Corpus Christi,Art museum
Texas State Museum of Asian Cultures & Education Center,Corpus Christi,Art museum
Museum of the Coastal Bend,Victoria,Museum
Yoakum Heritage Museum,Yoakum,Museum
LBJ Presidential Library,Austin,Museum
Mexic-Arte Museum,Austin,Art museum
Texas Memorial Museum,Austin,Museum
Texas Maritime Museum,Rockport,Maritime museum
Umlauf Sculpture Garden & Museum,Austin,Museum
Corpus Christi Museum of Science and History,Corpus Christi,Science museum
Lavaca Historical Museum,Hallettsville,Museum
Texas Surf Museum,Corpus Christi,Museum
Elisabet Ney Museum,Austin,Museum
Tejano Civil Rights Museum,Corpus Christi,Museum
Falls On the Colorado Museum,Marble Falls,Museum
Nave Museum,Victoria,Museum
O. Henry Museum,Austin,Museum
Centennial House,Corpus Christi,Museum
Taft Blackland Museum,Taft,Museum
Joseph And Susanna Dickinson Hannig Museum,Austin,Museum
Fort McKavett State Historic Site,Fort McKavett,History museum
Lampasas County Museum,Lampasas,Museum
Calhoun County Museum,Port Lavaca,History museum
Bell County Museum,Belton,Museum
Third Coast Squadron,Aransas Pass,Museum
Fort Croghan Museum,Burnet,Museum
The Williamson Museum,Georgetown,Non-profit organization
Palm House Museum,Round Rock,Museum
Texas Conjunto Music Hall,San Benito,Museum
Willacy County Historical Museum,Raymondville,Museum
Ozona Museum (Crockett County Museum),Ozona,Museum
Moody House Museum,Taylor,Museum
Temple Railroad & Heritage Museum,Temple,Museum
Texas Ranger Hall of Fame & Museum,Waco,Museum
The Weslaco Museum,Weslaco,Museum
McAllen Heritage Center,McAllen,Museum
Star of the Republic Museum,Washington,Museum
