name,address,type
Hathaway House Books,Dallas,Childrens book store
SMU Barnes & Noble,Dallas,Book store
Logos Bookstore,Dallas,Book store
Rosedale Rare Books,Dallas,Used book store
Incarnation Book Store,Dallas,Book store
Textbook Valet,,Book store
Interabang Books,Dallas,Book store
Keith's Comics,Dallas,Comic book store
Barnes & Noble,Dallas,Book store
On the Go Books,Dallas,Book store
Patricia Falvey Books,Dallas,Book store
Froggie's 5 & 10 Toy Store,Dallas,Book store
Alliance Publishing LLC,Dallas,Book store
Karyn Jenkins Book Store,Dallas,Book store
Valdez Classy Cutz & Bookz,,Book store
Assouline Dallas Showroom at DMC,Dallas,Book store
Herrera Lawrence,Dallas,Law book store
Muse Book Card & Antique Shop,Dallas,Gift shop
Digitalbooklibrary,,Book store
Highland Park Village,Dallas,Store
US BOOK MARKET,,Book store
Half Price Books,Dallas,Book store
Whole Earth Provision Co.,Dallas,Book store
DTS Bookstore,Dallas,Book store
MARCUS,Dallas,Book store
St Michael's Woman's Exchange,Dallas,Boutique
Barnes & Noble,Dallas,Book store
El Centro College Bookstore,Dallas,Book store
ReRoo Industries,,Book store
Lucky Dog Books - Oak Cliff,Dallas,Used book store
Barnes & Noble,Dallas,Book store
The Wild Detectives,Dallas,Book store
Beretta Gallery Dallas,Dallas,Gun shop
MARKET Highland Park,Dallas,Women's clothing store
Royal Blue Grocery - Highland Park Village,Dallas,Grocery store
Bandier,Dallas,Sportswear store
Hadleigh's,Dallas,Clothing store
Leggiadro Dallas,Dallas,Women's clothing store
FRAME,Dallas,Clothing store
Hermès,Dallas,Leather goods store
Anthropologie,Dallas,Women's clothing store
Fendi,Dallas,Leather goods store
St. John Boutique,Dallas,Women's clothing store
Barnes & Noble,Highland Village,Book store
Ermenegildo Zegna,Dallas,Clothing store
Anne Fontaine,Dallas,Women's clothing store
rag & bone,Dallas,Clothing store
Forty Five Ten,Dallas,Women's clothing store
Matt Alexander,,Book store
Trina Turk,Dallas,Women's clothing store
Sobrino Rare Books,,Rare book store
Donation Drop Spot,Dallas,Thrift store
CELINE,Dallas,Clothing store
The UPS Store,Dallas,Shipping and mailing service
Cartier,Dallas,Jewelry store
Ralph Lauren,Dallas,Clothing store
TOM FORD Dallas,Dallas,Clothing store
dior - dallas,Dallas,Clothing store
Christian Louboutin,Dallas,Shoe store
Alexander McQueen,Dallas,Fashion accessories store
Mountain View College Bookstore,Dallas,Book store
Theory Dallas Highland Park,Dallas,Clothing store
Half Price Books,Dallas,Book store
Carolina Herrera,Dallas,Women's clothing store
Lela Rose,Dallas,Women's clothing store
Pan-African Connection Bookstore Art Gallery and Resource Center,Dallas,Book store
Madison,Dallas,Interior designer
Yves Delorme,Dallas,Linens store
Tory Burch,Dallas,Women's clothing store
Bluemercury,Dallas,Cosmetics store
BALENCIAGA,Dallas,Women's clothing store
UNT Dallas Bookstore,Dallas,Book store
CHANEL DALLAS,Dallas,Clothing store
Jimmy Choo,Dallas,Fashion accessories store
JAMES PERSE,Dallas,Boutique
Miron Crosby,Dallas,Boot store
alice + olivia,Dallas,Boutique
4Clarks,,Childrens book store
Half Price Books,Mesquite,Book store
Brunello Cucinelli,Dallas,Boutique
VALENTINO,Dallas,Boutique
Akris,Dallas,Boutique
University of Texas at Dallas Bookstore,Richardson,Book store
Half Price Books,Irving,Book store
babybliss,Dallas,Baby store
Loro Piana,Dallas,Fashion designer
Brown Bag Party w/Spicy Denise,Dallas,Party planner
Half Price Books,Richardson,Book store
Layette,Dallas,Children's clothing store
Highland Park Scot Shop,Dallas,Gift shop
Genesis Benefit Thrift Store,Dallas,Thrift store
Paper Source,Dallas,Stationery store
Learning Express Toys,Dallas,Toy store
Antiques from Trilogy,Dallas,Antique store
Avant Garden,Dallas,Florist
The Conservatory,Dallas,Store
Goyard,Dallas,Leather goods store
AlphaGraphics,Dallas,Print shop
Tower Arts Conservatory,Dallas,Music school
Nick Brock Antiques,Dallas,Antique store
