name,address,type
Del C-The Hair Shoppe,La Feria,Beauty salon
Maria's Beauty Salon,La Feria,Beauty salon
Ana's Beauty Salon,Harlingen,Beauty salon
Makeup Beauty G,,Beauty salon
Kiran's Beauty Salon and Spa,Harlingen,Beauty salon
Martha's Beauty Parlor,Mercedes,Beauty salon
Gracie's Hair -N- More,Mercedes,Beauty salon
Hairs-R-Us Unisex Salon,Mercedes,Beauty salon
Margie's Cut & Style Hair,Mercedes,Beauty salon
Hair Associates Beauty,Harlingen,Beauty salon
Estefania's Nails,Mercedes,Nail salon
G G's Hair Salon,Mercedes,Beauty salon
Positive Image Beauty Shop,Harlingen,Beauty salon
Ernie's Hair Design,Mercedes,Beauty salon
V I P Full Service Salon,Harlingen,Beauty salon
Herminia's Beauty Salon,Harlingen,Beauty salon
Beauty & Glamour,Harlingen,Beauty salon
SmartStyle Hair Salon,Harlingen,Beauty salon
Fancy Nails Salon & Spa,Mercedes,Beauty salon
Hair Extension Salon,,Beauty salon
Del C-The Hair Shoppe,La Feria,Beauty salon
Maria's Beauty Salon,La Feria,Beauty salon
Ana's Beauty Salon,Harlingen,Beauty salon
Makeup Beauty G,,Beauty salon
Kiran's Beauty Salon and Spa,Harlingen,Beauty salon
Martha's Beauty Parlor,Mercedes,Beauty salon
Gracie's Hair -N- More,Mercedes,Beauty salon
Hairs-R-Us Unisex Salon,Mercedes,Beauty salon
Margie's Cut & Style Hair,Mercedes,Beauty salon
Hair Associates Beauty,Harlingen,Beauty salon
Estefania's Nails,Mercedes,Nail salon
Design Nail Salon,Harlingen,Beauty salon
BEAUTIFI Spa & Salon,Harlingen,Beauty salon
Supercuts,Harlingen,Beauty salon
One Stop Beauty By Amanda,Harlingen,Beauty salon
Herminia's Beauty Salon beads and more,Harlingen,Beauty salon
Bellas Beauty Salon,Harlingen,Beauty salon
Mi Estilo Salon & Spa,Harlingen,Beauty salon
Mari's Barber & Beauty Shop,Harlingen,Beauty salon
J J Hair Secrets,Harlingen,Beauty salon
Corpus Beauty Shop,,Beauty salon
"AVEDA Boeau Belle Salon; Hair, Threading, Microblading, Lash, Facial & Nail Spa",Harlingen,Beauty salon
Texas Beauty Center,Harlingen,Beauty salon
Diana's Beauty Salon,Harlingen,Beauty salon
The SALON by InStyle Inside JCPenney,2006 S Expressway 83,Beauty salon
Valley Nail & Beauty Salon,2819 W Expressway 83 ste 250,Nail salon
Paula's Hair Design,709 W Buchanan St,Beauty salon
Cesario's Barbershop,102 S Main St,Barber shop
JCPenney Salon,2006 S Expressway 83,Beauty salon
Fancy Nails And Salon,601 N Vermont Ave,Nail salon
Barber Beauty Center,TX-206 Spur,Beauty salon
Design Nail Salon,1502 Midlane Dr,Beauty salon
BEAUTIFI Spa & Salon,"101 N, Stuart Place Rd Suite D",Beauty salon
Supercuts,2709 W Expressway 83,Beauty salon
One Stop Beauty By Amanda,2222 S Expressway 83,Beauty salon
Herminia's Beauty Salon beads and more,2222 S Expressway 83 #506,Beauty salon
Bellas Beauty Salon,505 W Tyler Ave,Beauty salon
Mi Estilo Salon & Spa,1209 W Tyler Ave,Beauty salon
Mari's Barber & Beauty Shop,621 S F St,Beauty salon
J J Hair Secrets,1837 W Tyler Ave # 3,Beauty salon
