name,address,type
Bealls,2319 Brahma Blvd,Clothing store
Cadillac Cowgirls,810 W King Ave,Women's clothing store
Cactusflower,211 E Kleberg Ave,Women's clothing store
Cato Fashions,2730 Brahma Blvd,Women's clothing store
American Honey,323 W King Ave #5438,Women's clothing store
Farmer's Exchange,1818 N 14th St,Western apparel store
Downtown Divas Boutique,318 E Kleberg Ave,Clothing store
A Bit of Class,217 E Caesar Ave,Boutique
King Ranch Saddle Shop,201 E Kleberg Ave,Leather goods store
Lily Of The Valley Chuch,TX-141,Clothing store
G E Bridal Center & The Man Shop,817 S 14th St,Bridal shop
D'Vine Design's,719 S 14th St,Boutique
Family Dollar,906 S 14th St,Clothing store
Hibbett Sports,2229 Brahma Blvd,Clothing store
Elite Boutique,2730 Brahma Blvd #106,Boutique
Walmart Supercenter,1133 E General Cavazos Blvd,Department store
Walgreens,922 E King Ave,Drug store
Salon De Lis Spa & Boutique,506 E Kleberg Ave,Beauty salon
Don's Cleaners,218 S 14th St,Dry cleaner
Marshalls,2301 Brahma Blvd,Clothing store
Goodwill - Kingsville,1601 S Hwy 77,Thrift store
"William's Man Shop & Formal Occasions For U ""Under New Management""",817 S 14th St,Tuxedo shop
ABC Drycleaning System Inc,401 E Richard Ave,Dry cleaner
Ultra Screen Printing,Unnamed Road,Clothing store
Brush Country Threads,1633 E E Farm to Market Rd 1717,Boutique
Ricardo Ranch & Feed,114 W Wagner St,Animal feed store
Trendsetter T's,611 E Kleberg Ave,Embroidery shop
Texas A&M University - Kingsville Bookstore,"MSC 127, 820 University Blvd",Book store
Dollar General,1701 S 14th St,Dollar store
Tractor Supply Co.,2405 Brahma Blvd,Hardware store
Southern Gypsy,511 E Tubbs St,Clothing store
Dollar General,1102 N 14th St,Dollar store
Two Dove Outdoors,222 E Kleberg Ave,Leather goods store
Lowe's Home Improvement,1420 E General Cavazos Blvd,Home improvement store
Love's Travel Stop,1451 N Hwy 77,Truck stop
GameStop Prestige,1310 E General Cavazos Blvd,Video game store
AutoZone Auto Parts,325 S 14th St,Auto parts store
Roy's Hobbies & Electronics,217 E Kleberg Ave,Gun shop
Shoe Dept.,Tractor Supply S/C 2359 S Brahma Road,Shoe store
Dollar Tree,2345 Brahma Blvd,Dollar store
Sprint Store,2730 Brahma Blvd #120,Cell phone store
T-Mobile,717 S 14th St,Cell phone store
Wilcox Furniture,2021 Brahma Blvd,Furniture store
Outdoor Country,621 US-77,Gun shop
Petsense Kingsville,830 S 14th St,Pet supply store
H-E-B,409 E Kleberg Ave,Grocery store
Skin Creations Tattoo Studio,827 W King Ave,Tattoo shop
Cricket Wireless Authorized Retailer,1310 E General Cavazos Blvd Ste A,Cell phone store
Party Barn,631 W King Ave,Convenience store
Dairy Queen Store,715 E King Ave,Fast Food
Sherwin-Williams Paint Store,1315 S 14th St,Paint store
Beto's Community Grocery,1102 E Yoakum Ave,Grocery store
O'Reilly Auto Parts,901 E King Ave,Auto parts store
Candy Bouquet,318 E Kleberg Ave,Gift basket store
Walmart Auto Care Centers,1133 E General Cavazos Blvd,Tire shop
Sally Beauty,2730 Brahma Blvd #104,Beauty supply store
Rod's Parts & Supply,627 N 14th St,Plumbing supply store
Starbucks,1050 W Santa Gertrudis St,Coffee shop
NAPA Auto Parts - Third Coast Dist. Kingsville,1018 E Lott Ave,Auto parts store
Walmart Pharmacy,1133 E General Cavazos Blvd,Pharmacy
Buddy's Home Furnishings,1701 Brahma Blvd,Furniture rental service
La Potpourri,219 E Kleberg Ave,Gift shop
Cato Fashions,2000 Dr N W Atkinson Blvd #601,Women's clothing store
McCoy's Building Supply,2202 E Carlos Truan Blvd,Building materials supplier
AT&T Store,1013 E General Cavazos Blvd,Cell phone store
The Flower Box,513 S 6th St,Florist
I.M. Desings,,T-shirt store
Bealls,1720 E Main St,Clothing store
Surplus Outlet Inc,215 E Main St,Clothing store
Walmart Photo Center,1133 E General Cavazos Blvd,Photo shop
S & G Appliances,325 W King Ave,Appliance repair service
Country Cowgirl Western Store,59 N King St,Western apparel store
Kids Kloset,317 E Main St,Children's clothing store
Stephanie Hair Salon,TX-44,Clothing store
Highlander Tobacco Company,1243 E King Ave,Tobacco shop
Krazyy Cowgirls,1019 E Main St,Clothing store
Hobby Lobby,2329 Brahma Blvd,Craft store
Walmart Vision & Glasses,1133 E General Cavazos Blvd,Optician
Shabby Chic Collection,308 E Main St,Clothing store
Walgreens Pharmacy,922 E King Ave,Pharmacy
GNC,Kingsville,Vitamin & supplements store
Neessen Chevrolet Buick GMC,Kingsville,Car dealer
Jerry's Leather Crafts,Kingsville,Leather goods supplier
H-E-B Pharmacy,Kingsville,Pharmacy
Four Hanger Boutique,,Women's clothing store
Moe's Body Art & Piercings,Alice,Clothing store
Izzy’s Closet,Alice,Clothing store
Walmart Garden Center,Kingsville,Garden center
Navy Exchange,Kingsville,Grocery store
KALI Aviation,Alice,Outdoor clothing and equipment shop
"Brothers of the Hook, llc",Robstown,Clothing store
Ross Dress for Less,Corpus Christi,Clothing store
Gypsy Reign,Corpus Christi,Women's clothing store
Southgate Mall,Kingsville,Shopping mall
Walgreens Photo,Kingsville,Passport photo processor
Ross Dress for Less,Corpus Christi,Clothing store
Dollar General,Kingsville,Dollar store
