name,address,type
T.J. Maxx,1700 N Hwy 77,Clothing store
Belk,1540 Highway 77N,Clothing store
Bealls,791 N Hwy 77 Suite 201,Clothing store
Ross Dress for Less,1443 N Hwy 77,Clothing store
Bon Ton Vintage,307 S Rogers St,Vintage clothing store
JCPenney,1441 N Hwy 77,Clothing store
Burkes Outlet,"401 N, US-77",Clothing store
Plain Jane & Co,301 S Rogers St,Women's clothing store
Maurices,1451 N Hwy 77 Suite 110,Women's clothing store
Lone Star Western & Casual,1568 N Hwy 77 Suite #104,Western apparel store
BELLAS AND BRONCOS WESTERN WEAR,212 W Jefferson St,Western apparel store
rue21,791 N Hwy 77 Suite 501G,Clothing store
Target,1316 N Hwy 77,Clothing store
Cato Fashions,800 US-77,Women's clothing store
The Mix: It's Everything,107 W Franklin St,Clothing store
Multitudes,200 W Main St,Boutique
La Petite Bon Ton,307 S Rogers St,Vintage clothing store
Moonlight Dress Boutique,312 W Jefferson St,Bridal shop
Bless Your Heart Girls,315 W Main St #16,Clothing store
SMD Designs + Boutique,2801 N Hwy 77 Suite 130,Clothing store
Target,1316 N Hwy 77,Department store
Hot Mama Jeans Clothing Co,207 Opal St,Women's clothing store
Kimmy’s Boutique,209 S College St,Women's clothing store
Native Soul Boutique,232 Buckskin Dr,Women's clothing store
Refuse To Sink Boutique,207 W Marvin Ave,Boutique
Chester court.,99.0810.000.003.00.108,Clothing store
Boot Barn,1568 N Hwy 77 Ste 104,Clothing store
Academy Sports + Outdoors,1650 N Hwy 77,Sporting goods store
Hibbett Sports,791 N Hwy 77 Suite 301,Clothing store
Bling it On Boutique,209 S College St,Boutique
Dazzling Divas,113 N College St,Clothing store
The Velvet Angel,301 S Rogers St,Boutique
The Shop,315 W Main St #13,Clothing store
Babe,424 E University Ave,Work clothes store
Vaqueras Boutique,100 N College St Ste 104,Women's clothing store
Family Dollar,504 Ferris Ave,Clothing store
Three Bears Headquarters,406 W Franklin St,Boutique
Dorothy's Uniforms,1408 W Jefferson St # A,Uniform store
Dianas Truck,480 Reese Ct,Clothing store
Georgia Bleu Boutique,104 Vanderbilt Ln,Women's clothing store
Copper Rose Boutique,210 W Franklin St,Boutique
Eve B'Amour,,Women's clothing store
Wally's Party Factory,506 Ferris Ave,Party store
SEPHORA inside JCPenney,1441 N Hwy 77,Cosmetics store
"EmbroidMe Waxahachie, TX",1585 N Hwy 77 suite e,Promotional products supplier
Pistols & Pearls Fine Western,2210 Plainview Rd,Clothing store
The Crafty Scrapper,"south 75165, 108 S Rogers St",Scrapbooking store
Walgreens,1201 Ferris Ave,Drug store
Cherry Top Merch / Screen Printing,,Screen printer
Soul's Harbor Thrift Store,215 E Madison St,Consignment shop
Soap Goddess Handmade Soap Co.,315 W Main St,Clothing store
Unity Thrift,109 N Elm St,Thrift store
Artesq Photography,3648 US-77,Wedding photographer
BLUME,"311 1/2, S Rogers St",Boutique
Baylor Auxiliary Thrift Store,431 N College St,Thrift store
3BH,406 W Franklin St,Boutique
Briarpatch,404 W Main St,Gift shop
ShazazzCreations,,Custom t-shirt store
Best Little Resale Shop in Hachie,809 Ferris Ave,Thrift store
People Who Pray Apparel,,Clothing store
Walmart Supercenter,1200 N Hwy 77,Department store
Old Town Village Antiques,Waxahachie,Antique store
Polkadots,Waxahachie,Clothing store
Encore Upscale Resale,Midlothian,Clothing store
Christian Men's Alliance Inc,Midlothian,Men's clothing store
Ross Dress for Less,Midlothian,Clothing store
Claire Lynn Designs,Midlothian,Clothing store
Gemini Moon Boutique,Midlothian,Women's clothing store
Famous Footwear,Waxahachie,Shoe store
Tight Wallets Resale,Red Oak,Thrift store
Jeanette's Embroidery,Red Oak,Embroidery shop
Atwoods,Waxahachie,Home goods store
H-E-B,Waxahachie,Grocery store
Headquarters Guns Waxahachie,Waxahachie,Gun shop
Factory Connection,Ennis,Clothing store
Tuesday Morning,Waxahachie,Home goods store
Rally Sportswear LLC,Midlothian,Clothing store
Pickney Pocket,,Custom t-shirt store
Dollar General,Waxahachie,Dollar store
Horizon Headwear Inc.,Waxahachie,Custom t-shirt store
The Home Depot,Waxahachie,Home improvement store
Rainbow Shops,DeSoto,Women's clothing store
Gingerbread Antiques,Waxahachie,Antique store
Shoe Carnival,Waxahachie,Shoe store
Lowe's Home Improvement,Waxahachie,Home improvement store
Citi Trends,DeSoto,Clothing store
Glamour Couture,,Women's clothing store
Citi Trends,Lancaster,Clothing store
Bealls,DeSoto,Clothing store
Office Depot- Curbside Pickup Available,Waxahachie,Office supply store
Cato Fashions,Ennis,Women's clothing store
Best Buy,Waxahachie,Electronics store
GameStop,Waxahachie,Video game store
Big Lots,Waxahachie,Discount store
Simply Fashion,Lancaster,Women's clothing store
Ross Dress for Less,Cedar Hill,Clothing store
Men's Wearhouse,Cedar Hill,Men's clothing store
Boyce Feed & Grain,Waxahachie,Animal feed store
Ross Dress for Less,DeSoto,Clothing store
House of Dasha Boutique,DeSoto,Women's clothing store
CSE Mobility & Scrubs,Red Oak,Medical supply store
