name,address,type
Half Price Books,7631 N MacArthur Blvd,Book store
Follett Higher Education Group,5001 N MacArthur Blvd,Book store
North Lake College Bookstore,5001 N MacArthur Blvd,Book store
University of Dallas Bookstore,1845 E Northgate Dr,Book store
Sanctuary Books And Games,9400 N MacArthur Blvd #138,Comic book store
Dove Creek Press,1619 W Irving Blvd STE 4,Book store
americadarpan publication Inc.,2540 N.Beltline Rd.Suite #101,Book store
Third Eye Meditation Inc,,Book store
Franklin Media,2833 W Airport Fwy,Book store
Charlee Jacob,1612 Cooper Dr,Book store
Books At Work,3075 N Great SW Pkwy,Book store
Libreria Cristiana El Poder De La Palabra,1006 N Britain Rd,Book store
Hudson Booksellers,"3200 East Airfield Drive, Dallas-Fort Worth International Airport Terminal E Gate E13",Book store
Mater Dei Bookstore,2030 E State Hwy 356,Book store
Simply Books,2333 S International Pkwy,Book store
FYE,3880 Irving Mall Dr,Book store
Cox Allen,2330 S Belt Line Rd #3,Law book store
Anna Samaroo's Book Store,Texas Plaza Dr,Book store
ICI Bookstore,2555 Esters Rd,Store
Libreria cristiana y variedades Martha,2800 W Irving Blvd,Book store
Express Booksellers,1250 Majesty Dr,Book store
Thrift Giant,2715 N Belt Line Rd,Thrift store
Thrift Giant,1145 E Irving Blvd,Thrift store
"Letts - Rediform, Inc.",555 Airline Dr,Book store
Books-A-Million,3000 Grapevine Mills Pkwy #408,Book store
Barnes & Noble,"Vista Ridge Village, 2325 S Stemmons Fwy #401",Book store
Harper's Book Store,1300 Valwood Pkwy,Book store
Saint Francis Family Bookstore,1710 Small St,Christian book store
Southwest Book Co,2956 Reward Ln,Book store
Zeus Comics and Collectibles,1334 Inwood Rd,Comic book store
Mountain View College Bookstore,"Mountain View College W Building, 4849 W Illinois Ave",Book store
ReRoo Industries,,Book store
S110,2540,Book store
Campus Bookstore,"Parker University - South Building, 2540 Walnut Hill Ln",Book store
Ben's Children's Books,,Book store
Kinokuniya Carrollton,"Carrollton Town Center, 2540 Old Denton Rd #114",Book store
Half Price Books,"420 E, FM3040",Book store
Scholastic Book Fairs,2270 Springlake Rd # 600,Book store
Boomerang Comics,500 E Round Grove Rd #313,Comic book store
US BOOK MARKET,,Book store
Valdez Classy Cutz & Bookz,,Book store
Book Nara,Carrollton,Book store
Parker University - Parker Share Products,Dallas,Book store
Imported Books,Dallas,Book store
Follett Corporation,Dallas,Book store
Barnes & Noble,Dallas,Book store
Follett Book Store,Dallas,Book store
The Patriot Store,Dallas,Book store
Cosmic Comics & Cards,Grand Prairie,Comic book store
Titan Comics,Dallas,Comic book store
Lucky Dog Books - Oak Cliff,Dallas,Used book store
Able Quick Books,Irving,Computer software store
Barnes & Noble,Southlake,Book store
Books and Essentials,,Childrens book store
Brookhaven College Bookstore,Farmers Branch,Book store
Twenty Eleven Comics,Flower Mound,Comic book store
My Redeemer Christian Store,Grand Prairie,Book store
Holy Grounds Shop,Grapevine,Book store
Interabang Books,Dallas,Book store
"Book for Sale: Fast Food From God, the Condensed Book of Romans, All the Message, Half the Words",,Christian book store
North Central Texas College Bookstore,Flower Mound,Book store
Texas News Connection,Grapevine,Magazine store
ink by Hudson,,Book store
Clement Mayo Book Store,Grand Prairie,Book store
Kinokuniva libreria,Carrollton,Book store
Matt Alexander,,Book store
Keith's Comics 4,Dallas,Comic book store
Phillip Dunn,,Book store
Libreria Parroquial,Dallas,Book store
Ronald W Roberts Law Offices,Grand Prairie,Law book store
Paris Adult Book Store,Dallas,Adult DVD store
Generation X Games & Comics,Bedford,Comic book store
Barnes & Noble,Dallas,Book store
Christian Science Reading Room (Fifth Church),Dallas,Christian book store
Logos Bookstore,Dallas,Book store
Target,Irving,Department store
El Centro College Bookstore,Dallas,Book store
Little Angels Catholic Store,Coppell,Religious goods store
DTS Bookstore,Dallas,Book store
Texas Thrift Store,Irving,Thrift store
F.C. Ziegler Co. - Catholic Art & Gifts,Farmers Branch,Religious goods store
Deep Vellum Books,Dallas,Book store
UTA Bookstore,Arlington,Book store
Duncanville Bookstore,Duncanville,Comic book store
The Wild Detectives,Dallas,Book store
Dollar Deals & Party Store,Irving,Dollar store
SMU Barnes & Noble,Dallas,Book store
Norma Parker Book Store,Arlington,Book store
Barnes & Noble,Dallas,Book store
Half Price Books,Dallas,Book store
DAV Thrift Store,Irving,Thrift store
Pan-African Connection Bookstore Art Gallery and Resource Center,Dallas,Book store
Dollar Tree,Irving,Dollar store
Las Colinas Print,Irving,Print shop
Lynn High Books,,Book store
Office Depot- Curbside Pickup Available,Irving,Office supply store
Walmart Supercenter,Irving,Department store
"On the Boulevard Gifts, Antiques & Collectibles",Irving,Antique store
Wild West Comics and Games,Arlington,Comic book store
Esther Winters Book Store,Arlington,Book store
