name,address,type
B's Family Dining,101 N Main St,American
Mi Casita,405 E Dickinson Blvd,Mexican
Tacos OJ,1305 N Main St,Mexican
K-BOB'S Steakhouse,2800 W Dickinson Blvd,Steak
Bienvenidos Mexican Restaurant,405 W Dickinson Blvd,Mexican
Guadalajara Mexican Grill,200e E 19th St,Mexican
Mingo's Burritos,201 E Dickinson Blvd,Mexican
Pepito's Cafe,2014 W Dickinson Blvd,Mexican
Steak House Restaurant,1100 W Dickinson Blvd,Steak
Dragon Buffet,3105 W Dickinson Blvd,Buffet
Howard's Drive In,2700 W Dickinson Blvd,Hamburger
La Rosita Cafe,800 N Williams St,Mexican
McDonald's,"1500 N, US Hwy 285",Fast Food
Bush's Chicken,1700 W Dickinson Blvd,Fast Food
Carl's Jr.,2723 E US Hwy 290,Fast Food
Dairy Queen Store,408 W Dickinson Blvd,Fast Food
Sonic Drive-In,1701 W Dickinson Blvd,Fast Food
Little Caesars Pizza,407 W Dickinson Blvd,Pizza
Domino's Pizza,1003 N Sycamore St,Pizza Delivery
Pizza Hut,911 W Dickinson Blvd,Pizza
Acosta's Tortilla Factory,208 W 8th St,Latin American
Burrito express,100 W 18th St,Mexican
Subway,2005 W Dickinson Blvd,Sandwich
Sagebrush cafe,2003 W Dickinson Blvd,Fast Food
The Grey Mule Saloon -,101 E Callaghan St,Restaurant
La Posada,105 W 1st St,Restaurant
La Playa,1501 N Front St,Restaurant
Chila's,634 N Alamo St,Restaurant
Little Shanghai Food Truck,1009 W Dickinson Blvd,Restaurant
Aracely's burritos,,Restaurant
Dickey's Barbecue Pit,409 W Dickinson Blvd,Barbecue
Burger King,"2792 North, TX-18",Fast Food
Sagebrush Cafe & Gifts,2003 W Dickinson Blvd,Cafe
Laredo Taco,1723 US Hwy 285,Mexican
*Snobiz*,238 W Dickinson Blvd,Restaurant
Burritos Tacos Tortas Gorditas,2977 TX-18,Restaurant
Kent Kwik Convenience Stores,"2874 N, TX-18",Restaurant
Kent Kwik Convenience Stores,601 W Dickinson Blvd,Restaurant
Kent Kwik Convenience Stores,1501 N Hwy 285,Restaurant
Alfredo's Mexican Restaurant,2103 W Dickinson Blvd,
Z Fusion Twist,W Dickinson Blvd,Restaurant
MARISCOS SINALOA,1501 N Front St,Restaurant
Andojitos,"West Dickinson and, N Kansas St",Restaurant
Jaqc and jim Burrito,532 E Gonzalez St,Restaurant
Taco Bell,"1304 N, US Hwy 285",Fast Food
KFC,"1304 N, US Hwy 285",Chicken
Subway,"N Front St &, I-10",Sandwich
Snack Attack & More,103 W 1st St,Snack bar
Sunoco,1723 US Hwy 285,Gas station
Donut Palace,1502 W Dickinson Blvd,Donuts
