name,address,type
SMU Barnes & Noble,Dallas,Book store
Logos Bookstore,Dallas,Book store
Rosedale Rare Books,Dallas,Used book store
Barnes & Noble,Dallas,Book store
Textbook Valet,,Book store
Hathaway House Books,Dallas,Childrens book store
Interabang Books,Dallas,Book store
Foreign Book store,Dallas,Book store
Alliance Publishing LLC,Dallas,Book store
Keith's Comics,Dallas,Comic book store
Half Price Books,Dallas,Book store
Christian Science Reading Room,Dallas,Christian book store
Ad Novum,Dallas,Book store
Herrera Lawrence,Dallas,Law book store
Muse Book Card & Antique Shop,Dallas,Gift shop
MARCUS,Dallas,Book store
Lori Book Store,Dallas,Book store
US BOOK MARKET,,Book store
University of Dallas Bookstore,Irving,Book store
Valdez Classy Cutz & Bookz,,Book store
SMU Barnes & Noble,Dallas,Book store
Logos Bookstore,Dallas,Book store
Rosedale Rare Books,Dallas,Used book store
Barnes & Noble,Dallas,Book store
Textbook Valet,,Book store
Hathaway House Books,Dallas,Childrens book store
Interabang Books,Dallas,Book store
Foreign Book store,Dallas,Book store
Alliance Publishing LLC,Dallas,Book store
Keith's Comics,Dallas,Comic book store
Half Price Books,Dallas,Book store
Christian Science Reading Room,Dallas,Christian book store
Ad Novum,Dallas,Book store
Herrera Lawrence,Dallas,Law book store
Muse Book Card & Antique Shop,Dallas,Gift shop
MARCUS,Dallas,Book store
Lori Book Store,Dallas,Book store
US BOOK MARKET,,Book store
University of Dallas Bookstore,Irving,Book store
Valdez Classy Cutz & Bookz,,Book store
Digitalbooklibrary,,Book store
"The Law Offices of Judith A. Swift, P.C.",Dallas,Law book store
Froggie's 5 & 10 Toy Store,Dallas,Book store
Whole Earth Provision Co.,Dallas,Book store
Barnes & Noble,Dallas,Book store
ReRoo Industries,,Book store
University of Texas at Dallas Bookstore,Richardson,Book store
Parker University - Parker Share Products,Dallas,Book store
Donation Drop Spot,Dallas,Thrift store
Barnes & Noble,Plano,Book store
UTA Bookstore,Arlington,Book store
Mountain View College Bookstore,Dallas,Book store
Collin College Central Park Campus Bookstore,McKinney,Book store
babybliss,Dallas,Baby store
Learning Express Toys,Dallas,Toy store
Kinokuniya Carrollton,Carrollton,Book store
Zola Levitt Ministries,Dallas,Religious organization
Tootsies,Dallas,Women's clothing store
Texas Wesleyan University Bookstore,Fort Worth,Book store
Antiques from Trilogy,Dallas,Antique store
Texas Woman's University Bookstore,Denton,Book store
Sprinkles Dallas Ice Cream,Dallas,Ice Cream
Barnes & Noble at UNT,Denton,Book store
AlphaGraphics,Dallas,Print shop
Occasional Gifts Dallas Inc,Dallas,Gift shop
CPR Cell Phone Repair Dallas - University Park,Dallas,Electronics repair shop
Texas A&M University-Commerce Bookstore,Commerce,Book store
The Tot Baby Registry & Gear Showroom (by appointment only),Dallas,Childrens store
Barbeques Galore,Dallas,Grill store
Jackson Armory,Dallas,Gun shop
Half Price Books,Fort Worth,Book store
Goodwill Thrift Store,Dallas,Thrift store
Curiosities Antiques,Dallas,Antique store
Nick Brock Antiques,Dallas,Antique store
JoJo Mommy,Dallas,Children's clothing store
Barnes & Noble,Tyler,Book store
Target,Dallas,Department store
Walmart Supercenter,Dallas,Department store
Voodoo Chile,Dallas,Thrift store
Whole Foods Market,Dallas,Grocery store
Copper Lamp,Dallas,Antique store
Fleece,Dallas,Yarn store
Whole Foods Market,Dallas,Grocery store
Dollar Tree,Dallas,Dollar store
HPB Warehouse,,Warehouse
Lone Star College University Park Bookstore,Houston,Book store
Mecox Dallas,Dallas,Furniture store
Apple NorthPark Center,Dallas,Electronics store
Tease to Please Hair and Makeup,,Wedding service
Minuteman Press,Dallas,Commercial printer
Pogo's Wine & Spirits,Dallas,Liquor store
Yogurtland,Dallas,Fro-Yo
Panera Bread,Dallas,Sandwich
Sam's Club,Dallas,Warehouse club
Holden Brand,Dallas,Promotional products supplier
Papyrus,Dallas,Greeting card shop
Starbucks,Dallas,Coffee shop
Costco Business Center Warehouse,Dallas,Warehouse club
Corner Bakery Cafe,Dallas,Sandwich
University Bookstore at Texas State,San Marcos,Book store
