name,address,type
Temple Railroad & Heritage Museum,Temple,Museum
Czech Heritage Museum and Genealogy Center,Temple,Museum
Temple Children's Museum,Temple,Museum
Little Joe Museum,Temple,Museum
Bell County Museum,Belton,Museum
Belton Lake,Belton,Museum
Musick Alumni Center and Museum at the Parker House,Belton,Museum
The Armstrong Community Center,Belton,Museum
McDowell Cemetery,Belton,Museum
Westphalia Ball Fields,Lott,Museum
"Salado Museum and College Park, Inc.",Salado,Museum
masonic temple,Waco,Museum
Third Cavalry Museum,Fort Hood,Museum
Ellsworth Kelly's Austin,Austin,Art museum
1st Cavalry Division Museum,Fort Hood,Museum
Spradley Telephone Museum,McGregor,Museum
Milam County Historical Museum,Cameron,Museum
Mayborn Museum Complex,Waco,Museum
Dr Pepper Museum & Free Enterprise Institute,Waco,Museum
Santa Fe Depot,Temple,Banquet hall
