name,address,type
Don Camillo Italian Cuisine Inc,1400 N Corinth St,Italian
Maria's Mexican Restaurant,7650 I-35E #112,Mexican
Lake Cities Cafe,4451 FM2181,Restaurant
Angelina's Mexican Restaurant,1400 N Corinth St #111,Mexican
Genti's Ristorante Italiano,3700 FM2181,Italian
Pho Asian Star,7650 S Interstate 35 #108,Vietnamese
Palio's Pizza Cafe Hickory Creek,4080 FM2181,Pizza
Mi Taza Mexican Restaurant,5017 Teasley Ln #101,Mexican
Chop Chop Sushi,303 Swisher Rd #210,Sushi
Chick-fil-A,4481 FM2181,Fast Food
Papa John's Pizza,8171 I-35 E Suite Ste 200,Pizza
Whataburger,4250 FM2181,Restaurant
Rice Pot Express,4000 FM2181,Chinese Delivery
Panda Express,8111 S Interstate 35 East,Chinese
Lake Dallas Point,303 Swisher Rd #100,Restaurant
Chicken Express,3801 FM2181,Fast Food
Mixxed Daiquiri Express,4145 S Interstate 35 #105,Grill
Taqueria El Palomino,,Mexican
North central texas college cafe - Kanapkis,1500 N Corinth St,Restaurant
Arby's,8111 S Interstate 35 East,Fast Food
Don Camillo Italian Cuisine Inc,1400 N Corinth St,Italian
Maria's Mexican Restaurant,7650 I-35E #112,Mexican
Lake Cities Cafe,4451 FM2181,Restaurant
Angelina's Mexican Restaurant,1400 N Corinth St #111,Mexican
Genti's Ristorante Italiano,3700 FM2181,Italian
Pho Asian Star,7650 S Interstate 35 #108,Vietnamese
Palio's Pizza Cafe Hickory Creek,4080 FM2181,Pizza
Mi Taza Mexican Restaurant,5017 Teasley Ln #101,Mexican
Chop Chop Sushi,303 Swisher Rd #210,Sushi
Chick-fil-A,4481 FM2181,Fast Food
Papa John's Pizza,8171 I-35 E Suite Ste 200,Pizza
Whataburger,4250 FM2181,Restaurant
Rice Pot Express,4000 FM2181,Chinese Delivery
Panda Express,8111 S Interstate 35 East,Chinese
Lake Dallas Point,303 Swisher Rd #100,Restaurant
Chicken Express,3801 FM2181,Fast Food
Mixxed Daiquiri Express,4145 S Interstate 35 #105,Grill
Taqueria El Palomino,,Mexican
North central texas college cafe - Kanapkis,1500 N Corinth St,Restaurant
Arby's,8111 S Interstate 35 East,Fast Food
Taqueria Arisella,,Mexican
Burger King,Corinth,Restaurant
Mrs. Lively's Cajun Konnection,Lake Dallas,Cajun
Los Amigos,Lake Dallas,Mexican
Napolis Italian Restaurant,Denton,Italian
Pi Squared Pizza Tavern,Denton,Pizza
Beatitudes,Lake Dallas,Restaurant
Chuy's,Denton,Tex Mex
Oldwest Cafe,Denton,Traditional American
La Fondita,Denton,Restaurant
McDonald's,Hickory Creek,Fast Food
Taqueria Monterrey,Denton,Mexican
Silva's,Lake Dallas,Mexican
Wendy's,Denton,Fast Food
Walters Tavern,Lake Dallas,Grill
Shogun Steak & Sushi Bar,Denton,Steak
Olive Garden Italian Restaurant,Denton,Italian
Wendy's,Denton,Fast Food
Rising Sun Cafe,Denton,Cafe
Pizza Hut,Denton,Pizza
Dickey's Barbecue Pit,Denton,Barbecue
El Parasol,Lake Dallas,Mexican
Shogun Steak House & Sushi Bar,Denton,Japanese steakhouse
Taqueria Lombardia,Lake Dallas,Mexican
El Centro Meat Market,Lake Dallas,Mexican
Chasin Tail BBQ,Lake Dallas,Barbecue
Bone Daddy's,Denton,Barbecue
Sonic Drive-In,Lake Dallas,Fast Food
Sonic Drive-In,Denton,Fast Food
Win Hing,Denton,Chinese
Texas Roadhouse,Denton,Steak
7-ELEVEN 35390,Corinth,Gas station
Swishers Tavern,Lake Dallas,Grill
Godfather's Pizza,Lake Dallas,Pizza
Subway,Hickory Creek,Sandwich
The Dive,Denton,Restaurant
Sushi Motto,Denton,Sushi
Kurume Ramen & Izakaya,Denton,Ramen
Taco Bell,Denton,Fast Food
Seven Mile Cafe,Denton,Breakfast
Elm Fork Taphouse,1221 Turbeville Rd,Restaurant
Hanna's Ethiopian Restaurant,,Ethiopian
