name,address,type
GameStop,2306 S Jefferson Ave J,Video game store
SAFE-T Thrift Store,"4304, 1014 W 1st St",Thrift store
Learning Resource Center,FM1735,Book store
Walmart Supercenter,2311 S Jefferson Ave,Department store
House of Bargains,710 N Jefferson Ave,Antique store
Tiger Thrift Store,405 N Miller Ave,Thrift store
Goodwill,2507 W Ferguson Rd,Thrift store
Staples,2306 S Jefferson Ave,Office supply store
All Together II Antiques,208 W 2nd St,Antique store
Family Dollar,1217 N Jefferson Ave,Dollar store
Dollar General,1124 N Jefferson Ave,Dollar store
Walgreens,203 W Ferguson Rd,Drug store
Burkes Outlet,2306 S Jefferson Ave,Outlet store
Dollar General,2324 N Jefferson Ave,Dollar store
Freedom Vapes & CBD Mt Pleasant,1603 S Jefferson Ave,Vaporizer store
Bealls,2306 S Jefferson Ave Ste.K,Department store
Dollar Tree,2306 S Jefferson Ave ste m,Dollar store
Sherwin-Williams Paint Store,606 N Jefferson Ave,Paint store
Dollar General,1301 E Ferguson Rd,Dollar store
Hibbett Sports,2306 S Jefferson Ave Suite C,Shoe store
Blake Furniture Inc,302 W 1st St,Furniture store
Ivan Smith Furniture,104 E 1st St,Furniture store
Diamond T Outfitters,213 N Madison,Western apparel store
8Twentyone Boutique,201 N Madison,Clothing store
It's A Small World,220 N Jefferson Ave,Children's clothing store
Mason True Value Hardware,1201 N Jefferson Ave,Hardware store
Petsense Mt. Pleasant,676 S Jefferson Ave,Pet supply store
Jo's Downtown,102 N Jefferson Ave,Coffee shop
Shoe Dept.,"Commerce Square S/C, 2306 S Jefferson Ave Ste L",Shoe store
Hess Furniture,314 W Ferguson Rd,Appliance store
Staples Print & Marketing Services,2306 S Jefferson Ave,Copy shop
Family Dollar,310 W Ferguson Rd,Dollar store
Trophies N Treasures,122 W 2nd St,Trophy shop
Walmart Photo Center,2311 S Jefferson Ave,Photo shop
AT&T Store,819 S Jefferson Ave,Cell phone store
O'Reilly Auto Parts,820 S Jefferson Ave,Auto parts store
The Home Depot,2530 S Jefferson Ave,Home improvement store
Mill's Flowers and Gifts,122 W 2nd St,Florist
Discount Tire,2411 S Jefferson Ave,Tire shop
Cricket Wireless Authorized Retailer,630 S Jefferson Ave,Cell phone store
Mt. Pleasant Tire and Brake,1811 W Ferguson Rd,Auto repair shop
