name,address,type
Museum of the Coastal Bend,Victoria,Museum
Nave Museum,Victoria,Museum
Children's Discovery Museum,Victoria,Children's museum
Five Points Museum of Contemporary Art,Victoria,Art museum
Victoria Regional History Center,Victoria,Local history museum
Art Car Victoria Museum,Victoria,Museum
Tres's Mansion,Victoria,Museum
Pine Street Community Center,Victoria,Museum
Pebble Beach,,Museum
Cemetery,Victoria,Museum
INVISTA Wetland,Victoria,Science museum
Fannin Battleground State Historic Site,Victoria,History museum
