name,address,type
Main Street Cafe,720 S Main Ave,American
Bar-H Steakhouse,901 S Stockton Ave,Steak
Pappy's BBQ,1901 S Stockton Ave,Barbecue
Huddle House,2113 S Stockton Ave,American
Great Wall Buffet,602 S Main Ave,Asian
Howard's Drive Inn,600 S Main Ave,Hamburger
Bennigans of Monahans Texas,"603 West, I-20",Restaurant
Meza's Kitchen,1016 S Stockton Ave,Mexican
Habanero's,114 W Sealy Ave,Mexican
El Chapito,1015 S Stockton Ave,Mexican
El Mexicano,201 N Main Ave,Mexican
Super Burger,304 E Sealy Ave,Hamburger
McDonald's,1905 S Stockton Ave,Fast Food
Fermin's Restaurant,400 N Main Ave,Mexican
Cindy's Restaurant,710 S Main Ave,Mexican
Dairy Queen Store,1407 S Stockton Ave,Fast Food
Pizza Hut,501 S Main Ave St,Pizza
Pho and Italian,117 W Sealy Ave,Restaurant
La Piazza Italian Restaurante,203 S Main Ave,Italian
Bush's Chicken,409 S Main Ave,Chicken
M & D BBQ and Catering,,Barbecue
Subway,2203 S Stockton Ave,Sandwich
La Herradura Restaurant,1217 N Main Ave,Restaurant
Delia's Burritos,821 S Stockton Ave,Burritos
Mark Vandresar,,Breakfast
Emmas kitchen,902 S Main Ave,Mexican
Gloria's Burritos,3005 S Stockton Ave,Mexican
Sonic Drive-In,811 S Stockton Ave,Fast Food
Jack and Jill Donuts,204 W 12th St,Restaurant
Gigi's Tacos and More,209 TX-464 Loop,Restaurant
Burritos Chihuahua,,Mexican
Burger King,1904 S Stockton Ave,Fast Food
Domino's Pizza,1208 S Stockton Ave,Pizza Delivery
Salma Hotel & Restaurant,"Dhaka, F_160,Near Brac University,Mohakhali",Restaurant
Comfort Inn & Suites,,2-star hotel
Soups and Spuds Deli,101 S Betty Ave suite b,Sandwich
Kent Kwik Convenience Stores,2113 S Stockton Ave,Restaurant
Guadalajara Mexican Restaurant,900 W Sealy Ave,Restaurant
Dunkin',101 S Loop 464 Rd,Coffee shop
Sook's Place,891 Rogers St,Hamburger
M & D BBQ and Catering,,Barbecue
Subway,2203 S Stockton Ave,Sandwich
La Herradura Restaurant,1217 N Main Ave,Restaurant
Subway,I-20 Hwy 1219,Sandwich
KBJ Burritos,608 N Monahans Dr,Mexican
That Cajun Place,805 N Wildcat Dr,Restaurant
Biscuits,500 Hendricks Blvd,Restaurant
Western Sizzlin Express,Ranch Rd 1219,Restaurant
JK's Diner,313 N Monahans Dr,Restaurant
BURRITO EXPRESS,101 TX-115,Restaurant
Christine's Blues & Barbeque,157 TX-302,Barbecue
El Joey's Restaurant,700 W Campbell St,Mexican
La Luz Del Dia Restaurant,,Restaurant
The Gossip Corner Fast Food,"332 E, TX-302",Restaurant
Tortas El Sinalorense,301 TX-302,Mexican
Panda Buffet,110 TX-302,Chinese
Jerrie's Cafe,354 E Jim Sharp Blvd,American
Huddle House,220 E Jim Sharp Blvd,American
PJ Fresh Marketplace,127 TX-302,Restaurant
Roma’s Pasta and Pizza,108 E Austin St,Restaurant
Dairy Queen Store,422 S Poplar St,Fast Food
Pizza Hut,225 E Jim Sharp Blvd,Pizza
La Kuky Food Truck,408 W Jim Sharp Blvd,Restaurant
Permian Cafe Pecos,495 FM 1450,Restaurant
Subway,,Sandwich
Ludi's Burrito Place,608 Avenue D,Mexican
Sonic Drive-In,401 S Poplar St,Fast Food
Kermit Home Diner,112 W San Antonio St,Diner
Kent Kwik Convenience Stores,240 TX-302,Restaurant
Monahans Donuts,301 W Sealy Ave,Donuts
Dunkin',"127 W, TX-302",Coffee shop
La Nortena Tamale Factory,211 E 3rd St,Mexican
Subway,"114 E, TX-302",Sandwich
