name,address,type
North Central Texas College Bookstore,Corinth,Book store
Barnes & Noble,Highland Village,Book store
Books and Essentials,,Childrens book store
Ben's Children's Books,,Book store
Matt Alexander,,Book store
Jim's Mega Magazines,,Magazine store
Sobrino Rare Books,,Rare book store
Richland College Bookstore & Cafe,Dallas,Book store
Dollar General,Lake Dallas,Dollar store
4Clarks,,Childrens book store
Barnes & Noble,Dallas,Book store
Campus Bookstore,Denton,Book store
Cindy Vann Books,,Book store
Logos Bookstore,Dallas,Book store
Lake Dallas Hardware - Do It Best,Lake Dallas,Hardware store
Goody Goody Liquor,Lake Dallas,Liquor store
Books-A-Million,Grapevine,Book store
Awesome Comics,Dallas,Comic book store
Barnes & Noble,Dallas,Book store
Kinokuniya Carrollton,Carrollton,Book store
North Central Texas College Bookstore,Corinth,Book store
Barnes & Noble,Highland Village,Book store
Books and Essentials,,Childrens book store
Ben's Children's Books,,Book store
Matt Alexander,,Book store
Jim's Mega Magazines,,Magazine store
Sobrino Rare Books,,Rare book store
Richland College Bookstore & Cafe,Dallas,Book store
Dollar General,Lake Dallas,Dollar store
4Clarks,,Childrens book store
Barnes & Noble,Dallas,Book store
Campus Bookstore,Denton,Book store
Cindy Vann Books,,Book store
Logos Bookstore,Dallas,Book store
Lake Dallas Hardware - Do It Best,Lake Dallas,Hardware store
Goody Goody Liquor,Lake Dallas,Liquor store
Books-A-Million,Grapevine,Book store
Awesome Comics,Dallas,Comic book store
Barnes & Noble,Dallas,Book store
Kinokuniya Carrollton,Carrollton,Book store
Barnes & Noble,2201 I-35 East South Space N01B,Book store
North Lake College Bookstore,5001 N MacArthur Blvd,Book store
Barnes & Noble,7700 W Northwest Hwy #300,Book store
SMU Barnes & Noble,3060 Mockingbird Ln,Book store
Lucky Dog Books,10534 Garland Rd,Used book store
Titan Comics,3128 Forest Ln #250,Comic book store
Hudson Booksellers,"3200 East Airfield Drive, Dallas-Fort Worth International Airport Terminal E Gate E13",Book store
Beatitudes,211 Main St,Restaurant
Half Price Books,"420 E, FM3040",Book store
Breaking The Line Books,9535 Forest Ln,Book store
Half Price Books,13388 Preston Rd,Book store
DTS Bookstore,4005 Swiss Ave,Book store
Deep Vellum Books,3000 Commerce St,Book store
Lucky Dog Books - Oak Cliff,911 W Jefferson Blvd,Used book store
University of Dallas Bookstore,1845 E Northgate Dr,Book store
The Wild Detectives,314 W Eighth St,Book store
LDS Books,13536 Preston Rd #100,Book store
Christ For The Nations Bookstore,350 W Kiest Blvd,Christian book store
Rosedale Rare Books,3416 Rosedale Ave,Used book store
Mountain View College Bookstore,"Mountain View College W Building, 4849 W Illinois Ave",Book store
"Now Found Publishing, LLC",,Book publisher
Imported Books,Dallas,Book store
University of Texas at Dallas Bookstore,Richardson,Book store
El Centro College Bookstore,Dallas,Book store
UNT Dallas Bookstore,Dallas,Book store
Barnes & Noble,Plano,Book store
Half Price Books,Plano,Book store
Sonic Drive-In,Lake Dallas,Fast Food
Barnes & Noble,Southlake,Book store
Half Price Books,Dallas,Book store
Downwind Guide Service,Lake Dallas,Fishing charter
Pan-African Connection Bookstore Art Gallery and Resource Center,Dallas,Book store
Half Price Books,Irving,Book store
Paperbacks Plus,Mesquite,Used book store
Follett Higher Education Group,Irving,Book store
The Patriot Store,Dallas,Book store
Duncanville Bookstore,Duncanville,Comic book store
Cedar Valley College Bookstore,Lancaster,Book store
Half Price Books,Richardson,Book store
Digitalbooklibrary,,Book store
