name,address,type
Paradise Key Dockside Bar & Grill,165 Cove Harbor N,Grill
495 Chesapeake Eats,1008 E North St,Seafood
Ngo's Dine-In,"2827 Business, Hwy 35 N Bypass",Restaurant
LATITUDE 28°02' Restaurant and Art Gallery,105 N Austin St,Seafood
The Boiling Pot,201 Fulton Beach Rd,Seafood
Our Family Kitchen,324 Hwy 35 N Bypass,American
Old Fulton Seafood Cafe & Deli,2828 Business Hwy 35 N,Seafood
The Groove,2001 Business Hwy 35 N,Steak
Bellino's Italian Restaurant Rockport,523 Fulton Beach Rd,Italian
Charlotte Plummer,202 N Fulton Beach Rd,Seafood
Philly King,302 S Austin St,Restaurant
Arandas Mexican Grille,609 Business Hwy 35 N,Mexican
Mac's Pit Barbecue & Catering,815 E Market St,Barbecue
Apple Dumpling Deli,114 N Magnolia St,Lunch
Poor Man's Country Club,1009 Business Hwy 35 N,Grill
China A Super Buffet,2822 Business Hwy 35 N,Chinese
Sushi Luck Japanese Cuisine,112 Palmetto Ave #7480,Sushi
Taqueria Puerto Vallarta,"3002 Business Hwy 35 N, Lot A",Mexican
GLOW,1815 Broadway St #3540,Restaurant
JJ's Cafe,1820 Colorado St,Restaurant
Panjo's Pizza & Pasta,2744 Hwy 35 N Bypass,Pizza
Rosita's Taco Shop,402 E Market St,Mexican
Los Comales,431 TX-35 BUS,Mexican
BenchWarmers,106-108 Fulton Beach Rd,Grill
Hoot's Country Kitchen,2203 FM1781,Restaurant
Bakery Cafe Rockport,205 Business Hwy 35 N,American
Moondog Seaside Eatery,100 N Casterline Dr,Grill
Cheryl's Restaurant,112 Fulton Beach Rd,Restaurant
Original Vallarta,1910 TX-35 BUS,Mexican
"The ""Shack"" Smokehouse Seafood",701 Palmetto Ave,Restaurant
Subway,1405 W Market St,Sandwich
Dairy Queen Store,1729 Business Hwy 35 N,Fast Food
Tropical Smoothie Cafe,2355 TX-35 North,Restaurant
Subway,"2861, I-35 Suite 3",Sandwich
Whataburger,1805 Hwy 35 N Bypass,Restaurant
Jalisco Restaurant,"1701 Business, Hwy 35 N Bypass",Restaurant
Caroline's,W Market St,Restaurant
Taquitos El Guero,527 W Market St,Tacos
Shempy's,3913 TX-35 BUS,Diner
Pink Octopus,"1941 Business, Hwy 35 N Bypass",Frozen food store
Tania's Taqueria,3416 TX-35,Mexican
Subway,2401 Hwy 35 N Bypass,Sandwich
Jalisco To‐Go,3209 TX-35 N,Mexican
Popeyes Louisiana Kitchen,2751 Hwy 35 N Bypass,Chicken
J+R Seafood,1721 FM3036,Crab
Pizza Hut,2711 Hwy 35 N Bypass,Pizza
Bar Bq Shack,3114 TX-35 BUS,Barbecue
Taco Bell,1601 Hwy 35 N Bypass,Fast Food
Sonic Drive-In,1203 Highway 35 North,Fast Food
La Tequila Jalisco,2405 Business Hwy 35 N,Restaurant
Hu Dat,61 Broadway St,Chinese
Golden Chick,1215 TX-35 BUS,American
Domino's Pizza,1927 Hwy 35 N Bypass Ste 1927,Pizza Delivery
SteerBurger Grill & Grub,4407 TX-35 BUS,Hamburger
Grandma B Sweet treats,"2716 Business, Hwy 35 N Bypass",Ice Cream
Tacos El Guero,133-131 S Burton St,Restaurant
Stevie Lew's BBQ Kitchen,5340 Hwy 35 N Bypass,Barbecue
Kickass Cafe,209 E Cornwall St,Restaurant
McDonald's,1302 Hwy 35 N Bypass,Fast Food
Simply Sinful Eats & Sweets,"appointment only, 1214 Mallard Dr",Takeout Restaurant
Winery on the Bay / Dog'Gone Brewery,1007 E North St,Winery
Rockport Daily Grind,302 S Austin St,Coffee shop
The Groove,2001 Hwy 35 N Bypass,Restaurant
Key Allegro Yacht Club,1796 Bay Shore Dr,Restaurant
Doran's Pub,215 N Fulton Beach Rd,Grill
Rockport Jerky,325 N Doughty St,Fast Food
Mermaid’s Kitchen Fine dining & Catering,1910 TX-35 BUS,Restaurant
Laredo Taco Company,2902 Hwy 35 N Bypass,Restaurant
The Rack Pub and Eatery Rockport,3817 Hwy 35 S,Restaurant
Crab-N,210 Gulf Gate Rd,Seafood
Pop's Place,202 Park Rd 13,Grill
Circle K,1328 Business Hwy 35 S,Convenience store
Circle K,911 Highway 35 North,Convenience store
Fulton's Irish Pub and Grill,301 N Fulton Beach Rd,Grill
Sugar Shack (The),106 N Fulton Beach Rd,Bar
Redfish Willie's Waterfront Grill,322 Huff St,Seafood
Butter Churn - Aransas Pass,1275 TX-35,American
The Fisherman's Daughter,3714 FM 1069,Seafood
The Food Caddy,,Delivery Restaurant
Anthony's By The Sea,,Bed & breakfast
Rockport Bakery,3114 Business Hwy 35 N,Bakery
Bella la Brew,2818 TX-35 BUS,Coffee shop
Carrie's Grill & Treats,,American
Rollin' Tide Boil Co. - Beach Boils & Bonfires - Port Aransas,,Seafood
Sugar Rush,001105180017003,Snack bar
Fisherman's Cove Restaurant,306 E Goodnight Ave,Seafood
Alby's Seafood,3402 TX-35 N,Seafood
Blackbeard's Too,2753 W Main St,Seafood
Taqueria Mexico,936 W Wheeler Ave #4126,Mexican
Laredo Taco Company,"Inside 7-Eleven, 5870 Hwy 35 N Bypass",Restaurant
Venetian Hot Plate,232 Beach St,Italian
El Mexicano Restaurant,1842 W Wheeler Ave,Mexican
Granny's Tamales Too,2814 Main St,Latin American
BP Pizzeria,3029 Main St suite b,Restaurant
Trout Street Bar & Grill,104 W Cotter Ave,Grill
Taqueria Guadalajara,525 S Commercial St,Mexican
The Crazy Cajun Seafood Restaurant,303 E Beach St,Seafood
Asian Garden,2731 Main St,Chinese
HU DAT Oriental Restaurant,1522 Wildcat Dr #8,Vietnamese
Sonic Drive-In,2250 TX-361,Fast Food
La Playa MEXICAN GRILLE,Port Aransas,Mexican
Virginia's On the Bay,Port Aransas,Grill
The Original Vallarta Mexican Restaurant,Sinton,Mexican
Italian Cowboy Food & Provisions,Rockport,Italian grocery store
El bodegon cubano,Ingleside,Cuban
Papa John's Pizza,Portland,Pizza
IHOP,Portland,Restaurant
Harbour Lights and Grill,Port Aransas,Grill
Connie Hagar Cottage Sanctuary,Rockport,Nature preserve
Miss K's Bistro and Catering,Port Aransas,Sandwich
Lelo's Island Bar,Port Aransas,Grill
Bellino Ristorante Italiano e Bottega,Corpus Christi,Italian
Montego Bay,Port Aransas,Restaurant
Domino's Pizza,Aransas Pass,Pizza Delivery
Denny's,Portland,American
Tortuga's Saltwater Grill,Port Aransas,Seafood
Oceans of Seafood,Port Aransas,Seafood
Angel Rose Bed & Breakfast,Rockport,3-star hotel
Church's Chicken,Aransas Pass,Chicken
Taqueria Jalisco #12,Corpus Christi,Mexican
Blackbeard's On the Beach,3117 Surfside Blvd,Seafood
Rockport Beach,210 Seabreeze Dr,Holiday park
Dough Liciously,206 N Magnolia St,
