name,address,type
Carolyn Altman Art,,Artist
Blessings Antiques & Etc,Vernon,Antique store
Walmart Supercenter,Vernon,Department store
Communication Connection - Verizon Wireless,Vernon,Cell phone store
Dollar General,Vernon,Dollar store
Family Dollar,Vernon,Dollar store
Allsup's Convenience Store,Vernon,Convenience store
Allsup's Convenience Store,Vernon,Convenience store
Butch's Guns Texas,Vernon,Gun shop
Tractor Supply Co.,Vernon,Hardware store
Vernon Auto Group,Vernon,Car dealer
United Supermarkets,Vernon,Grocery store
Walmart Photo Center,Vernon,Photo shop
Sumner-Colley Lumber Co,Vernon,Lumber store
Ace of Vernon,Vernon,Hardware store
Kemp Dollar Saver,Vernon,Variety store
Braum's Ice Cream & Burger Restaurant,Vernon,Ice Cream
Vernon Chrysler Dodge Jeep Ram,Vernon,Car dealer
VERNON CADILLAC,Vernon,Cadillac dealer
Tyson Foods Inc,Vernon,Food products supplier
Carolyn Altman Art,,Artist
Blessings Antiques & Etc,Vernon,Antique store
Walmart Supercenter,Vernon,Department store
Communication Connection - Verizon Wireless,Vernon,Cell phone store
Vernon,,
Books-A-Million,Sherman,Book store
Half Price Books,Burleson,Book store
Barnes & Noble,Hurst,Book store
Barnes & Noble,Lewisville,Book store
Recycled Books Records CDs,Denton,Book store
Igl Bau Nueva Vida Baptist Ch,Vernon,Baptist church
Barnes & Noble,Highland Village,Book store
Half Price Books,Bedford,Book store
Hair Biz,Vernon,Barber shop
Barnes & Noble,Southlake,Book store
Chris Milner Paint & Body,Vernon,Auto body shop
Love's Travel Stop,Quanah,Truck stop
Half Price Books,Watauga,Book store
Barnes & Noble,Denton,Book store
UPS Customer Center,Vernon,Shipping and mailing service
Half Price Books,Fort Worth,Book store
University of Texas at Dallas Bookstore,Richardson,Book store
Kinokuniya Carrollton,Carrollton,Book store
Barnes & Noble at UNT,Denton,Book store
Half Price Books,Cedar Hill,Book store
Half Price Books,Fort Worth,Book store
Living Water Bookstore,Paris,Book store
Texas A&M University-Commerce Bookstore,Commerce,Book store
The KJV Store,,Christian book store
Vernon Independent School District,Vernon,School
Texas Book Co,Greenville,Book store
Great Western Campus Dining,Vernon,Restaurant
Gebo's,Vernon,Farm equipment supplier
Cactus Book Shop,San Angelo,Used book store
"Vernon, TX",,
Vernon College Student Center,Vernon,College
Dallas Institute of Humanities and Culture,Dallas,Book store
McWha Book Store,Belton,Used book store
Kwik Kar @ Vernon,Vernon,Oil change service
United Supermarkets,Burkburnett,Grocery store
The Traveling Bookstore,,Childrens book store
Talleys Books,Plainview,Store
Chevrolet Service,,Auto repair shop
DW's Adult Video,Wichita Falls,Adult DVD store
Days Inn by Wyndham Vernon Texas,,2-star hotel
Yesway,Vernon,Gas station
Hampton Inn Vernon,,2-star hotel
Hotel Vernon,,2-star hotel
Wright Library,Vernon,Library
Carnegie City-County Library,Vernon,Public library
BookPeople,Austin,Book store
Holiday Inn Express & Suites Vernon College Area (Hwy 287),,2-star hotel
Barnes & Noble,Tyler,Book store
Vernon High School,Vernon,High school
Huddle House,Vernon,American
University Bookstore at Texas State,San Marcos,Book store
First Assembly of God,Vernon,Assemblies of God church
North Texas Self Storage,Vernon,Self-storage facility
Half Price Books,Round Rock,Book store
Super 8 by Wyndham Vernon,,2-star hotel
"Edward Jones - Financial Advisor: Ty B Coffee, AAMS®",Vernon,Financial consultant
Half Price Books,Cedar Park,Book store
Concordia University Bookstore,Austin,Book store
Barnes & Noble,Tyler,Book store
Wilbarger General Hospital,Vernon,General hospital
South Congress Books,Austin,Book store
"Edward Jones - Financial Advisor: Bobby Burrus, AAMS®",Vernon,Financial consultant
Davis Vernon Insurance Agency,Vernon,Insurance agency
Christies Toy Box,Wichita Falls,Adult entertainment store
Independent School District Vernon,Vernon,School
Vernon City Administration,Vernon,City government office
Brown Cow Family Restaurant,Vernon,Mexican
H&R Block,Vernon,Tax preparation service
American Red Cross,Vernon,Social services organization
Rustic Relics,Quanah,Antique store
"Moore, Truelove, Pharis, Meyers & Marsh, CPAs, PLLC",Vernon,Tax preparation
Barnes & Noble,College Station,Book store
Vernon Independent School Administration,Vernon,School district office
Wilbarger County Extension Office,Vernon,Agriculture cooperative
Shive Elementary School,Vernon,Elementary school
