name,address,type
Historic Evans Road,,Museum
Longhorn Bus Sales Andys Airbus,Converse,Museum
Mr. Clean car wash,Selma,Museum
San Antonio Model Railroad Association,Live Oak,Museum
Gaines,Universal City,Museum
universal city water tower,Universal City,Museum
Cheerful and fun royalty free music,Cibolo,Science museum
Cami Inc,Selma,Wax museum
Guy Lavian Inc,Converse,Wax museum
Founders Oak,,Museum
San Antonio Natural Bridge Caverns,San Antonio,Museum
Shailee Inc,San Antonio,Wax museum
Ground Bust,Kirby,Museum
Veterans Project,,Museum
AMAZEn' Ranch Roundup,San Antonio,Museum
McNay Art Museum,San Antonio,Museum
The Sophienburg Museum & Archives,New Braunfels,History museum
Witte Museum,San Antonio,Museum
New Braunfels Historic Railroad and Modelers Society,New Braunfels,Rail museum
Texas Transportation Museum,San Antonio,Museum
Historic Evans Road,,Museum
Longhorn Bus Sales Andys Airbus,Converse,Museum
Mr. Clean car wash,Selma,Museum
San Antonio Model Railroad Association,Live Oak,Museum
Gaines,Universal City,Museum
UTSA Institute of Texan Cultures,San Antonio,Museum
New Braunfels Conservation Society,New Braunfels,Museum
US Army Medical Museum,Fort Sam Houston,Museum
The Buckhorn Saloon & Museum,San Antonio,Museum
San Antonio Art League and Museum,San Antonio,Museum
The Heritage Museum of the Texas Hill Country,Canyon Lake,Museum
Magic Lantern Castle Museum,San Antonio,Museum
"South Texas Museum of Popular Culture ""TexPop""",San Antonio,Museum
Fort Sam Houston Museum,Fort Sam Houston,Museum
San Antonio Fire Museum,San Antonio,Museum
Texas Air Museum-Stinson Chapter - Museum with Historic Aviation and Military Exhibits,San Antonio,Museum
Holocaust Memorial Museum of San Antonio,San Antonio,History museum
Guinness World Records Museum,San Antonio,Museum
Battle for Texas: The Experience,San Antonio,Museum
Spanish Governor's Palace,San Antonio,History museum
Will Smith Amphitheater at Witte Museum,,Museum
Casa Navarro State Historic Site,San Antonio,History museum
VILLA FINALE,San Antonio,Museum
"USAF Airman Heritage Training Complex, JBSA-Lackland, TX",Lackland AFB,Heritage museum
San Antonio Museum of Science and Technology,San Antonio,Museum
O. Henry House,,Museum
Maverick Carter House,San Antonio,Museum
Lindheimer Home,New Braunfels,Museum
Ruby City,San Antonio,Art museum
Security Forces Museum Annex,Lackland AFB,Heritage museum
Charles S Cock House Museum,San Marcos,Museum
Longhorn Museum,Pleasanton,Museum
Calaboose African American History Museum,San Marcos,Museum
Blue Star Contemporary,San Antonio,Museum
Agricultural Heritage Museum,Boerne,Museum
Blanco Pioneer Museum,Blanco,Museum
Sutherland Springs Historical Museum,Sutherland Springs,Museum
Buggy Barn Museum,Blanco,Museum
Centro de Artes,San Antonio,Museum
The Alamo,San Antonio,Museum
Frontier Times Museum,Bandera,Museum
Science Mill,Johnson City,Science museum
National Museum of the Pacific War,Fredericksburg,War museum
Museum of Western Art,Kerrville,Art museum
Pioneer Museum,Fredericksburg,Museum
The National Museum of The Pacific War,Fredericksburg,Museum
Texas Memorial Museum,Austin,Museum
Thinkery,Austin,Children's museum
Blanton Museum of Art,Austin,Art museum
LBJ Presidential Library,Austin,Museum
Gillespie County Historical,Fredericksburg,Historical place museum
Austin Museum of Popular Culture,Austin,Museum
O. Henry Museum,Austin,Museum
Falls On the Colorado Museum,Marble Falls,Museum
George Washington Carver Museum,Austin,Museum
Beverly S. Sheffield Education Center,Austin,Science museum
Austin Nature & Science Center,Austin,Science museum
Texas DPS Historical Museum & Research Center,Austin,Museum
Stanzel Model Aircraft Museum,Schulenburg,Museum
Bastrop County Historical Society,Bastrop,Museum
Smithville Heritage House & Museum,Smithville,Heritage museum
E.A. Arnim Archives & Museum,Flatonia,Museum
Lone Star Motorcycle Museum,Vanderpool,Museum
Pioneer Memorial Museum,Harper,Heritage museum
Schulenburg Historical Museum,Schulenburg,Museum
Fort Croghan Museum,Burnet,Museum
Alamo Cenotaph Monument,San Antonio,Museum
Joseph And Susanna Dickinson Hannig Museum,Austin,Museum
Kimble County Historical Museum,,Museum
Texas Polka Music Museum Inc,Schulenburg,Museum
Lampasas County Museum,Lampasas,Museum
Texas Basketball Museum,Carmine,Publisher
Fayetteville Area Heritage Museum,Fayetteville,Museum
Temple Railroad & Heritage Museum,Temple,Museum
Brenham Heritage Museum,Brenham,Museum
Texas Ranger Hall of Fame & Museum,Waco,Museum
The Giddings Wilkin House Museum,Brenham,Historical place museum
Children's Museum of the Brazos Valley,Bryan,Children's museum
Harry Ransom Center,Austin,Museum
Texas Heritage Museum,Hillsboro,Museum
