name,address,type
Hitchcock Depot & Museum,Santa Fe,Museum
Galveston County Veterans Memorial,Hitchcock,Museum
Balboa park,Hitchcock,Museum
Old School Museum,Santa Fe,Museum
The Garden Cat Cottage,La Marque,Museum
The Kettle House,Galveston,Museum
Texas City Museum,Texas City,Museum
Dickinson Railroad Museum,Dickinson,Museum
Discovery Pyramid,,Science museum
Galveston Railroad Museum,Galveston,Rail museum
Davison Home At Heritage Square Park,Texas City,Historical place museum
Beach Access 10,Galveston,Museum
1877 Tall Ship ELISSA at the Texas Seaport Museum,Galveston,Museum
The Bryan Museum,Galveston,Museum
Galveston County Historical Museum,Galveston,History museum
Ocean Star Offshore Drilling Rig and Museum,Galveston,Museum
Central Cultural Center,Galveston,Museum
Moody Mansion,Galveston,Museum
Galveston Children's Museum,Galveston,Children's museum
African-American Museum,Galveston,Museum
Menard House,Galveston,Museum
Wendell's Corner,Texas City,Historical place museum
Jack Johnson Park,Galveston,Museum
historic train yard,Galveston,Museum
Galveston County Social Services,Galveston,History museum
Where we became Fabulous,Dickinson,Museum
Angel wings on 6th street,Texas City,Museum
The Samuel May Williams House,Galveston,Museum
World War II Memorial Monument,Galveston,War museum
Kempner Park Monument,Galveston,Museum
Balinese Room Pier Monument,Galveston,Museum
Texas Monument,Galveston,Museum
Capra Museum & Beach,Freeport,Museum
Castillo. Bishop,,Museum
Pride rainbow crosswalk,Galveston,Museum
Old Fort Ruins,Galveston,Museum
Galveston Trolley Station,Galveston,Museum
Big Yellow House by the Beach,Galveston,Museum
Reel Therapy Beach House,Freeport,Museum
Griswold Mannor,,Museum
Rosenberg Library,Galveston,Museum
Special Order 937,,Toy museum
