name,address,type
Student Services Center,Waco,Book store
Baylor University Bookstore,Waco,Book store
McLennan Community College Bookstore,Waco,Book store
Golden's Book Exchange,Waco,Used book store
Barnes & Noble,Waco,Book store
Half Price Books Outlet,Waco,Book store
Bankston's,Waco,Comic book store
Brazos Books,Waco,Book store
Fabled Bookshop & Cafe,Waco,Book store
Mardel Christian & Education,Waco,Christian book store
Hastings Entertainment,Waco,Book store
Family Dollar,Lacy Lakeview,Dollar store
The Cowgirl from Waco,,Book store
Dollar General,Lacy Lakeview,Dollar store
Starbucks,Lacy Lakeview,Coffee shop
Corner Store,Lacy Lakeview,Convenience store
Cracker Barrel Old Country Store,Lacy Lakeview,American
7-Eleven,Lacy Lakeview,Convenience store
Circle K,Lacy Lakeview,Convenience store
"Spec's Wines, Spirits & Finer Foods",Waco,Wine store
Funky Junky Gettin' Place,Waco,Home goods store
CBD American Shaman Lacy Lakeview,Lacy Lakeview,Vitamin & supplements store
Cash America Pawn,Lacy Lakeview,Pawn shop
McDonald's,Lacy Lakeview,Fast Food
Hidden Treasures by Caritas,Waco,Thrift store
Dollar Tree,Bellmead,Dollar store
Pharmacy Plus #6,Lacy Lakeview,Pharmacy
Lone Star Trailers,Lacy Lakeview,Trailer dealer
Northcrest Auto,Waco,Used car dealer
Modern Texas Living,,Magazine store
Walmart Supercenter,Bellmead,Department store
Bruiser's Locker Room,Waco,Store
Magnolia,Waco,Home goods store
Heart of Texas Goodwill Industries Outlet Store,Waco,Thrift store
Dollar General,Bellmead,Dollar store
Dollar General,Waco,Dollar store
The American Domino Company (formerly Puremco),Waco,Game store
Pats State Inspection & Thrift,Waco,Thrift store
Family Dollar,Waco,Dollar store
Sam's Club,Waco,Warehouse club
Savage Finds Antiques,Waco,Antique store
Things From The Heart Resale Shop,Waco,Thrift store
Dollar General,Waco,Dollar store
Dollar General,Bellmead,Dollar store
Dollar General,Waco,Dollar store
Botanica Siempre Viva & Chelseas Candy,Waco,Religious goods store
Show and Tell Antiques,Waco,Antique store
Dollar General,Elm Mott,Dollar store
Family Dollar,Waco,Dollar store
Dollar General,Waco,Dollar store
The Junky Monkey,Waco,Antique store
Waste Management - Lacy Lakeview Landfill,Waco,Garbage dump
LaSalle Shoppes,Waco,Antique store
Hidden Treasures by Caritas,Waco,Thrift store
King's Landing Games,Waco,Game store
Spin Connection,Waco,Record store
Magnolia Market Silos,Waco,Market
Target,Waco,Department store
Family Dollar,Waco,Dollar store
99 Cents Only Stores,Waco,Discount store
Walmart Supercenter,4320 Franklin Ave,Department store
Heart of Texas Goodwill Industries,1700 S New Rd,Thrift store
The Salvation Army Waco Family Thrift Store,4721 W Waco Dr,Thrift store
Tarpley Music,1300 Lake Air Dr #1,Musical instrument store
Rusty Willow Mercantile,"2911-A, Primrose Dr",Antique store
PhD Quilts,921 Lake Air Dr,Fabric store
Family Dollar,1404 N 34th St,Dollar store
Family Dollar,1421 S Valley Mills Dr,Dollar store
Dirt Cheap,300 N Valley Mills Dr,Discount store
H-E-B,1301 Wooded Acres Dr,Grocery store
Heart of Texas Goodwill Industries,2439 La Salle Ave,Thrift store
Dollar Tree,1417 S Valley Mills Dr,Dollar store
Dollar Tree,1428 Wooded Acres Dr #112,Dollar store
D & D Dollar Store,718 N Valley Mills Dr,Dollar store
TSTC Library,Airline Dr,College
JOANN Fabrics and Crafts,4633 S Jack Kultgen Fwy #104,Fabric store
Shipley Do-Nuts,600 N Loop 340 #106,Donuts
Dollar General,4012 Bosque Blvd,Dollar store
Dollar General,3400 Franklin Ave,Dollar store
Dollar General,10208 China Spring Rd,Dollar store
Family Dollar,718 N New Rd,Dollar store
Big Lots,4905 W Waco Dr,Discount store
Dollar Tree,2512 W Loop 340,Dollar store
The Game Closet,4008 Bosque Blvd,Game store
The Bear Mountain,4425 W Waco Dr,Outdoor sports store
Wildland,721 Washington Ave,Clothing store
Sironia,1509 Austin Ave,Gift shop
Hey Sugar Candy Store WACO,808 Austin Ave,Candy store
Barefoot Campus Outfitter,1508 Speight Ave,T-shirt store
Flying J Travel Center,2409 S New Rd,Truck stop
H-E-B,3801 N 19th St,Grocery store
H-E-B plus!,"801 North, I-35",Grocery store
Dollar General,13065 Gholson Rd,Dollar store
Harp Design Co.,808 N 15th St,Furniture store
Starbucks,1301 S 2nd St,Coffee shop
FasClampitt Paper Store,3318 Franklin Ave,Paper distributor
Plumber Of Waco,2918 Franklin Ave,Plumber
Little Shop on Bosque,3801 Bosque Blvd,Home goods store
Once Upon A Child Waco,4600 Franklin Ave #400,Children's clothing store
Panera Bread,1000 S 8th St,Sandwich
