name,address,type
Bellmead Lodge,1136 Hogan Ln,Museum
Texas Ranger Hall of Fame & Museum,100 Texas Ranger Trail,Museum
Mayborn Museum Complex,1300 S University Parks Dr,Museum
Texas Sports Hall of Fame,1108 S University Parks Dr,Museum
Dr Pepper Museum & Free Enterprise Institute,300 S 5th St,Museum
Martin Museum of Art,60 Baylor Ave,Art museum
Mc Culloch House Museum,407 Columbus Ave,Museum
East Terrace Museum,100 Mill St,Museum
Texas Ranger Research Center,100 Texas Ranger Trail,History museum
Heart of Texas Air Show,"TSTC Waco Airport, 3801 Campus Dr",Museum
Earle-Napier-Kinnard House,814 S 4th St,Museum
York Rite Library And Museum Of Texas,722 Washington Ave,Museum
Lee Lockwood Library and Museum,2801 W Waco Dr,Museum
Historic Waco Foundation,"Historic Waco Foundation, 810 S 4th St",Non-profit organization
Michael Shane Darr,112 N Oak Dr,Museum
Armstrong Browning Library,710 Speight Ave,Museum
Helen Marie Taylor Museum,701 Jefferson Ave,Museum
Red Men Museum and Library,4521 Speight Ave,Museum
Waco Mammoth Dig Shelter,6814-6844 Bogey Ln,Museum
Texas Baptist Historical Collection,209 N 8th St,Museum
Earle Harrison House & Pape Gardens,1901 N 5th St,Museum
Texas Ranger Muesum,720 S M.L.K. Jr Blvd,Museum
Taylor Museum of Waco History,701 Jefferson Ave,Museum
Grand Masonic Lodge of Texas,715 N 7th St,Museum
Emmons Cliff,Cameron Park Dr,Museum
masonic temple,Bagby Ave,Museum
Maison Des Chattes,6625-6631 Fish Pond Rd,Museum
Doris Miller Monument,814,Museum
Brazos River lock and dam,,Museum
Roy E. Nail Pavilion,,Museum
History Of West Museum,112 E Oak St,Museum
Emma and Andrew Hempel Gravesites,620 E Stegall Dr,Museum
Spradley Telephone Museum,921 W 3rd St,Museum
Texas Heritage Museum,112 Lamar,Museum
Whitney Area Museum Inc,303 N Brazos St,Museum
Temple Railroad & Heritage Museum,315 W Avenue B,Museum
Bell County Museum,201 N Main St,Museum
Historic Hubbard High School,300 NW 6th St,Museum
Clifton Classic Chassis & The Golden Age Gallery of Art and Artifacts,406 W 5th St,Museum
Musick Alumni Center and Museum at the Parker House,508 W Martin Luther King Jr Ave,Museum
Clifton Classic Chassis & The Golden Age Gallery of Art and Artifacts,Clifton,Museum
Perot Museum of Nature and Science,Dallas,Science museum
Pearce Collections Museum,Corsicana,Museum
The Sixth Floor Museum at Dealey Plaza,Dallas,History museum
1st Cavalry Division Museum,Fort Hood,Museum
The Williamson Museum,Georgetown,Non-profit organization
Children's Museum of the Brazos Valley,Bryan,Children's museum
Brazos Valley Museum of Natural History,Bryan,Museum
Kimbell Art Museum,Fort Worth,Art museum
Lampasas County Museum,Lampasas,Museum
Thinkery,Austin,Children's museum
Moody House Museum,Taylor,Museum
Star of the Republic Museum,Washington,Museum
Dr. Pepper Museum,Dublin,Museum
Falls On the Colorado Museum,Marble Falls,Museum
Palm House Museum,Round Rock,Museum
Texas Memorial Museum,Austin,Museum
LBJ Presidential Library,Austin,Museum
Austin Museum of Popular Culture,Austin,Museum
Mexic-Arte Museum,Austin,Art museum
Mills County Historical Museum,Goldthwaite,Museum
Texas Music Museum,Austin,Museum
Neill-Cochran House Museum,Austin,Museum
Umlauf Sculpture Garden & Museum,Austin,Museum
George Washington Carver Museum,Austin,Museum
Museum of the Weird,Austin,Museum
James H. Long Railroad Park and Museum,Smithville,Rail museum
Houston Museum of Natural Science,Houston,Museum
Austin Nature & Science Center,Austin,Science museum
Elgin Depot Museum,Elgin,Museum
Smithville Heritage House & Museum,Smithville,Heritage museum
The Giddings Wilkin House Museum,Brenham,Historical place museum
Texas Basketball Museum,Carmine,Publisher
Buggy Barn Museum,Blanco,Museum
Pioneer Museum,Fredericksburg,Museum
Texas Quilt Museum,La Grange,History museum
Children's Museum of Houston,Houston,Children's museum
Witte Museum,San Antonio,Museum
Bastrop County Historical Society,Bastrop,Museum
Rockne Museum,Red Rock,Museum
Rockne Museum,Red Rock,Museum
The Heritage Museum of the Texas Hill Country,Canyon Lake,Museum
Stanzel Model Aircraft Museum,Schulenburg,Museum
Fayette Heritage Museum,La Grange,Museum
Gillespie County Historical,Fredericksburg,Historical place museum
Fayetteville Area Heritage Museum,Fayetteville,Museum
Briscoe Western Art Museum,San Antonio,Art museum
Southwest Museum of Clocks & Watches,Lockhart,Museum
The Sophienburg Museum & Archives,New Braunfels,History museum
The DoSeum,San Antonio,Children's museum
Museum of Texas Handmade Furniture,New Braunfels,Local history museum
New Braunfels Historic Railroad and Modelers Society,New Braunfels,Rail museum
Museum of Western Art,Kerrville,Art museum
McKenna Children's Museum,New Braunfels,Children's museum
Heritage Association-San Marcos,San Marcos,Museum
Joseph And Susanna Dickinson Hannig Museum,Austin,Museum
E.A. Arnim Archives & Museum,Flatonia,Museum
Holocaust Memorial Museum of San Antonio,San Antonio,History museum
Pioneer Memorial Museum,Harper,Heritage museum
Kimble County Historical Museum,,Museum
