name,address,type
Dillard's,5488 S Padre Island Dr,Clothing store
Glam R US Boutique,1117 Airline Rd,Boutique
Threads,4646 Everhart Rd,Clothing store
Macy's,5488 S Padre Island Dr Suite 5000,Clothing store
JCPenney,5488 S Padre Island Dr Ste4000,Clothing store
Boots-N-Britches,5420 McArdle Rd,Western apparel store
Buckle,5488 S Padre Island Dr #1524,Clothing store
T.J. Maxx & HomeGoods,4938 S Staples St,Clothing store
Belisa's Formal Dresses,4128 Ayers St,Women's clothing store
STYLE CRUSH by Hula Sue,4411 S Alameda St,Women's clothing store
Plato's Closet Corpus Christi,1350 Airline Rd,Used clothing store
Old Navy,5425 SO. PADRE ISLAND DRIVE SP #134,Clothing store
Express,5488 S Padre Island Dr,Clothing store
Ross Dress for Less,4717 S Padre Island Dr,Clothing store
Gap Factory,5425 S Padre Island Dr,Clothing store
Once Upon A Child Corpus Christi,"Gulfway Shopping Center, 1346 Airline Rd",Children's clothing store
LOFT,425 Doddridge St,Women's clothing store
H&M,5488 S Padre Island Dr #7000,Clothing store
Marshalls,5425 S Padre Island Dr,Clothing store
Bealls,4302 Ayers St,Clothing store
Chic & Unique Kids Boutique,5309 Williams Dr b,Children's clothing store
Burlington,5858 S Padre Island Dr,Clothing store
Tillys,5488 S Padre Island Dr #1538,Clothing store
DXL Big + Tall,4938 S Staples St,Men's clothing store
Catherines,4938 S Staples St,Plus size clothing store
Lane Bryant,5488 S Padre Island Dr,Plus size clothing store
Chico's,3844 S Alameda St Sp 18,Clothing store
Men's Wearhouse,5425 S Padre Island Dr #150,Men's clothing store
Stein Mart,5425 S Padre Island Dr #136,Clothing store
Burkes Outlet,"IH, 4101, I-69 Access Rd",Clothing store
Jos. A. Bank,4938 S Staples St Suite D14,Men's clothing store
Yelina's Clothing,Ayers St,Clothing store
Talbots,3850 S Alameda St,Women's clothing store
Cavender's Boot City,4914 S Padre Island Dr #105,Western apparel store
Ross Dress for Less,4101 I-69 Access Rd,Clothing store
dd's DISCOUNTS,4977 Ayers Rd Ste C,Clothing store
Bealls,10241 S Padre Island Dr #101,Clothing store
Tenacious Plus Size Boutique,5230 Kostoryz Rd #15,Clothing store
Bealls,"4101 US IH, I-69 Access Rd #E",Clothing store
Target,5425 S Padre Island Dr Suite 125,Clothing store
TJ Maxx,,Clothing store
Cato Fashions,Corpus Christi,Women's clothing store
Papaya Clothing,Corpus Christi,Clothing store
Little Shop Of Vixens,Corpus Christi,Clothing store
FR Clothing Unlimited,Corpus Christi,Clothing store
American Eagle Store,Corpus Christi,Clothing store
Cato Fashions,Corpus Christi,Women's clothing store
The Rustic Chic Boutique,Corpus Christi,Clothing store
BCBGMAXAZRIA at Dillard's,Corpus Christi,Clothing store
Jules & Jax Boutique,Corpus Christi,Clothing store
Hot Topic,Corpus Christi,Clothing store
Cash for Clothes and accesories,Corpus Christi,Clothing store
B J's Famous Uniforms,Corpus Christi,Uniform store
Justice,Corpus Christi,Children's clothing store
Hollister Co.,Corpus Christi,Clothing store
MH boutique,Corpus Christi,Clothing store
Carter's,Corpus Christi,Children's clothing store
The Children's Place,Corpus Christi,Children's clothing store
ZillaRilla.net,,Clothing store
Aéropostale,Corpus Christi,Clothing store
Cato Fashions,Corpus Christi,Women's clothing store
VnP - Vintage And Photography,Corpus Christi,Clothing store
Gigi's Intimate Apparel,Corpus Christi,Lingerie store
The Blue Dahlia Boutique Barber Salon Spa,Corpus Christi,Clothing store
PacSun,Corpus Christi,Clothing store
White House Black Market,Corpus Christi,Clothing store
Al's Formal Wear,Corpus Christi,Formal wear store
Queen B Fashion-Creations,Corpus Christi,Children's clothing store
Hook Line & Sinker,Corpus Christi,Clothing store
Forever 21,Corpus Christi,Clothing store
Scrubs R Us LLC,Corpus Christi,Clothing store
Zumiez,Corpus Christi,Clothing store
OshKosh B'gosh,Corpus Christi,Children's clothing store
Carson's At Heritage,Corpus Christi,Clothing store
Salazar Boots,Corpus Christi,Western apparel store
Bealls,Portland,Clothing store
Splash,Corpus Christi,Clothing store
Joseph A.Bank Clothiers,,Clothing store
Corpus Christi Wholesale Mart,Corpus Christi,Uniform store
Shop LRK at the dry bar,Corpus Christi,Clothing store
UniFirst Uniform Services - Corpus Christi,Corpus Christi,Uniform store
Market,Corpus Christi,Clothing store
Cita Coastal Resort Wear & Home Goods,Port Aransas,Clothing store
Jypsy's Treasures & Consignments,Corpus Christi,Consignment shop
Torrid,Corpus Christi,Women's clothing store
The B Hive Boutique,Corpus Christi,Boutique
Fallas Discount Store,Corpus Christi,Discount store
Rhinestone Gal,Corpus Christi,Boutique
Gordo's Good Eats Merch store,,Clothing store
Kohl's Corpus Christi- Curbside Pickup only,Corpus Christi,Department store
Vans,Corpus Christi,Shoe store
Georgia's A Children's Boutique,Port Aransas,Children's clothing store
TBApparel,,Clothing store
Annabelle's,Corpus Christi,Boutique
My Sister's Closet,Corpus Christi,Clothing store
20/20 Vintage,Corpus Christi,Vintage clothing store
Boot Barn,Corpus Christi,Clothing store
Olive Blue Resale,Corpus Christi,Clothing store
Windsor,Corpus Christi,Women's clothing store
Laundry,Corpus Christi,Clothing store
