name,address,type
JMiguel Salon,5964 W Parker Rd STE 103,Hair salon
Maryam Hair Salon,4709 TX-121 #136,Beauty salon
Lucy's Salon,4300 Main St,Beauty salon
Salon Bellus,5805 Saintsbury Dr #111,Beauty salon
Fantasy Hair Salon,5201 S Colony Blvd Suite 692,Beauty salon
Tonyshairco.com,6700 Main St,Beauty salon
SmartStyle Hair Salon (The Colony),4691 TX-121,Beauty salon
Salon Boutique @ 121,5701 TX-121 #160,Beauty salon
Anetris Salon,5701 TX-121 #160,Beauty salon
Hair Tech,6805 Main St #460,Beauty salon
Great Clips,3751 Main St Ste 400,Beauty salon
Style Cuts,5001 Main St #105,Beauty salon
Hair Co,6600 Paige Rd # 107,Beauty salon
Venus Salons and Spa,4770 TX-121 #180,Beauty salon
Lydia's Hair Plus,5000 Main St # 202,Beauty salon
Nails Makeover,5733 TX-121 #240,Nail salon
Nail It,5001 Main St #107,Nail salon
MaiLe Nails,6805 Main St #480,Nail salon
Styles By The Lash Diva,"Paige Plaza, 6600 Paige Rd #107",Beauty salon
Lamour Nails,5000 Main St #248,Nail salon
Salon La Bella,5701 TX-121 Ste. 144,Hair salon
JMiguel Salon,5964 W Parker Rd STE 103,Hair salon
Advance Nails,5110 Paige Rd #102,Nail salon
City Nails & Spa,6700 Main St # 142,Nail salon
American Nails,5201 S Colony Blvd,Nail salon
Bombshell Lash,4800 TX-121,Beauty salon
Emy Hair Salon,5000 Main St #210,Hair salon
Vacation Nail Bar,4709 TX-121 #128,Nail salon
Attractive Nail,4709 TX-121,Nail salon
BB NAILS,4940 TX-121 #108,Nail salon
Barbie Doll Nails,4770 TX-121 #180,Nail salon
The Nail Bar,6910 Windhaven Pkwy,Nail salon
Bee Nails,4679 TX-121 #133,Nail salon
Supercuts - The Shops of Castle Hills,6225 N Josey Ln #110,Beauty salon
Luxe Lash,"4770 TX-121 #180, Suite 38",Beauty salon
Sophiasticated Nails,5701 TX-121,Nail salon
Pretty Ms. Couture Beauty Bar,5701 TX-121 #108,Beauty salon
Hair Designs by Mona @ Salon Boutique,5701 TX-121 #160,Hair salon
My FabuLASH studio,5701 TX-121 #143,Beauty salon
Luxury Nails Spa,4770 TX-121 #120,Nail salon
Palace Nail Spa,6225 N Josey Ln,Nail salon
Eyeconic Beauté Bar @ Tic Tac Toe Hair Lounge,6805 Main St,Beauty salon
JMiguel Salon,5964 W Parker Rd STE 103,Hair salon
Advance Nails,5110 Paige Rd #102,Nail salon
City Nails & Spa,6700 Main St # 142,Nail salon
American Nails,5201 S Colony Blvd,Nail salon
Bombshell Lash,4800 TX-121,Beauty salon
Emy Hair Salon,5000 Main St #210,Hair salon
Vacation Nail Bar,4709 TX-121 #128,Nail salon
Attractive Nail,4709 TX-121,Nail salon
BB NAILS,4940 TX-121 #108,Nail salon
Barbie Doll Nails,4770 TX-121 #180,Nail salon
The Nail Bar,6910 Windhaven Pkwy,Nail salon
Bee Nails,4679 TX-121 #133,Nail salon
Supercuts - The Shops of Castle Hills,6225 N Josey Ln #110,Beauty salon
Luxe Lash,"4770 TX-121 #180, Suite 38",Beauty salon
Sophiasticated Nails,5701 TX-121,Nail salon
Pretty Ms. Couture Beauty Bar,5701 TX-121 #108,Beauty salon
Hair Designs by Mona @ Salon Boutique,5701 TX-121 #160,Hair salon
My FabuLASH studio,5701 TX-121 #143,Beauty salon
Luxury Nails Spa,4770 TX-121 #120,Nail salon
Palace Nail Spa,6225 N Josey Ln,Nail salon
Eyeconic Beauté Bar @ Tic Tac Toe Hair Lounge,6805 Main St,Beauty salon
JMiguel Salon,Plano,Hair salon
Platinum Salons,Flower Mound,Beauty salon
"Regal Nails, Salon & Spa",Lewisville,Nail salon
Epiphany Signature Styles,Lewisville,Beauty salon
LV Nails & Spa(New customers 20%off),Frisco,Nail salon
Serenity Salon and Spa,Plano,Beauty salon
Depil Brazil Waxing Studio,The Colony,Waxing hair removal service
Nail Citi Spa & Lash,Plano,Nail salon
Nail Idol,Frisco,Nail salon
naked facials,The Colony,Waxing hair removal service
Beaute DeJour,Plano,Beauty salon
Great Clips,Plano,Beauty salon
The Polished Elite,Plano,Nail salon
Beauty Store & Salon,Plano,Beauty salon
Hair by Raquel,The Colony,Hair salon
Great Clips,Frisco,Beauty salon
José Eber Salon,Plano,Beauty salon
Phenix Salon Suites,Plano,Beauty salon
Zen Nail & Beauty Bar,Frisco,Nail salon
Tara Hunsicker,Frisco,Beauty salon
Flirty Girl Lash Studio,Plano,Beauty salon
Vita Bona,The Colony,Facial spa
JMiguel Salon,5964 W Parker Rd STE 103,Hair salon
Von Anthony Salon,7004 Lebanon Rd #102,Hair salon
LC Luxury Salon,3645 Dallas Pkwy #535,Beauty salon
Precision Hands 2,5701 TX-121 Suite #115,Hair salon
Sola Salon Studios,3405 Midway Rd Reception / Offices,Beauty salon
BLASH,5729 Lebanon Rd,Beauty salon
Upscale Salon Stylist,1279 Legacy Dr,Beauty salon
Salon Di Lusso,3411 Preston Rd #2,Beauty salon
NewLook Beauty Parlor and Eyebrow Threading - By appointment only,,Beauty salon
The Lash Lounge Plano – Shops at Legacy,5717 Legacy Dr Suite 130,Beauty salon
Salon Boutique @ Plano,6400 W Plano Pkwy,Beauty salon
Hair by Raquel,5701 TX-121 #160,Hair salon
Johnny Rodriguez The Salon,7500 Windrose Ave Suite B193,Beauty salon
Tara Hunsicker,1279 Legacy Dr,Beauty salon
Brow Pros Threading Salon - Plano,2108 Dallas Pkwy #216,Hair removal service
Solace Salon,2100 Dallas Pkwy,Beauty salon
Von Anthony Salon,7004 Lebanon Rd #102,Beauty salon
MET Salon Co.,6505 W Park Blvd #130,Beauty salon
Sweet & Sassy,6121 W Park Blvd,Beauty salon
Style Browz Threading Salon And Spa,6505 W Park Blvd #310,Hair removal service
Supercuts (Frisco Lakes),8161 FM 423 #240,Beauty salon
You & I hair,1921 E Hebron Pkwy,Beauty salon
JMiguel Salon,5964 W Parker Rd STE 103,Hair salon
Platinum Salons,2201 Long Prairie Rd #105,Beauty salon
naked facials,5701 State Highway 121 #160 Suite 124,Waxing hair removal service
Pro Salon,3245 Main St #257,Beauty salon
Spa Nails 7,5729 Lebanon Rd #136,Nail salon
AALAM The Salon Frisco TX North Dallas,5355 Dallas Pkwy #605,Beauty salon
Matthew Dillard Hair Salons,3411 Preston Rd #2-A,Beauty salon
Vita Bona,4300 Main St suite 600,Facial spa
The Evelyn Kershaw Salon,3516 Preston Rd,Beauty salon
Drybar Plano,7300 Lone Star Dr,Beauty salon
Pretty Hair Design,1012 W Hebron Pkwy,Beauty salon
Jessica Maez Hair,4040 Legacy Dr Suite 101,Beauty salon
Andrea Sandoval Studio 35,6400 W Plano Pkwy,Beauty salon
Salon Boutique Frisco,8250 Gaylord Pkwy #3,Beauty salon
Bellezza Salon Suites,2693 Preston Rd #1080,Beauty salon
Cutz and Styles Salon,8100 Dallas Pkwy,Beauty salon
Beauty Brands,6125 W Park Blvd,Beauty salon
Imagique Salon Suites,8308 Preston Rd #200,Beauty salon
"A Suite Salon, Plano TX",8608 Preston Rd,Beauty salon
Lush Hair Wonderland,2693 Preston Rd,Beauty salon
Lash n Brow Salon,1921 E Hebron Pkwy STE 112,Beauty salon
Anedena Salon,7043 Elm St,Beauty salon
JMiguel Salon,5964 W Parker Rd STE 103,Hair salon
AALAM The Salon,8240 Preston Rd #170,Beauty salon
Chelsea Haircut,3920 Rosemeade Pkwy,Beauty salon
Abstra(kt) Studio,6950 Lebanon Rd #101,Beauty salon
AALAM The Salon,8240 Preston Rd #170,Beauty salon
Perfect Hair Styles,2515 Rosemeade Pkwy #213,Beauty salon
NexGen Nail & Spa,6505 W Park Blvd #324,Nail salon
Great Clips,4112 N Josey Ln Ste 122,Beauty salon
Hair Exposé,3625 N Josey Ln,Beauty salon
Visible Changes (inside Stonebriar Centre),2601 Stonebriar Mall Suite 1059,Beauty salon
Luxe Salon & Design,4017 Preston Rd # 525,Beauty salon
SalonPHD - Professional Hair Designer,2693 Preston Rd,Beauty salon
Veronica Bessey Hair Studio,5813 Preston Rd #554,Beauty salon
Diva Hair Design,8250 Gaylord Pkwy #30,Hair salon
ARK Biotique Salon - Eyebrow Threading,8811 Teel Pkwy Suite 200 #123,Beauty salon
Textures Hair Studio,8308 Preston Rd suite 200 room 256,Beauty salon
Courtney's Cozy Corner,8308 Preston Rd #200,Beauty salon
New Image Beauty Salon,1060 W Frankford Rd #103,Beauty salon
Mahogany Salon,3733 N Josey Ln #113,Beauty salon
Curl Revolution Salon,8355 Gaylord Pkwy ste 300-130,Beauty salon
Durably Flawless,6080 Water St #1461,Beauty salon
Diva Hair Design,3520 Preston Rd,Beauty salon
JMiguel Salon,5964 W Parker Rd STE 103,Hair salon
Platinum Salons,2201 Long Prairie Rd #105,Beauty salon
Perfect Hair Salon,3108 Old Denton Rd #113,Beauty salon
The SALON by InStyle Inside JCPenney,2607 Preston Rd,Beauty salon
Roman Hair Salon,3030 N Josey Ln #110,Beauty salon
Balance Hair Studio,8608 Preston Rd,Beauty salon
Elizabeth Beauty Salon,3030 N Josey Ln,Beauty salon
Colorminded Artistry,,Beauty salon
Sally Beauty (Curbside Pickup Only),4713 TX-121 #300,Beauty supply store
ZR Beauty Salon,8500 Ohio Dr Suite 600,Beauty salon
C K Salon Elegant,1500 W Hebron Pkwy #112,Beauty salon
The Salon M,8837 Lebanon Rd #500,Beauty salon
Shahnaz Salon,"1640 FM423, Suite 300",Beauty salon
Van's Hair Salon,3039 Old Denton Rd # 108,Beauty salon
Great Clips,4009 Old Denton Rd Ste 116,Beauty salon
Blondie's Salon,4637 Hedgcoxe Rd #114,Beauty salon
SmartStyle Hair Salon (Ohio Drive),8801 Ohio Dr,Beauty salon
Great Clips,8604 Preston Rd Ste 116,Beauty salon
Heena Salon,3401 Preston Rd Suite # 11,Beauty salon
Mahogany II Salon,1933 Frankford Rd E,Beauty salon
The Shop,6910 Windhaven Pkwy #115,Barber shop
Hair K,3065 N Josey Ln # 3,Beauty salon
Salons by JC Lewisville,500 E Round Grove Rd #301,Beauty salon
Gema's Salon,2630 N Josey Ln # 109,Beauty salon
SOI Brow Threading Salon - Plano,5930 W Park Blvd Suite 1100A,Beauty salon
Blushbar Beauty,,Beauty salon
Executive Salon Suites,307 Main St #200,Beauty salon
SOI Brow Threading Salon Lewisville (Styles of India),721 Hebron Pkwy STE 102,Hair removal service
Stonebriar Electrolysis,,Electrolysis hair removal service
Heena Salon,2662 N Josey Ln,Beauty salon
Fox Hair Salon,2625 Old Denton Rd,Beauty salon
Stonebriar Spa,1221 Legacy Dr,Massage spa
Park Jun's Hair Salon,2625 Old Denton Rd Suite 308,Beauty salon
Clear Beauty Aesthetics,3645 Dallas Pkwy ste 501 room 129,Waxing hair removal service
The SALON by InStyle Inside JCPenney,2401 S Stemmons Fwy #4000,Beauty salon
Bishops Haircuts - Hair Color,3290 Main St Suite 203,Beauty salon
Modern LUXE Salon,4851 Legacy Dr #601,Hair salon
Legacy Dermatology and Restoration Center,3140 Legacy Dr #110,Dermatologist
Clear Beauty Skincare & Acne Clinic,"Located Inside Natural Health District, 5850 Town and Country Blvd STE 202",Skin care clinic
The Hair Bar - Plano,5960 W Parker Rd Suite 299,Hair salon
