name,address,type
The Tattered Jacket Bookstore,Lancaster,Used book store
Cedar Valley College Bookstore,Lancaster,Book store
Justins Books,Lancaster,Book store
Book Store,Dallas,Book store
UNT Dallas Bookstore,Dallas,Book store
Oak Cliff Bible Fellowship Bookstore,Dallas,Religious book store
Pan-African Connection Bookstore Art Gallery and Resource Center,Dallas,Book store
Christ For The Nations Bookstore,Dallas,Christian book store
Duncanville Bookstore,Duncanville,Comic book store
Nothing But the Blood,,Christian book store
Darla's Book Store,Dallas,Book store
Get Published Successfully,DeSoto,Book store
Madis Books,Dallas,Book store
Connection at Concord,Dallas,Christian book store
Kultural Insights,Duncanville,Book store
Barry's Christian Bookstore,Duncanville,Book store
Hidden Treasures Christian Supply,Duncanville,Book store
Kids with Godly Confidence,DeSoto,Childrens book store
Joanna Ministries,Ferris,Book store
Nadine Clemming Walker Book Store,Duncanville,Book store
Walmart Supercenter,Lancaster,Department store
Enda's Booktique,Duncanville,Book store
